,published_year,type,num_objects,num_dois,num_non_dois,objects_has_type,dois_has_type,non_dois_has_type,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_ror,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_orcid,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_issnl,objects_has_venue_sourceid,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_ror,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_orcid,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_issnl,dois_has_venue_sourceid,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_countrycode,non_dois_has_affiliations_grid,non_dois_has_affiliations_ror,non_dois_has_affiliations_sourceid,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_orcid,non_dois_has_authors_sequence,non_dois_has_authors_sourceid,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_fields_mag,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_issn,non_dois_has_venue_issnl,non_dois_has_venue_sourceid,non_dois_has_venue_string
303,1991.0,BookChapter,24191,22119,2072,24191,22119,2072,3504,3280,2468,2312,2381,2475,3280,23269,2269,23289,23289,23269,6362,22881,22881,4598,97,97,97,97,97,3191,3169,2418,2267,2336,2425,3169,21197,1882,21217,21217,21197,5723,20939,20939,4544,97,97,97,97,97,313,111,50,45,45,50,111,2072,387,2072,2072,2072,639,1942,1942,54,0,0,0,0,0
304,1991.0,Conference,39796,33831,5965,39796,33831,5965,30934,33304,25317,23429,24131,25408,33304,39763,9702,39763,39763,39763,26276,39763,39763,28998,5,5,5,5,5,28748,31440,23812,22027,22694,23896,31440,33799,8221,33799,33799,33799,23388,33818,33818,27999,5,5,5,5,5,2186,1864,1505,1402,1437,1512,1864,5964,1481,5964,5964,5964,2888,5945,5945,999,0,0,0,0,0
305,1991.0,Dataset,678,655,23,678,655,23,20,1,0,0,0,0,1,637,199,668,668,637,18,669,669,2,0,0,0,0,0,18,1,0,0,0,0,1,614,199,645,645,614,16,648,648,2,0,0,0,0,0,2,0,0,0,0,0,0,23,0,23,23,23,2,21,21,0,0,0,0,0,0
306,1991.0,Journal,983725,740354,243371,983725,740354,243371,629398,602839,465159,443660,452645,466304,602839,978922,247424,978982,978982,978922,682242,979135,979135,467499,982524,802151,900497,982524,982524,522130,506443,410006,391195,399070,411003,506443,735551,216014,735611,735611,735551,574243,737959,737959,458350,739231,684768,691489,739231,739231,107268,96396,55153,52465,53575,55301,96396,243371,31410,243371,243371,243371,107999,241176,241176,9149,243293,117383,209008,243293,243293
307,1991.0,Repository,28967,17782,11185,28967,17782,11185,12681,18354,10379,9771,10047,10397,18354,28967,8339,28967,28967,28967,7407,28770,28770,15533,26366,16840,17307,26366,26366,6871,16497,8691,8169,8400,8707,16497,17782,5921,17782,17782,17782,2849,17780,17780,14183,17244,15974,16142,17244,17244,5810,1857,1688,1602,1647,1690,1857,11185,2418,11185,11185,11185,4558,10990,10990,1350,9122,866,1165,9122,9122
308,1991.0,Thesis,29979,4121,25858,29979,4121,25858,11314,480,188,100,102,189,480,29979,447,29979,29979,29979,6181,28958,28958,1313,0,0,0,0,0,193,37,10,10,10,10,37,4121,43,4121,4121,4121,607,3936,3936,57,0,0,0,0,0,11121,443,178,90,92,179,443,25858,404,25858,25858,25858,5574,25022,25022,1256,0,0,0,0,0
309,1990.0,,672764,128610,544154,0,0,0,192451,108560,68223,64181,65682,68465,108560,672496,39986,672546,672546,672496,142096,505523,505523,77829,11,11,11,11,11,78586,66665,44924,42142,43177,45077,66665,128344,14657,128394,128394,128344,54246,117662,117662,54289,11,11,11,11,11,113865,41895,23299,22039,22505,23388,41895,544152,25329,544152,544152,544152,87850,387861,387861,23540,0,0,0,0,0
310,1990.0,Book,67368,4132,63236,67368,4132,63236,18870,2517,1869,1790,1822,1873,2517,67261,3293,67266,67266,67261,39060,66100,66100,1401,12,12,12,12,12,1272,427,343,328,336,344,427,4025,454,4030,4030,4025,3003,4022,4022,503,12,12,12,12,12,17598,2090,1526,1462,1486,1529,2090,63236,2839,63236,63236,63236,36057,62078,62078,898,0,0,0,0,0
311,1990.0,BookChapter,21878,20083,1795,21878,20083,1795,2423,2099,1555,1430,1480,1571,2099,21072,1692,21088,21088,21072,5574,20493,20493,3760,85,85,85,85,85,2108,2036,1534,1410,1461,1550,2036,19277,1368,19293,19293,19277,4991,18778,18778,3709,85,85,85,85,85,315,63,21,20,19,21,63,1795,324,1795,1795,1795,583,1715,1715,51,0,0,0,0,0
312,1990.0,Conference,34736,28783,5953,34736,28783,5953,26344,27115,20665,18966,19519,20755,27115,34720,8037,34720,34720,34720,23138,34715,34715,24172,0,0,0,0,0,24300,25498,19432,17836,18361,19507,25498,28767,6522,28767,28767,28767,20374,28772,28772,23319,0,0,0,0,0,2044,1617,1233,1130,1158,1248,1617,5953,1515,5953,5953,5953,2764,5943,5943,853,0,0,0,0,0
313,1990.0,Dataset,644,623,21,644,623,21,20,0,0,0,0,0,0,590,157,622,622,590,20,638,638,2,0,0,0,0,0,15,0,0,0,0,0,0,570,155,602,602,570,18,617,617,2,0,0,0,0,0,5,0,0,0,0,0,0,20,2,20,20,20,2,21,21,0,0,0,0,0,0
314,1990.0,Journal,965798,711597,254201,965798,711597,254201,614724,584149,446919,426329,434920,447979,584149,961454,223718,961520,961520,961454,660661,961336,961336,445141,964569,774438,879337,964569,964569,498554,480751,388383,370638,378065,389302,480751,707253,193618,707319,707319,707253,548004,709186,709186,435967,710438,657026,664048,710438,710438,116170,103398,58536,55691,56855,58677,103398,254201,30100,254201,254201,254201,112657,252150,252150,9174,254131,117412,215289,254131,254131
315,1990.0,Repository,30524,20303,10221,30524,20303,10221,12857,7322,5697,5373,5534,5710,7322,30524,8517,30524,30524,30524,5693,30326,30326,17290,27692,19455,19916,27692,27692,7613,5716,4245,3996,4119,4256,5716,20303,6361,20303,20303,20303,1803,20301,20301,16197,19585,18663,18854,19585,19585,5244,1606,1452,1377,1415,1454,1606,10221,2156,10221,10221,10221,3890,10025,10025,1093,8107,792,1062,8107,8107
316,1990.0,Thesis,28862,2479,26383,28862,2479,26383,10623,458,188,109,107,190,458,28862,352,28862,28862,28862,5932,27979,27979,1154,0,0,0,0,0,158,33,9,7,7,9,33,2479,42,2479,2479,2479,523,2391,2391,45,0,0,0,0,0,10465,425,179,102,100,181,425,26383,310,26383,26383,26383,5409,25588,25588,1109,0,0,0,0,0
317,1989.0,,587115,120720,466395,0,0,0,181919,97768,61352,57805,59113,61638,97768,586845,33447,586877,586877,586845,121784,430463,430463,70917,26,26,26,26,26,73638,62176,41527,38927,39941,41713,62176,120453,12805,120485,120485,120453,50224,110516,110516,50236,26,26,26,26,26,108281,35592,19825,18878,19172,19925,35592,466392,20642,466392,466392,466392,71560,319947,319947,20681,0,0,0,0,0
318,1989.0,Book,65209,3850,61359,65209,3850,61359,16128,2364,1733,1644,1675,1739,2364,65106,3011,65110,65110,65106,36525,63998,63998,1233,13,13,13,13,13,1133,397,314,302,305,316,397,3747,409,3751,3751,3747,2697,3742,3742,475,13,13,13,13,13,14995,1967,1419,1342,1370,1423,1967,61359,2602,61359,61359,61359,33828,60256,60256,758,0,0,0,0,0
319,1989.0,BookChapter,22852,21432,1420,22852,21432,1420,3487,3162,2395,2220,2278,2408,3162,21900,1604,21912,21912,21900,5720,21502,21502,4869,86,86,86,86,86,3239,3121,2373,2206,2264,2385,3121,20480,1321,20492,20492,20480,5263,20150,20150,4829,86,86,86,86,86,248,41,22,14,14,23,41,1420,283,1420,1420,1420,457,1352,1352,40,0,0,0,0,0
320,1989.0,Conference,31206,25487,5719,31206,25487,5719,24029,25087,18934,17414,17914,19029,25087,31189,6258,31189,31189,31189,20481,31188,31188,20826,2,2,2,2,2,21991,23513,17710,16269,16748,17798,23513,25470,5027,25470,25470,25470,17784,25480,25480,20043,2,2,2,2,2,2038,1574,1224,1145,1166,1231,1574,5719,1231,5719,5719,5719,2697,5708,5708,783,0,0,0,0,0
321,1989.0,Dataset,595,580,15,595,580,15,18,0,0,0,0,0,0,545,146,584,584,545,17,587,587,0,0,0,0,0,0,13,0,0,0,0,0,0,531,146,570,570,531,17,572,572,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,14,14,14,0,15,15,0,0,0,0,0,0
322,1989.0,Journal,901695,674586,227109,901695,674586,227109,585911,521487,407485,388775,396341,408521,521487,896967,198225,897037,897037,896967,616847,896205,896205,421540,900290,724976,820338,900290,900290,473070,457807,368218,351397,358173,369155,457807,669858,173204,669928,669928,669858,519625,672250,672250,413303,673260,622563,629159,673260,673260,112841,63680,39267,37378,38168,39366,63680,227109,25021,227109,227109,227109,97222,223955,223955,8237,227030,102413,191179,227030,227030
323,1989.0,Repository,29813,20377,9436,29813,20377,9436,11189,9365,6415,6059,6232,6418,9365,29813,7841,29813,29813,29813,5350,29642,29642,17019,27227,19549,19943,27227,27227,6559,7868,5043,4754,4891,5046,7868,20377,5974,20377,20377,20377,1750,20373,20373,15955,19646,18789,18926,19646,19646,4630,1497,1372,1305,1341,1372,1497,9436,1867,9436,9436,9436,3600,9269,9269,1064,7581,760,1017,7581,7581
324,1989.0,Thesis,26834,1742,25092,26834,1742,25092,9691,248,57,41,42,57,248,26834,321,26834,26834,26834,5411,25995,25995,1038,0,0,0,0,0,145,30,10,10,10,10,30,1742,40,1742,1742,1742,430,1700,1700,53,0,0,0,0,0,9546,218,47,31,32,47,218,25092,281,25092,25092,25092,4981,24295,24295,985,0,0,0,0,0
325,1988.0,,537472,110595,426877,0,0,0,156231,92580,57481,54062,55256,57696,92580,537303,29246,537343,537343,537303,115647,406078,406078,67302,14,14,14,14,14,67015,57860,38473,36031,36946,38603,57860,110428,10380,110468,110468,110428,47383,100532,100532,48001,14,14,14,14,14,89216,34720,19008,18031,18310,19093,34720,426875,18866,426875,426875,426875,68264,305546,305546,19301,0,0,0,0,0
326,1988.0,Book,62840,3554,59286,62840,3554,59286,13784,2437,1838,1766,1784,1849,2437,62679,2534,62685,62685,62679,35467,61564,61564,1109,18,18,18,18,18,1043,411,320,300,306,323,411,3393,311,3399,3399,3393,2508,3438,3438,474,18,18,18,18,18,12741,2026,1518,1466,1478,1526,2026,59286,2223,59286,59286,59286,32959,58126,58126,635,0,0,0,0,0
327,1988.0,BookChapter,21322,19898,1424,21322,19898,1424,3491,2987,2106,1989,2022,2144,2987,20183,1296,20194,20194,20183,5035,20126,20126,4376,103,103,103,103,103,3260,2954,2088,1971,2004,2126,2954,18759,1054,18770,18770,18759,4611,18785,18785,4347,103,103,103,103,103,231,33,18,18,18,18,33,1424,242,1424,1424,1424,424,1341,1341,29,0,0,0,0,0
328,1988.0,Conference,24589,20531,4058,24589,20531,4058,19682,21042,15824,14322,14748,15913,21042,24567,4801,24568,24568,24567,16232,24564,24564,16598,0,0,0,0,0,17912,19288,14475,13091,13497,14554,19288,20509,3900,20510,20510,20509,14438,20516,20516,16016,0,0,0,0,0,1770,1754,1349,1231,1251,1359,1754,4058,901,4058,4058,4058,1794,4048,4048,582,0,0,0,0,0
329,1988.0,Dataset,280,266,14,280,266,14,12,0,0,0,0,0,0,256,61,274,274,256,6,276,276,0,0,0,0,0,0,4,0,0,0,0,0,0,243,60,261,261,243,6,262,262,0,0,0,0,0,0,8,0,0,0,0,0,0,13,1,13,13,13,0,14,14,0,0,0,0,0,0
330,1988.0,Journal,864014,646166,217848,864014,646166,217848,516409,494001,383880,366078,373196,384838,494001,859585,176018,859635,859635,859585,583433,858114,858114,399708,862626,691594,783504,862626,862626,442149,433645,347203,331085,337582,348082,433645,641737,154015,641787,641787,641737,494669,643825,643825,392264,644841,594407,600801,644841,644841,74260,60356,36677,34993,35614,36756,60356,217848,22003,217848,217848,217848,88764,214289,214289,7444,217785,97187,182703,217785,217785
331,1988.0,Repository,28886,20725,8161,28886,20725,8161,10520,8225,5771,5489,5642,5782,8225,28886,7486,28886,28886,28886,4713,28749,28749,17187,26762,19905,20403,26762,26762,6606,6910,4573,4356,4473,4583,6910,20725,5881,20725,20725,20725,1604,20718,20718,16344,20096,19241,19451,20096,20096,3914,1315,1198,1133,1169,1199,1315,8161,1605,8161,8161,8161,3109,8031,8031,843,6666,664,952,6666,6666
332,1988.0,Thesis,25299,1398,23901,25299,1398,23901,8817,231,66,37,38,67,231,25299,274,25299,25299,25299,5076,24464,24464,1065,0,0,0,0,0,170,28,9,9,9,9,28,1398,29,1398,1398,1398,395,1357,1357,58,0,0,0,0,0,8647,203,57,28,29,58,203,23901,245,23901,23901,23901,4681,23107,23107,1007,0,0,0,0,0
333,1987.0,,512100,102479,409621,0,0,0,144411,85601,53548,50223,51422,53824,85601,511982,26335,512007,512007,511982,108908,387159,387159,59734,22,22,22,22,22,59517,53925,35604,33260,34111,35776,53925,102362,9506,102387,102387,102362,42493,93145,93145,42215,22,22,22,22,22,84894,31676,17944,16963,17311,18048,31676,409620,16829,409620,409620,409620,66415,294014,294014,17519,0,0,0,0,0
334,1987.0,Book,59812,2855,56957,59812,2855,56957,11546,1976,1430,1370,1394,1432,1976,59696,2319,59702,59702,59696,33845,58574,58574,765,8,8,8,8,8,659,180,134,130,132,134,180,2739,222,2745,2745,2739,2009,2767,2767,198,8,8,8,8,8,10887,1796,1296,1240,1262,1298,1796,56957,2097,56957,56957,56957,31836,55807,55807,567,0,0,0,0,0
335,1987.0,BookChapter,19572,18368,1204,19572,18368,1204,3225,2441,1733,1603,1636,1748,2441,18650,1127,18664,18664,18650,4882,18445,18445,3852,94,94,94,94,94,2884,2400,1709,1582,1614,1724,2400,17446,935,17460,17460,17446,4501,17302,17302,3829,94,94,94,94,94,341,41,24,21,22,24,41,1204,192,1204,1204,1204,381,1143,1143,23,0,0,0,0,0
336,1987.0,Conference,15318,10300,5018,15318,10300,5018,9936,10555,8483,7715,7935,8537,10555,15303,2888,15303,15303,15303,9536,15293,15293,8254,0,0,0,0,0,7945,8835,7148,6503,6696,7181,8835,10285,1902,10285,10285,10285,7088,10287,10287,7334,0,0,0,0,0,1991,1720,1335,1212,1239,1356,1720,5018,986,5018,5018,5018,2448,5006,5006,920,0,0,0,0,0
337,1987.0,Dataset,257,249,8,257,249,8,16,1,1,1,1,1,1,230,34,248,248,230,11,253,253,0,0,0,0,0,0,15,1,1,1,1,1,1,222,34,240,240,222,11,245,245,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,8,8,8,0,8,8,0,0,0,0,0,0
338,1987.0,Journal,830203,616731,213472,830203,616731,213472,489320,420455,325929,310547,316465,326903,420455,825915,156506,825986,825986,825915,556996,825475,825475,375713,828805,662906,754362,828805,828805,417998,380322,302189,287896,293409,303117,380322,612443,136364,612514,612514,612443,470207,614436,614436,368613,615403,567981,574222,615403,615403,71322,40133,23740,22651,23056,23786,40133,213472,20142,213472,213472,213472,86789,211039,211039,7100,213402,94925,180140,213402,213402
339,1987.0,Repository,27527,20940,6587,27527,20940,6587,10166,7432,5216,4934,5080,5231,7432,27527,6849,27527,27527,27527,4033,27407,27407,17297,25675,20306,20718,25675,25675,6853,6422,4291,4067,4184,4305,6422,20940,5648,20940,20940,20940,1501,20938,20938,16619,20360,19628,19793,20360,20360,3313,1010,925,867,896,926,1010,6587,1201,6587,6587,6587,2532,6469,6469,678,5315,678,925,5315,5315
340,1987.0,Thesis,23159,1305,21854,23159,1305,21854,9495,246,68,54,54,68,246,23159,253,23159,23159,23159,4857,22413,22413,892,0,0,0,0,0,149,24,8,8,8,8,24,1305,28,1305,1305,1305,342,1271,1271,45,0,0,0,0,0,9346,222,60,46,46,60,222,21854,225,21854,21854,21854,4515,21142,21142,847,0,0,0,0,0
341,1986.0,,485374,94826,390548,0,0,0,135578,75278,45921,42996,44055,46179,75278,485241,20987,485269,485269,485241,100223,364603,364603,54136,15,15,15,15,15,54014,47322,30465,28489,29232,30626,47322,94693,7212,94721,94721,94693,40205,85862,85862,38473,15,15,15,15,15,81564,27956,15456,14507,14823,15553,27956,390548,13775,390548,390548,390548,60018,278741,278741,15663,0,0,0,0,0
342,1986.0,Book,57182,2845,54337,57182,2845,54337,9947,1704,1285,1217,1234,1291,1704,57074,2056,57082,57082,57074,32127,56064,56064,700,5,5,5,5,5,721,240,193,185,189,193,240,2737,261,2745,2745,2737,2026,2739,2739,183,5,5,5,5,5,9226,1464,1092,1032,1045,1098,1464,54337,1795,54337,54337,54337,30101,53325,53325,517,0,0,0,0,0
343,1986.0,BookChapter,18038,17077,961,18038,17077,961,3059,2518,1794,1622,1669,1800,2518,17342,1011,17355,17355,17342,4937,17021,17021,4116,82,82,82,82,82,2868,2488,1783,1612,1659,1789,2488,16381,851,16394,16394,16381,4586,16098,16098,4076,82,82,82,82,82,191,30,11,10,10,11,30,961,160,961,961,961,351,923,923,40,0,0,0,0,0
344,1986.0,Conference,13269,9582,3687,13269,9582,3687,7938,8406,6646,6070,6229,6695,8406,13258,2353,13258,13258,13258,8177,13251,13251,7370,0,0,0,0,0,6941,7555,6000,5485,5624,6043,7555,9571,1743,9571,9571,9571,6422,9576,9576,7007,0,0,0,0,0,997,851,646,585,605,652,851,3687,610,3687,3687,3687,1755,3675,3675,363,0,0,0,0,0
345,1986.0,Dataset,330,327,3,330,327,3,9,0,0,0,0,0,0,303,40,323,323,303,9,322,322,0,0,0,0,0,0,8,0,0,0,0,0,0,300,40,320,320,300,9,319,319,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0
346,1986.0,Journal,791384,585797,205587,791384,585797,205587,465146,359972,281359,267805,273350,282196,359972,787315,135972,787375,787375,787315,530534,786383,786383,356435,789838,629530,717267,789838,789838,396023,341571,270501,257373,262718,271299,341571,581728,118895,581788,581788,581728,446827,583563,583563,349700,584331,538578,544139,584331,584331,69123,18401,10858,10432,10632,10897,18401,205587,17077,205587,205587,205587,83707,202820,202820,6735,205507,90952,173128,205507,205507
347,1986.0,Repository,19818,13768,6050,19818,13768,6050,6469,1805,1555,1475,1506,1555,1805,19818,4180,19818,19818,19818,3910,19698,19698,10340,18133,13326,13735,18133,18133,3489,820,675,650,658,675,820,13768,3087,13768,13768,13768,1658,13766,13766,9684,13333,12623,12784,13333,13333,2980,985,880,825,848,880,985,6050,1093,6050,6050,6050,2252,5932,5932,656,4800,703,951,4800,4800
348,1986.0,Thesis,18746,1168,17578,18746,1168,17578,6531,198,52,24,25,52,198,18746,199,18746,18746,18746,3600,18184,18184,836,0,0,0,0,0,114,24,6,6,6,6,24,1168,23,1168,1168,1168,308,1144,1144,39,0,0,0,0,0,6417,174,46,18,19,46,174,17578,176,17578,17578,17578,3292,17040,17040,797,0,0,0,0,0
349,1985.0,,458049,88149,369900,0,0,0,130947,73057,45925,42986,44026,46141,73057,457940,18539,457962,457962,457940,94933,343355,343355,51534,21,21,21,21,21,50569,44643,29175,27267,27967,29280,44643,88048,6350,88070,88070,88048,37802,79899,79899,37052,21,21,21,21,21,80378,28414,16750,15719,16059,16861,28414,369892,12189,369892,369892,369892,57131,263456,263456,14482,0,0,0,0,0
350,1985.0,Book,52884,2512,50372,52884,2512,50372,8087,1194,897,851,867,899,1194,52786,1698,52793,52793,52786,29576,51854,51854,605,12,12,12,12,12,523,93,53,52,53,53,93,2414,174,2421,2421,2414,1767,2432,2432,99,12,12,12,12,12,7564,1101,844,799,814,846,1101,50372,1524,50372,50372,50372,27809,49422,49422,506,0,0,0,0,0
351,1985.0,BookChapter,15462,14651,811,15462,14651,811,1923,1564,1207,1144,1167,1210,1564,14798,707,14806,14806,14798,3534,14478,14478,2262,97,97,97,97,97,1760,1533,1184,1123,1146,1187,1533,13987,571,13995,13995,13987,3253,13705,13705,2230,97,97,97,97,97,163,31,23,21,21,23,31,811,136,811,811,811,281,773,773,32,0,0,0,0,0
352,1985.0,Conference,11137,8277,2860,11137,8277,2860,7052,7428,5772,5256,5387,5815,7428,11126,1771,11126,11126,11126,6621,11091,11091,6152,0,0,0,0,0,6038,6604,5149,4691,4799,5181,6604,8266,1399,8266,8266,8266,5270,8253,8253,5679,0,0,0,0,0,1014,824,623,565,588,634,824,2860,372,2860,2860,2860,1351,2838,2838,473,0,0,0,0,0
353,1985.0,Dataset,340,314,26,340,314,26,11,1,1,1,1,1,1,303,30,332,332,303,6,335,335,0,0,0,0,0,0,11,1,1,1,1,1,1,277,29,306,306,277,6,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,26,26,26,0,25,25,0,0,0,0,0,0
354,1985.0,Journal,759682,562064,197618,759682,562064,197618,450277,342811,266790,253754,258751,267664,342811,755892,120000,755946,755946,755892,505700,754869,754869,339374,758117,602997,689785,758117,758117,381588,327162,257524,244833,249703,258364,327162,558276,105053,558330,558330,558276,426012,559910,559910,333222,560553,517307,522455,560553,560553,68689,15649,9266,8921,9048,9300,15649,197616,14947,197616,197616,197616,79688,194959,194959,6152,197564,85690,167330,197564,197564
355,1985.0,Repository,18686,13389,5297,18686,13389,5297,6559,1618,1376,1292,1337,1378,1618,18686,3717,18686,18686,18686,3545,18579,18579,9940,17178,12987,13324,17178,17178,4054,864,707,673,690,708,864,13389,2860,13389,13389,13389,1627,13387,13387,9377,13009,12383,12514,13009,13009,2505,754,669,619,647,670,754,5297,857,5297,5297,5297,1918,5192,5192,563,4169,604,810,4169,4169
356,1985.0,Thesis,15642,1133,14509,15642,1133,14509,3469,179,41,22,25,41,179,15642,163,15642,15642,15642,2989,15287,15287,797,0,0,0,0,0,101,22,8,7,8,8,22,1133,19,1133,1133,1133,321,1110,1110,47,0,0,0,0,0,3368,157,33,15,17,33,157,14509,144,14509,14509,14509,2668,14177,14177,750,0,0,0,0,0
357,1984.0,,438662,88481,350181,0,0,0,126113,68815,42983,40271,41200,43140,68815,438545,15840,438564,438564,438545,92161,328407,328407,51291,13,13,13,13,13,50336,43491,28209,26443,27142,28301,43491,88372,5815,88391,88391,88372,38196,80298,80298,37430,13,13,13,13,13,75777,25324,14774,13828,14058,14839,25324,350173,10025,350173,350173,350173,53965,248109,248109,13861,0,0,0,0,0
358,1984.0,Book,51451,2334,49117,51451,2334,49117,7199,1017,786,760,761,786,1017,51349,1495,51358,51358,51349,29000,50390,50390,531,8,8,8,8,8,463,61,31,29,29,31,61,2232,128,2241,2241,2232,1567,2257,2257,84,8,8,8,8,8,6736,956,755,731,732,755,956,49117,1367,49117,49117,49117,27433,48133,48133,447,0,0,0,0,0
359,1984.0,BookChapter,19176,18437,739,19176,18437,739,3418,3017,2309,2145,2190,2316,3017,18092,863,18110,18110,18092,4673,18159,18159,4186,80,80,80,80,80,3268,2996,2298,2134,2179,2305,2996,17353,741,17371,17371,17353,4409,17456,17456,4169,80,80,80,80,80,150,21,11,11,11,11,21,739,122,739,739,739,264,703,703,17,0,0,0,0,0
360,1984.0,Conference,9810,7284,2526,9810,7284,2526,6471,6182,4825,4342,4473,4856,6182,9791,1434,9791,9791,9791,5785,9772,9772,4915,1,1,1,1,1,5394,5416,4245,3799,3924,4271,5416,7265,1078,7265,7265,7265,4666,7259,7259,4597,1,1,1,1,1,1077,766,580,543,549,585,766,2526,356,2526,2526,2526,1119,2513,2513,318,0,0,0,0,0
361,1984.0,Dataset,386,379,7,386,379,7,11,0,0,0,0,0,0,317,32,379,379,317,8,375,375,0,0,0,0,0,0,10,0,0,0,0,0,0,310,32,372,372,310,7,369,369,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,7,7,7,1,6,6,0,0,0,0,0,0
362,1984.0,Journal,728880,536063,192817,728880,536063,192817,425026,322874,249659,237369,242173,250466,322874,725353,106308,725409,725409,725353,483767,724624,724624,322619,727362,579103,663448,727362,727362,358498,308347,241315,229354,234028,242083,308347,532536,93037,532592,532592,532536,406830,534007,534007,316844,534589,494773,499862,534589,534589,66528,14527,8344,8015,8145,8383,14527,192817,13271,192817,192817,192817,76937,190617,190617,5775,192773,84330,163586,192773,192773
363,1984.0,Repository,17734,13069,4665,17734,13069,4665,6348,1607,1406,1333,1375,1407,1607,17734,3367,17734,17734,17734,3282,17646,17646,9338,16467,12616,12956,16467,16467,4081,861,718,686,704,719,861,13069,2577,13069,13069,13069,1585,13064,13064,8882,12634,12074,12213,12634,12634,2267,746,688,647,671,688,746,4665,790,4665,4665,4665,1697,4582,4582,456,3833,542,743,3833,3833
