,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_ror,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_orcid,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
6383,1982.0,Thesis,Medicine,58,913,82,1,1,1,1,1,1,913,0,1,1,1,150,913,913,37
6384,1982.0,Thesis,Philosophy,18,182,18,1,1,1,1,1,1,182,0,1,1,1,17,182,182,4
6385,1982.0,Thesis,Physics,36,342,57,3,3,2,2,3,3,342,1,3,3,3,66,342,342,26
6386,1982.0,Thesis,Political science,57,462,85,1,1,1,1,1,1,462,0,1,1,1,76,462,462,34
6387,1982.0,Thesis,Psychology,59,762,151,2,2,2,2,2,2,762,0,2,2,2,155,762,762,74
6388,1982.0,Thesis,Sociology,36,244,33,0,0,0,0,0,0,244,0,0,0,0,46,244,244,13
6389,1981.0,,,19191,174266,19204,5212,5198,5065,5062,5212,5212,174266,165,5212,5212,5212,8456,0,0,3671
6390,1981.0,,Art,1375,6636,1784,268,268,264,263,268,268,6636,6,268,268,268,1725,6636,6636,244
6391,1981.0,,Biology,3896,16460,4866,2174,2170,2122,2120,2175,2174,16460,200,2175,2175,2175,7608,16460,16460,4234
6392,1981.0,,Business,1131,4350,1155,420,423,404,404,423,420,4350,7,423,423,423,991,4350,4350,445
6393,1981.0,,Chemistry,6928,18763,8464,4277,4273,4147,4133,4277,4277,18763,594,4277,4277,4277,6734,18763,18763,5437
6394,1981.0,,Computer science,3713,12355,4382,2036,2027,1923,1911,2040,2036,12355,184,2040,2040,2040,3905,12355,12355,2150
6395,1981.0,,Economics,1018,3394,1334,320,321,316,316,321,320,3394,30,321,321,321,1014,3394,3394,542
6396,1981.0,,Engineering,4446,21786,14023,1409,1399,1250,1244,1412,1409,21786,39,1412,1412,1412,5008,21786,21786,1831
6397,1981.0,,Environmental science,2351,9466,2607,897,888,830,829,897,897,9466,41,897,897,897,3261,9466,9466,1231
6398,1981.0,,Geography,2385,14386,4209,724,717,696,693,724,724,14386,43,724,724,724,4489,14386,14386,1290
6399,1981.0,,Geology,2888,9690,2681,901,897,857,857,902,901,9690,84,902,902,902,4205,9690,9690,1235
6400,1981.0,,History,1641,4950,862,322,322,316,315,322,322,4950,7,322,322,322,1136,4950,4950,380
6401,1981.0,,Materials science,4990,18016,7498,2833,2812,2642,2638,2833,2833,18016,247,2833,2833,2833,5350,18016,18016,3006
6402,1981.0,,Mathematics,3985,8381,3538,2040,2033,1992,1990,2044,2040,8381,237,2044,2044,2044,3882,8381,8381,3295
6403,1981.0,,Medicine,5980,19294,6452,2364,2360,2308,2305,2364,2364,19294,245,2364,2364,2364,5940,19294,19294,4963
6404,1981.0,,Philosophy,974,2921,684,243,242,242,242,243,243,2921,10,243,243,243,836,2921,2921,261
6405,1981.0,,Physics,4430,18288,6926,2858,2845,2759,2753,2858,2858,18288,359,2858,2858,2858,4601,18288,18288,3029
6406,1981.0,,Political science,2328,10778,2086,595,594,579,579,595,595,10778,29,595,595,595,3065,10778,10778,881
6407,1981.0,,Psychology,2480,8818,2102,1217,1216,1200,1200,1217,1217,8818,139,1217,1217,1217,3239,8818,8818,1901
6408,1981.0,,Sociology,1066,2952,583,322,322,313,312,322,322,2952,30,322,322,322,1005,2952,2952,355
6409,1981.0,Book,,622,12259,280,39,40,40,40,40,39,12259,1,40,40,40,3339,0,0,29
6410,1981.0,Book,Art,49,4189,413,20,20,20,20,20,20,4189,0,20,20,20,2504,4189,4189,21
6411,1981.0,Book,Biology,90,872,152,5,5,4,4,5,5,872,1,5,5,5,671,872,872,13
6412,1981.0,Book,Business,26,1906,94,26,26,26,26,26,26,1906,0,26,26,26,1045,1906,1906,19
6413,1981.0,Book,Chemistry,72,650,90,7,7,5,5,7,7,650,1,7,7,7,499,650,650,19
6414,1981.0,Book,Computer science,49,1746,244,36,36,34,34,36,36,1746,1,36,36,36,1116,1746,1746,28
6415,1981.0,Book,Economics,26,1369,195,40,41,40,40,41,40,1369,4,41,41,41,841,1369,1369,41
6416,1981.0,Book,Engineering,60,1596,367,17,16,15,15,17,17,1596,0,17,17,17,797,1596,1596,11
6417,1981.0,Book,Environmental science,54,600,98,4,4,4,4,4,4,600,0,4,4,4,391,600,600,12
6418,1981.0,Book,Geography,104,2354,249,31,31,31,31,31,31,2354,3,31,31,31,1451,2354,2354,36
6419,1981.0,Book,Geology,85,479,34,19,19,19,19,19,19,479,0,19,19,19,325,479,479,9
6420,1981.0,Book,History,55,3715,403,98,98,93,92,98,98,3715,2,98,98,98,2522,3715,3715,11
6421,1981.0,Book,Materials science,89,561,86,11,11,10,10,11,11,561,0,11,11,11,436,561,561,10
6422,1981.0,Book,Mathematics,76,796,225,26,25,24,24,26,26,796,4,26,26,26,587,796,796,36
6423,1981.0,Book,Medicine,116,2112,248,17,17,16,16,17,17,2112,4,17,17,17,1305,2112,2112,24
6424,1981.0,Book,Philosophy,70,1553,139,12,13,11,11,13,12,1553,3,13,13,13,1136,1553,1553,9
6425,1981.0,Book,Physics,60,549,94,22,22,22,22,22,22,549,2,22,22,22,363,549,549,15
6426,1981.0,Book,Political science,83,4498,319,83,83,81,81,83,83,4498,1,83,83,83,3333,4498,4498,34
6427,1981.0,Book,Psychology,77,2692,248,41,41,40,40,41,41,2692,6,41,41,41,1974,2692,2692,53
6428,1981.0,Book,Sociology,22,1934,197,33,34,33,33,34,33,1934,3,34,34,34,1552,1934,1934,21
6429,1981.0,BookChapter,,4730,4944,55,35,35,34,34,35,35,4944,1,35,35,35,279,0,0,164
6430,1981.0,BookChapter,Art,460,487,20,7,7,7,7,7,7,487,0,7,7,7,100,487,487,18
6431,1981.0,BookChapter,Biology,1578,1636,1245,995,991,968,963,997,995,1636,140,997,997,997,1056,1636,1636,1317
6432,1981.0,BookChapter,Business,171,185,18,19,19,18,18,19,19,185,0,19,19,19,34,185,185,28
6433,1981.0,BookChapter,Chemistry,1955,1971,1127,911,911,861,860,912,911,1971,133,912,912,912,1185,1971,1971,1343
6434,1981.0,BookChapter,Computer science,488,521,206,162,162,148,148,162,162,521,15,162,162,162,171,521,521,205
6435,1981.0,BookChapter,Economics,227,241,94,60,59,58,58,60,60,241,2,60,60,60,67,241,241,54
6436,1981.0,BookChapter,Engineering,659,710,538,271,260,229,229,272,271,710,13,272,272,272,172,710,710,225
6437,1981.0,BookChapter,Environmental science,283,294,52,39,37,37,37,39,39,294,3,39,39,39,137,294,294,105
6438,1981.0,BookChapter,Geography,410,440,160,78,78,72,72,79,78,440,5,79,79,79,193,440,440,116
6439,1981.0,BookChapter,Geology,311,323,32,13,13,13,13,13,13,323,0,13,13,13,206,323,323,82
6440,1981.0,BookChapter,History,573,591,12,5,5,5,5,5,5,591,0,5,5,5,94,591,591,21
6441,1981.0,BookChapter,Materials science,728,733,229,204,203,185,184,204,204,733,16,204,204,204,483,733,733,368
6442,1981.0,BookChapter,Mathematics,703,714,406,318,317,312,312,318,318,714,33,318,318,318,290,714,714,304
6443,1981.0,BookChapter,Medicine,717,732,399,253,253,234,234,255,253,732,22,255,255,255,350,732,732,525
6444,1981.0,BookChapter,Philosophy,465,475,6,3,3,3,3,3,3,475,0,3,3,3,85,475,475,23
6445,1981.0,BookChapter,Physics,265,274,92,82,83,70,70,83,82,274,7,83,83,83,102,274,274,124
6446,1981.0,BookChapter,Political science,538,568,106,45,45,44,44,45,45,568,1,45,45,45,158,568,568,102
6447,1981.0,BookChapter,Psychology,646,668,359,263,261,252,252,263,263,668,30,263,263,263,323,668,668,343
6448,1981.0,BookChapter,Sociology,170,181,12,9,9,9,9,9,9,181,0,9,9,9,58,181,181,39
6449,1981.0,Conference,,83,160,43,25,25,24,24,25,25,160,2,25,25,25,26,0,0,19
6450,1981.0,Conference,Art,2,7,4,0,0,0,0,0,0,7,0,0,0,0,3,7,7,0
6451,1981.0,Conference,Biology,8,8,7,8,8,8,8,8,8,8,1,8,8,8,4,8,8,8
6452,1981.0,Conference,Business,15,34,12,5,5,5,5,5,5,34,0,5,5,5,8,34,34,2
6453,1981.0,Conference,Chemistry,343,361,344,278,278,272,271,278,278,361,65,278,278,278,320,361,361,322
6454,1981.0,Conference,Computer science,1702,2834,1700,1188,1181,1082,1076,1188,1188,2834,130,1188,1188,1188,1910,2834,2834,1574
6455,1981.0,Conference,Economics,9,13,8,5,5,4,4,5,5,13,2,5,5,5,2,13,13,6
6456,1981.0,Conference,Engineering,721,897,645,424,422,387,381,424,424,897,29,424,424,424,472,897,897,435
6457,1981.0,Conference,Environmental science,57,107,52,35,35,33,32,35,35,107,3,35,35,35,43,107,107,29
6458,1981.0,Conference,Geography,8,33,30,3,3,3,3,3,3,33,0,3,3,3,16,33,33,7
6459,1981.0,Conference,Geology,60,94,67,45,45,43,43,45,45,94,1,45,45,45,54,94,94,46
6460,1981.0,Conference,History,3,3,1,0,0,0,0,0,0,3,0,0,0,0,2,3,3,0
6461,1981.0,Conference,Materials science,1132,1338,597,430,430,380,378,430,430,1338,38,430,430,430,711,1338,1338,739
6462,1981.0,Conference,Mathematics,606,682,525,478,478,464,461,478,478,682,112,478,478,478,531,682,682,563
6463,1981.0,Conference,Medicine,52,173,96,21,21,21,21,21,21,173,2,21,21,21,72,173,173,39
6464,1981.0,Conference,Philosophy,4,6,1,1,1,1,1,1,1,6,1,1,1,1,3,6,6,1
6465,1981.0,Conference,Physics,414,501,236,229,229,209,207,229,229,501,30,229,229,229,275,501,501,309
6466,1981.0,Conference,Political science,8,19,14,4,4,4,4,4,4,19,1,4,4,4,5,19,19,3
6467,1981.0,Conference,Psychology,4,12,7,5,5,4,4,5,5,12,2,5,5,5,9,12,12,6
6468,1981.0,Conference,Sociology,2,7,4,2,2,2,2,2,2,7,0,2,2,2,2,7,7,4
6469,1981.0,Dataset,,4,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
6470,1981.0,Dataset,Biology,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6471,1981.0,Dataset,Chemistry,7,7,0,0,0,0,0,0,0,7,0,0,0,0,1,7,7,0
6472,1981.0,Dataset,Computer science,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6473,1981.0,Dataset,Economics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6474,1981.0,Dataset,Environmental science,15,18,8,0,0,0,0,0,0,18,0,0,0,0,1,18,18,0
6475,1981.0,Dataset,Geography,3,4,2,0,0,0,0,0,0,4,0,0,0,0,1,4,4,0
6476,1981.0,Dataset,Geology,88,91,7,0,0,0,0,0,0,91,0,0,0,0,4,91,91,0
6477,1981.0,Dataset,Materials science,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
6478,1981.0,Dataset,Mathematics,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6479,1981.0,Dataset,Political science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6480,1981.0,Dataset,Psychology,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
6481,1981.0,Dataset,Sociology,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
6482,1981.0,Journal,,21813,37719,5054,4445,4447,4321,4313,4458,4445,37719,279,4458,4458,4458,6089,0,0,2611
6483,1981.0,Journal,Art,7159,8941,1048,1248,1251,1225,1224,1255,1248,8941,38,1255,1255,1255,3055,8941,8941,955
6484,1981.0,Journal,Biology,60007,73216,55390,34826,34834,33911,33828,34937,34826,73216,6524,34937,34937,34937,64006,73216,73216,46549
6485,1981.0,Journal,Business,4005,6923,2112,1352,1372,1324,1320,1380,1352,6923,93,1380,1380,1380,3159,6923,6923,1538
6486,1981.0,Journal,Chemistry,93423,109588,76333,49344,49458,47949,47871,49596,49344,109588,9198,49596,49596,49596,92601,109588,109588,64352
6487,1981.0,Journal,Computer science,11329,14855,6846,5379,5369,5104,5098,5395,5379,14855,616,5395,5395,5395,8242,14855,14855,6244
6488,1981.0,Journal,Economics,7276,8476,4271,3313,3348,3276,3274,3357,3313,8476,480,3357,3357,3357,5674,8476,8476,4341
6489,1981.0,Journal,Engineering,9155,12995,7446,4013,3989,3711,3705,4025,4013,12995,289,4025,4025,4025,6008,12995,12995,3974
6490,1981.0,Journal,Environmental science,6280,8142,3840,2501,2493,2384,2374,2509,2501,8142,296,2509,2509,2509,5302,8142,8142,3134
6491,1981.0,Journal,Geography,4714,6822,2288,1589,1598,1546,1542,1605,1589,6822,203,1605,1605,1605,4283,6822,6822,2201
6492,1981.0,Journal,Geology,10679,12453,7852,4911,4897,4755,4750,4914,4911,12453,861,4914,4914,4914,9212,12453,12453,6093
6493,1981.0,Journal,History,8248,9954,1613,2173,2186,2134,2134,2188,2173,9954,80,2188,2188,2188,3661,9954,9954,1482
6494,1981.0,Journal,Materials science,36783,40833,25196,19417,19329,18395,18368,19432,19417,40833,2774,19432,19432,19432,30534,40833,40833,24639
6495,1981.0,Journal,Mathematics,21502,22941,14182,11384,11360,11048,11034,11389,11384,22941,1822,11389,11389,11389,18362,22941,22941,16764
6496,1981.0,Journal,Medicine,80772,156303,67314,31602,31820,31236,31192,31872,31602,156303,4939,31872,31872,31872,87774,156303,156303,46212
6497,1981.0,Journal,Philosophy,6666,7759,1054,1660,1673,1643,1639,1675,1660,7759,102,1675,1675,1675,2751,7759,7759,1105
6498,1981.0,Journal,Physics,30615,34402,24533,16294,16300,15902,15894,16359,16294,34402,3448,16359,16359,16359,26679,34402,34402,20077
6499,1981.0,Journal,Political science,10363,13717,2753,2871,2895,2832,2829,2907,2871,13717,112,2907,2907,2907,6164,13717,13717,2575
6500,1981.0,Journal,Psychology,23421,30617,13934,11857,11933,11729,11720,11956,11857,30617,1818,11956,11956,11956,21883,30617,30617,16174
6501,1981.0,Journal,Sociology,9449,11971,3132,2979,2999,2945,2943,3010,2979,11971,218,3010,3010,3010,5974,11971,11971,3213
6502,1981.0,Repository,,15,969,120,8,8,8,8,8,8,969,2,8,8,8,88,0,0,14
6503,1981.0,Repository,Art,2,14,8,3,3,3,3,3,3,14,0,3,3,3,5,14,14,1
6504,1981.0,Repository,Biology,9,45,25,0,0,0,0,0,0,45,0,0,0,0,19,45,45,1
6505,1981.0,Repository,Business,200,762,348,79,78,77,75,79,79,762,22,79,79,79,245,762,762,99
6506,1981.0,Repository,Chemistry,11665,11668,2409,394,395,386,386,398,394,11668,84,398,398,398,1477,11668,11668,8171
6507,1981.0,Repository,Computer science,37,193,113,40,40,40,39,40,40,193,11,40,40,40,62,193,193,30
6508,1981.0,Repository,Economics,413,2089,1018,350,350,350,350,350,350,2089,72,350,350,350,1005,2089,2089,410
6509,1981.0,Repository,Engineering,20,92,53,17,17,16,16,17,17,92,0,17,17,17,17,92,92,5
6510,1981.0,Repository,Environmental science,12,52,20,2,2,2,2,2,2,52,0,2,2,2,16,52,52,3
6511,1981.0,Repository,Geography,40,165,72,8,8,7,7,8,8,165,1,8,8,8,49,165,165,16
6512,1981.0,Repository,Geology,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
6513,1981.0,Repository,History,9,28,17,4,4,4,4,4,4,28,1,4,4,4,10,28,28,5
6514,1981.0,Repository,Materials science,2,5,0,0,0,0,0,0,0,5,0,0,0,0,1,5,5,0
6515,1981.0,Repository,Mathematics,17,209,127,48,48,48,48,48,48,209,18,48,48,48,63,209,209,27
6516,1981.0,Repository,Medicine,0,17,8,5,5,5,5,5,5,17,0,5,5,5,3,17,17,2
6517,1981.0,Repository,Philosophy,6,20,9,1,1,1,1,1,1,20,0,1,1,1,6,20,20,2
6518,1981.0,Repository,Physics,3,9,6,2,2,2,2,2,2,9,0,2,2,2,3,9,9,1
6519,1981.0,Repository,Political science,87,321,157,71,72,66,64,72,71,321,7,72,72,72,107,321,321,26
6520,1981.0,Repository,Psychology,6,55,40,25,25,25,23,25,25,55,1,25,25,25,19,55,55,6
6521,1981.0,Repository,Sociology,14,81,49,20,20,19,18,20,20,81,2,20,20,20,24,81,81,14
6522,1981.0,Thesis,,186,1846,366,10,10,7,7,10,10,1846,1,10,10,10,169,0,0,6
6523,1981.0,Thesis,Art,28,277,35,0,0,0,0,0,0,277,0,0,0,0,40,277,277,2
6524,1981.0,Thesis,Biology,55,1136,110,0,0,0,0,0,0,1136,0,0,0,0,295,1136,1136,37
6525,1981.0,Thesis,Business,31,228,24,0,0,0,0,0,0,228,0,0,0,0,28,228,228,8
6526,1981.0,Thesis,Chemistry,80,1248,173,2,2,1,1,2,2,1248,0,2,2,2,190,1248,1248,58
6527,1981.0,Thesis,Computer science,46,637,84,0,0,0,0,0,0,637,0,0,0,0,151,637,637,33
6528,1981.0,Thesis,Economics,11,149,19,1,1,1,1,1,1,149,0,1,1,1,31,149,149,3
6529,1981.0,Thesis,Engineering,36,735,166,0,0,0,0,0,0,735,0,0,0,0,186,735,735,54
6530,1981.0,Thesis,Environmental science,18,252,13,0,0,0,0,0,0,252,0,0,0,0,83,252,252,19
6531,1981.0,Thesis,Geography,85,658,91,1,1,1,1,1,1,658,0,1,1,1,233,658,658,34
6532,1981.0,Thesis,Geology,39,366,64,1,1,1,1,1,1,366,0,1,1,1,184,366,366,21
6533,1981.0,Thesis,History,36,243,17,0,0,0,0,0,0,243,0,0,0,0,56,243,243,4
6534,1981.0,Thesis,Materials science,49,665,107,0,0,0,0,0,0,665,0,0,0,0,150,665,665,30
6535,1981.0,Thesis,Mathematics,29,375,42,1,1,1,1,1,1,375,1,1,1,1,102,375,375,15
6536,1981.0,Thesis,Medicine,48,902,86,2,2,2,2,2,2,902,0,2,2,2,159,902,902,30
6537,1981.0,Thesis,Philosophy,22,187,22,0,0,0,0,0,0,187,0,0,0,0,16,187,187,7
6538,1981.0,Thesis,Physics,36,320,54,2,2,2,2,2,2,320,1,2,2,2,60,320,320,17
6539,1981.0,Thesis,Political science,65,518,105,1,1,1,1,1,1,518,0,1,1,1,88,518,518,28
6540,1981.0,Thesis,Psychology,82,740,132,1,1,1,1,1,1,740,0,1,1,1,130,740,740,44
6541,1981.0,Thesis,Sociology,26,258,37,0,0,0,0,0,0,258,0,0,0,0,53,258,258,4
6542,1980.0,,,18251,165662,17411,4750,4737,4621,4618,4751,4750,165662,139,4751,4751,4751,8135,0,0,3564
6543,1980.0,,Art,1279,6823,1659,218,218,215,215,218,218,6823,3,218,218,218,1495,6823,6823,206
6544,1980.0,,Biology,3274,35772,4469,1854,1846,1795,1794,1856,1854,35772,200,1856,1856,1856,12243,35772,35772,3793
6545,1980.0,,Business,1100,6667,1285,326,326,315,315,327,326,6667,9,327,327,327,1260,6667,6667,388
6546,1980.0,,Chemistry,5570,19709,7802,2823,2816,2741,2735,2825,2823,19709,309,2825,2825,2825,6401,19709,19709,4941
6547,1980.0,,Computer science,3620,12462,4681,1888,1886,1763,1759,1889,1888,12462,154,1889,1889,1889,3866,12462,12462,2247
6548,1980.0,,Economics,1018,4711,1277,389,389,380,380,389,389,4711,22,389,389,389,1147,4711,4711,550
6549,1980.0,,Engineering,4880,23942,14368,1357,1346,1181,1181,1359,1357,23942,39,1359,1359,1359,5097,23942,23942,1699
6550,1980.0,,Environmental science,2325,14329,2591,861,855,791,789,861,861,14329,39,861,861,861,4208,14329,14329,1206
6551,1980.0,,Geography,2152,18056,3921,697,689,667,667,697,697,18056,42,697,697,697,5156,18056,18056,1317
6552,1980.0,,Geology,3061,10013,2807,894,884,836,835,894,894,10013,68,894,894,894,4251,10013,10013,1233
6553,1980.0,,History,1421,4795,716,298,298,293,293,298,298,4795,6,298,298,298,1059,4795,4795,308
6554,1980.0,,Materials science,6005,19226,7988,3143,3119,2945,2942,3147,3143,19226,231,3147,3147,3147,5808,19226,19226,3715
6555,1980.0,,Mathematics,3441,8961,3342,1651,1649,1605,1605,1654,1651,8961,170,1654,1654,1654,3562,8961,8961,2852
6556,1980.0,,Medicine,4284,19274,5864,1574,1574,1544,1541,1577,1574,19274,109,1577,1577,1577,5480,19274,19274,4541
6557,1980.0,,Philosophy,835,2868,658,219,219,212,211,219,219,2868,8,219,219,219,748,2868,2868,234
6558,1980.0,,Physics,4984,17386,6882,2906,2903,2789,2785,2908,2906,17386,285,2908,2908,2908,4623,17386,17386,3574
6559,1980.0,,Political science,1892,11004,1881,581,581,557,557,582,581,11004,26,582,582,582,3055,11004,11004,792
6560,1980.0,,Psychology,2073,8360,1956,1150,1147,1134,1134,1150,1150,8360,89,1150,1150,1150,3002,8360,8360,1751
6561,1980.0,,Sociology,906,2776,549,275,274,267,267,275,275,2776,19,275,275,275,942,2776,2776,383
6562,1980.0,Book,,631,12141,250,28,28,26,25,28,28,12141,2,28,28,28,3252,0,0,15
6563,1980.0,Book,Art,44,4311,399,27,26,24,24,27,27,4311,0,27,27,27,2670,4311,4311,17
6564,1980.0,Book,Biology,112,902,144,11,11,10,10,11,11,902,3,11,11,11,711,902,902,15
6565,1980.0,Book,Business,45,2017,87,27,27,27,27,27,27,2017,2,27,27,27,1062,2017,2017,22
6566,1980.0,Book,Chemistry,72,617,98,7,7,6,6,7,7,617,2,7,7,7,491,617,617,13
6567,1980.0,Book,Computer science,64,1605,242,43,43,42,42,43,43,1605,6,43,43,43,996,1605,1605,31
6568,1980.0,Book,Economics,50,1454,200,43,43,39,39,43,43,1454,1,43,43,43,879,1454,1454,53
6569,1980.0,Book,Engineering,69,1616,283,15,15,14,14,15,15,1616,1,15,15,15,755,1616,1616,14
6570,1980.0,Book,Environmental science,59,771,105,5,5,5,5,5,5,771,0,5,5,5,501,771,771,17
6571,1980.0,Book,Geography,120,2559,295,19,19,19,19,19,19,2559,3,19,19,19,1601,2559,2559,27
6572,1980.0,Book,Geology,65,513,40,17,17,17,17,17,17,513,1,17,17,17,327,513,513,9
6573,1980.0,Book,History,67,3653,375,72,73,73,73,73,72,3653,1,73,73,73,2416,3653,3653,24
6574,1980.0,Book,Materials science,82,583,73,9,9,9,9,9,9,583,4,9,9,9,445,583,583,5
6575,1980.0,Book,Mathematics,81,798,227,31,31,27,27,31,31,798,3,31,31,31,581,798,798,29
6576,1980.0,Book,Medicine,119,2092,202,12,12,12,12,12,12,2092,2,12,12,12,1300,2092,2092,23
6577,1980.0,Book,Philosophy,51,1536,115,9,9,8,8,9,9,1536,3,9,9,9,1123,1536,1536,10
6578,1980.0,Book,Physics,64,480,88,10,10,10,10,10,10,480,1,10,10,10,319,480,480,6
6579,1980.0,Book,Political science,81,4606,301,86,86,86,85,86,86,4606,5,86,86,86,3387,4606,4606,46
6580,1980.0,Book,Psychology,61,2773,246,39,39,37,37,39,39,2773,6,39,39,39,2016,2773,2773,42
6581,1980.0,Book,Sociology,25,1887,178,38,38,38,38,38,38,1887,1,38,38,38,1486,1887,1887,30
6582,1980.0,BookChapter,,4945,5119,40,21,21,21,21,21,21,5119,0,21,21,21,193,0,0,164
6583,1980.0,BookChapter,Art,506,521,11,1,1,1,1,1,1,521,0,1,1,1,106,521,521,27
6584,1980.0,BookChapter,Biology,1248,1310,998,674,671,637,632,674,674,1310,115,674,674,674,827,1310,1310,997
6585,1980.0,BookChapter,Business,164,176,26,20,20,20,20,20,20,176,0,20,20,20,45,176,176,24
6586,1980.0,BookChapter,Chemistry,1807,1822,994,712,702,676,670,712,712,1822,81,712,712,712,1054,1822,1822,1063
6587,1980.0,BookChapter,Computer science,414,428,116,98,98,95,94,98,98,428,14,98,98,98,174,428,428,143
6588,1980.0,BookChapter,Economics,350,366,168,110,110,102,102,110,110,366,3,110,110,110,90,366,366,83
6589,1980.0,BookChapter,Engineering,779,800,666,347,342,320,319,347,347,800,14,347,347,347,264,800,800,309
6590,1980.0,BookChapter,Environmental science,256,277,100,95,95,94,94,95,95,277,8,95,95,95,165,277,277,142
6591,1980.0,BookChapter,Geography,406,449,230,125,124,118,118,125,125,449,5,125,125,125,218,449,449,183
6592,1980.0,BookChapter,Geology,414,428,89,55,55,55,55,55,55,428,5,55,55,55,313,428,428,87
6593,1980.0,BookChapter,History,437,451,9,2,2,2,2,2,2,451,1,2,2,2,151,451,451,31
6594,1980.0,BookChapter,Materials science,1089,1093,454,365,361,344,343,365,365,1093,26,365,365,365,658,1093,1093,642
6595,1980.0,BookChapter,Mathematics,643,652,380,306,306,304,304,306,306,652,33,306,306,306,337,652,652,338
6596,1980.0,BookChapter,Medicine,1013,1044,196,84,84,84,84,84,84,1044,7,84,84,84,434,1044,1044,684
6597,1980.0,BookChapter,Philosophy,379,385,0,3,3,3,3,3,3,385,1,3,3,3,98,385,385,11
6598,1980.0,BookChapter,Physics,341,348,142,123,122,119,119,123,123,348,10,123,123,123,161,348,348,207
6599,1980.0,BookChapter,Political science,547,580,77,24,24,23,23,24,24,580,1,24,24,24,194,580,580,105
6600,1980.0,BookChapter,Psychology,472,485,214,123,123,121,121,123,123,485,13,123,123,123,272,485,485,237
6601,1980.0,BookChapter,Sociology,169,182,4,3,3,3,3,3,3,182,0,3,3,3,95,182,182,15
6602,1980.0,Conference,,66,113,23,12,12,11,11,12,12,113,1,12,12,12,27,0,0,14
6603,1980.0,Conference,Art,3,5,0,0,0,0,0,0,0,5,0,0,0,0,2,5,5,1
6604,1980.0,Conference,Biology,5,8,3,5,5,5,5,5,5,8,2,5,5,5,5,8,8,3
6605,1980.0,Conference,Business,27,51,20,8,8,7,7,8,8,51,1,8,8,8,12,51,51,10
6606,1980.0,Conference,Chemistry,365,378,340,307,307,304,303,307,307,378,51,307,307,307,339,378,378,335
6607,1980.0,Conference,Computer science,1621,2514,1453,989,978,909,906,990,989,2514,96,990,990,990,1606,2514,2514,1304
6608,1980.0,Conference,Economics,5,12,8,2,2,1,1,2,2,12,0,2,2,2,6,12,12,2
6609,1980.0,Conference,Engineering,609,688,514,318,315,270,266,318,318,688,28,318,318,318,359,688,688,330
6610,1980.0,Conference,Environmental science,29,93,26,21,21,20,20,21,21,93,1,21,21,21,36,93,93,16
6611,1980.0,Conference,Geography,2,15,9,2,2,2,2,2,2,15,0,2,2,2,5,15,15,3
6612,1980.0,Conference,Geology,39,95,64,23,23,23,23,23,23,95,1,23,23,23,46,95,95,23
6613,1980.0,Conference,History,3,3,1,0,0,0,0,0,0,3,0,0,0,0,2,3,3,1
6614,1980.0,Conference,Materials science,719,938,535,398,395,350,346,398,398,938,36,398,398,398,644,938,938,433
6615,1980.0,Conference,Mathematics,446,481,365,319,317,309,309,319,319,481,77,319,319,319,372,481,481,355
6616,1980.0,Conference,Medicine,53,181,77,23,23,23,23,23,23,181,4,23,23,23,81,181,181,48
6617,1980.0,Conference,Philosophy,2,2,1,1,1,1,1,1,1,2,0,1,1,1,1,2,2,1
6618,1980.0,Conference,Physics,349,402,197,166,162,142,141,166,166,402,21,166,166,166,244,402,402,271
6619,1980.0,Conference,Political science,6,9,1,1,1,1,1,1,1,9,1,1,1,1,1,9,9,1
6620,1980.0,Conference,Psychology,11,18,5,6,6,6,6,6,6,18,0,6,6,6,9,18,18,6
6621,1980.0,Conference,Sociology,3,5,2,1,1,0,0,1,1,5,0,1,1,1,2,5,5,1
6622,1980.0,Dataset,,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
