,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_venue,openalex_has_venue_issnl,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_issnl_adds_presence,openalex_venue_issnl_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string
412,2006.0,journal-issue,17344,227,190,179,151,138,135,138,151,227,227,227,227,163,175,175,65,174,174,173,174,179,0,151,151,138,138,135,135,138,138,151,151,227,227,227,227,227,227,227,227,90,157,13,0,13,0,65,65,0,0,0,0,0,0,0,0,234,191,179,152,138,135,136,138,152,228,228,121,228,228,163,222,222,65,175,174,175,174,175,179,0,152,152,138,138,135,135,136,136,138,138,152,152,228,228,228,228,121,121,228,228,228,228,90,157,33,42,33,42,65,65,0,0,0,0,0,0,0,12,0,0,234,234,179,152,140,138,140,152,228,228,122,228,228,163,220,220,65,175,174,175,174,202,179,0,152,152,140,140,138,138,140,140,152,152,228,228,228,228,122,122,228,228,228,228,90,157,32,144,32,144,65,65,0,0,0,0,0,0,0,12,0,0,17344,17344,0,0,0,35,0,35,35,3204,14807,0,0,17344,17292,17344
413,2006.0,monograph,8972,3715,3062,1163,383,282,251,282,383,3715,3715,3715,3715,2382,2079,2079,287,116,116,67,116,1131,18,351,351,252,252,225,225,252,252,351,351,499,562,499,562,496,562,499,562,420,1706,2079,0,2079,0,253,254,91,2674,91,2674,65,3273,91,91,3895,3242,1176,397,295,263,270,295,397,3855,3856,611,3856,3855,2397,3723,3723,287,116,67,116,63,116,1132,18,352,352,253,253,226,226,233,233,253,253,352,352,499,563,500,563,592,593,496,563,499,563,418,1726,3723,0,3723,0,253,254,91,2839,50,2880,91,2839,61,63,91,91,3893,3877,1175,395,293,268,293,395,3854,3855,609,3855,3854,2396,3702,3702,288,116,67,116,63,451,1131,0,350,350,251,251,231,231,251,251,350,350,499,561,500,561,590,591,496,561,499,561,418,1725,3702,0,3702,0,255,256,91,91,50,50,91,91,61,63,279,279,8972,8972,180,262,262,7122,31,7186,7122,5603,0,62,13,1374,589,1374
414,2006.0,other,9008,2271,440,705,955,790,752,790,955,2271,2271,2271,2271,1277,2177,2177,1079,380,380,372,380,705,0,955,955,790,790,752,752,790,790,955,955,179,222,179,222,177,222,179,222,408,1068,2177,0,2177,0,407,445,0,0,0,0,6,1091,0,0,2706,443,704,954,790,752,761,790,954,2469,2478,1133,2478,2469,1274,2524,2524,1078,403,395,403,394,403,704,0,954,954,790,790,752,752,761,761,790,790,954,954,179,221,188,221,627,760,177,221,179,221,404,1063,2524,0,2524,0,407,445,0,0,0,0,0,0,5,372,0,0,2706,2697,704,954,790,761,790,954,2469,2478,1132,2478,2469,1274,2563,2563,1116,403,395,403,394,1988,704,0,954,954,790,790,761,761,790,790,954,954,179,212,188,212,626,759,177,212,179,212,404,1063,2563,0,2563,0,407,445,0,0,0,0,0,0,5,372,0,0,9008,9008,0,36,36,4744,538,4955,4744,1637,0,1826,1798,9008,2855,9008
415,2006.0,posted-content,707,184,166,154,155,128,127,129,155,184,184,184,184,148,179,179,113,166,166,166,166,1,5,154,154,127,128,126,126,128,128,154,154,0,20,0,20,0,20,0,20,10,107,179,0,179,0,100,101,166,18,166,18,166,18,166,166,191,173,161,155,128,127,127,129,155,191,191,131,191,191,148,191,191,113,166,166,166,74,166,1,5,154,154,127,128,126,126,126,126,128,128,154,154,0,20,0,20,130,131,0,20,0,20,10,107,191,0,191,0,100,101,166,25,166,25,166,25,74,74,166,166,191,191,161,155,128,127,129,155,191,191,131,191,191,148,191,191,113,166,166,166,74,166,1,0,154,154,127,127,126,126,128,128,154,154,0,2,0,2,130,131,0,2,0,2,10,107,191,0,191,0,100,101,166,166,166,166,166,166,74,74,166,166,707,707,643,26,26,704,2,704,704,515,0,59,59,0,0,0
416,2006.0,proceedings,1257,47,9,18,6,5,5,5,6,47,47,47,47,27,43,43,3,2,2,0,2,18,0,6,6,5,5,5,5,5,5,6,6,47,47,47,47,47,47,47,47,16,26,43,0,43,0,3,3,1,45,1,45,0,47,1,1,69,30,18,6,5,5,5,5,6,47,47,20,47,47,27,67,67,3,3,1,3,1,3,18,0,6,6,5,5,5,5,5,5,5,5,6,6,47,47,47,47,20,20,47,47,47,47,16,26,67,0,67,0,3,3,1,65,0,66,1,65,0,0,1,1,69,69,18,6,5,5,5,6,47,47,20,47,47,27,66,66,3,3,1,3,1,21,18,0,6,6,5,5,5,5,5,5,6,6,47,47,47,47,20,20,47,47,47,47,16,26,66,0,66,0,3,3,1,1,0,0,1,1,0,0,19,19,1257,1257,0,0,0,0,0,0,0,169,0,0,0,70,69,70
417,2006.0,proceedings-article,186037,171105,114991,150433,145031,124476,120047,125463,145031,171105,171105,171105,171105,117440,169866,169866,125072,12231,12231,8458,12231,143511,78,128563,128819,110598,111640,106982,107115,111482,111640,128563,128819,400,5337,400,5337,395,5337,400,5337,21981,93961,169866,0,169866,0,26047,33860,0,0,0,0,2285,133585,0,0,171555,115441,150411,145036,125201,120050,121990,125466,145036,171170,171171,83438,171171,171170,115986,171396,171396,125047,12228,8457,12228,8113,12228,143491,78,128564,128820,111278,111639,106981,107114,108679,108814,111481,111639,128564,128820,400,5334,401,5334,83422,83435,395,5334,400,5334,20538,90989,171396,0,171396,0,26029,33838,0,0,0,0,0,0,2002,7064,0,0,171554,171554,150411,145725,125201,121990,125466,145725,171170,171171,83285,171171,171170,115986,171194,171194,125053,12228,8457,12228,8113,171008,143491,3,129244,129500,111278,111432,108679,108814,111481,111639,129244,129500,400,4474,401,4474,83269,83282,395,4474,400,4474,20538,90989,171194,0,171194,0,26029,33838,0,0,0,0,0,0,2002,7064,0,0,186037,186037,9384,21509,21509,177266,16,177288,177266,100273,0,104743,12540,186037,36188,186037
418,2006.0,reference-book,790,224,192,120,53,42,41,42,53,224,224,224,224,179,212,212,24,9,9,4,9,120,0,53,53,42,42,41,41,42,42,53,53,157,160,157,160,157,160,157,160,30,165,212,0,212,0,24,24,9,205,9,205,4,218,9,9,247,192,120,53,42,41,41,42,53,240,241,74,241,240,178,240,240,24,9,4,9,4,9,120,0,53,53,42,42,41,41,41,41,42,42,53,53,157,160,158,160,74,74,157,160,157,160,29,164,240,0,240,0,24,24,9,210,4,215,9,210,4,4,9,9,247,247,120,54,42,41,42,54,240,241,74,241,240,178,237,237,24,9,4,9,4,36,120,0,54,54,42,42,41,41,42,42,54,54,157,159,158,159,74,74,157,159,157,159,29,164,237,0,237,0,24,24,9,9,4,4,9,9,4,4,36,36,790,790,0,1,1,539,0,542,539,390,0,0,0,272,4,272
419,2006.0,reference-entry,17562,3056,751,2011,2425,2137,2049,2145,2425,3056,3056,3056,3056,1684,3015,3015,2746,718,718,422,718,2006,3,1645,1676,1422,1458,1359,1388,1427,1458,1645,1676,0,45,0,45,0,45,0,45,830,1481,3015,0,3015,0,70,128,0,0,0,0,415,2633,0,0,3619,750,2010,2441,2153,2062,2109,2159,2441,3460,3460,1259,3460,3460,1674,3410,3410,2745,719,423,719,232,719,2005,3,1645,1675,1424,1457,1359,1387,1391,1421,1427,1457,1645,1675,0,44,0,44,1259,1259,0,44,0,44,818,1464,3410,0,3410,0,70,128,0,0,0,0,0,0,230,232,0,0,3615,3615,2010,2443,2153,2109,2159,2443,3456,3456,1258,3456,3456,1674,3425,3425,3086,719,423,719,232,2991,2005,0,1646,1676,1424,1454,1391,1421,1427,1457,1646,1676,0,19,0,19,1258,1258,0,19,0,19,818,1464,3425,0,3425,0,70,128,0,0,0,0,0,0,230,232,0,0,17562,17562,42,1352,1352,13925,0,13925,13925,1980,0,13255,13255,17562,106,17562
420,2006.0,report,11344,7116,1071,5964,1348,1255,1239,1257,1348,7116,7116,7116,7116,2934,6938,6938,2486,836,836,112,836,5962,0,792,810,739,756,726,741,741,756,792,810,175,540,175,540,123,540,175,540,1068,2368,6938,0,6938,0,2486,2486,836,6280,836,6280,112,7004,836,836,7284,1072,5942,1367,1271,1255,1267,1273,1367,7228,7243,1592,7243,7228,2893,7254,7254,2485,836,112,836,96,836,5926,0,792,810,739,756,726,741,736,751,741,756,792,810,175,539,190,539,1534,1551,123,539,175,539,1028,2323,7254,0,7254,0,2485,2485,836,6448,112,7172,836,6448,96,96,836,836,7284,7283,5942,1367,1271,1267,1273,1367,7228,7243,1590,7243,7228,2893,7210,7210,2485,836,112,836,96,1463,5926,0,792,810,739,754,736,751,741,756,792,810,175,330,190,330,1532,1549,123,330,175,330,1028,2323,7210,0,7210,0,2485,2485,836,836,112,112,836,836,96,96,1463,1463,11344,11344,24,977,977,10402,91,10872,10402,3280,0,1,0,0,0,0
421,2006.0,report-series,501,246,225,239,155,146,143,146,155,246,246,246,246,191,207,207,134,196,196,10,196,233,0,155,155,146,146,143,143,146,146,155,155,189,190,189,190,189,190,189,190,49,173,207,0,207,0,134,134,0,0,0,0,0,0,0,0,253,225,239,155,146,143,144,146,155,252,252,64,252,252,191,242,242,134,196,10,196,9,196,233,0,155,155,146,146,143,143,144,144,146,146,155,155,189,190,189,190,64,64,189,190,189,190,49,173,242,0,242,0,134,134,0,0,0,0,0,0,0,9,0,0,253,253,239,156,146,144,146,156,252,252,63,252,252,191,244,244,134,196,10,196,9,239,233,0,156,156,146,146,144,144,146,146,156,156,189,189,189,189,63,63,189,189,189,189,49,173,244,0,244,0,134,134,0,0,0,0,0,0,0,9,0,0,501,501,8,1,1,205,1,205,205,265,0,0,0,501,501,501
422,2006.0,standard,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,14,0,5,0,1,0,0,0,0
423,2005.0,,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,22,0,22,22,3,0,0,0,0,0,0
424,2005.0,book,16179,6396,6043,2572,833,624,613,625,833,6396,6396,6396,6396,5327,4862,4862,703,496,496,156,496,2535,17,813,813,608,609,603,603,609,609,813,813,3570,3743,3570,3743,3536,3743,3570,3743,780,4136,4862,0,4862,0,667,670,192,4701,192,4701,99,5074,192,192,6894,6541,2636,839,630,616,618,630,839,6622,6658,1827,6658,6622,5338,6740,6740,702,516,176,516,165,516,2584,17,817,817,612,612,604,604,606,606,612,612,817,817,3575,3748,3611,3748,1815,1815,3541,3748,3575,3748,780,4164,6740,0,6740,0,666,669,192,5103,93,5202,192,5103,92,122,192,192,6890,6890,2654,842,628,616,628,842,6620,6656,1823,6656,6620,5337,6697,6697,701,516,176,516,165,1114,2602,0,820,820,610,610,604,604,610,610,820,820,3574,3707,3610,3707,1811,1811,3540,3707,3574,3707,780,4163,6697,0,6697,0,664,667,192,192,93,93,192,192,92,122,567,567,16179,16179,279,125,125,6803,13,7570,6803,10411,0,77,75,3897,2823,3897
425,2005.0,book-chapter,275224,148778,93545,57548,58707,50302,48627,50628,58707,148778,148778,148778,148778,61926,117658,117658,64976,8929,8929,7405,8929,57195,137,56481,56493,48327,48660,46711,46721,48649,48660,56481,56493,36788,39664,36788,39664,36736,39664,36788,39664,15301,49134,117658,0,117658,0,5612,15811,0,0,0,0,1745,108546,0,0,154807,99574,57562,58833,50623,48706,49581,50716,58833,150635,150685,42811,150685,150635,61815,148836,148836,64966,9083,7559,9083,7439,9083,57190,137,56598,56610,48636,48740,46784,46794,47625,47635,48729,48740,56598,56610,36784,39660,36834,39660,42756,42767,36732,39660,36784,39660,15098,48843,148836,0,148836,0,5608,15803,0,0,0,0,0,0,1623,5054,0,0,154791,154404,57562,58872,50623,49581,50716,58872,150626,150676,42658,150676,150626,61814,147728,147728,65379,9083,7559,9083,7439,54260,57190,1,56637,56649,48636,48647,47625,47635,48729,48740,56637,56649,36784,39001,36834,39001,42603,42613,36732,39001,36784,39001,15098,48843,147728,0,147728,0,5608,15802,0,0,0,0,0,0,1623,5054,0,0,275224,275224,4393,4509,4509,157404,105,158681,157404,62367,0,90508,89629,275224,55820,275224
426,2005.0,book-part,59,2,1,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,2,2,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,2,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,0,0,0,4,0,4,4,5,0,0,0,59,0,59
427,2005.0,component,7179,4096,242,104,58,9,9,9,58,4096,4096,4096,4096,300,3941,3941,45,92,92,47,92,104,0,5,9,5,5,5,5,5,5,5,9,143,132,143,132,0,132,143,132,174,203,3941,0,3941,0,45,45,92,4004,92,4004,47,4049,92,92,4098,243,104,58,9,9,9,9,58,4096,4098,1341,4098,4096,298,4047,4047,45,92,47,92,47,92,104,0,5,9,5,5,5,5,5,5,5,5,5,9,143,132,145,132,1341,1341,0,132,143,132,172,201,4047,0,4047,0,45,45,92,4006,47,4051,92,4006,47,47,92,92,4098,4098,104,58,9,9,9,58,4096,4098,1341,4098,4096,298,3997,3997,45,92,47,92,47,165,104,0,5,9,5,5,5,5,5,5,5,9,143,132,145,132,1341,1341,0,132,143,132,172,201,3997,0,3997,0,45,45,92,92,47,47,92,92,47,47,165,165,7179,7179,0,108,108,5730,0,7179,5730,249,0,0,0,0,0,0
428,2005.0,dataset,24775,1672,12,7,46,41,40,41,46,1672,1672,1672,1672,192,1472,1472,15,1,1,1,1,7,0,15,16,10,11,9,10,10,11,15,16,48,3,48,3,0,3,48,3,58,110,1472,0,1472,0,15,15,0,0,0,0,1,1671,0,0,2569,909,7,470,379,362,369,381,470,2312,2445,752,2445,2312,192,2510,2510,15,1,1,1,0,1,7,0,15,16,10,11,9,10,9,10,10,11,15,16,48,3,181,3,671,671,0,3,48,3,58,111,2510,0,2510,0,15,15,0,0,0,0,0,0,0,0,0,0,2563,2563,7,469,378,368,380,469,2310,2440,752,2440,2310,192,2522,2522,15,1,1,1,0,1643,7,0,15,16,10,11,9,10,10,11,15,16,48,3,178,3,671,671,0,3,48,3,58,111,2522,0,2522,0,15,15,0,0,0,0,0,0,0,0,0,0,24775,24775,0,8893,8893,18315,1414,21320,18315,1465,0,0,0,24775,0,24775
429,2005.0,grant,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,2005.0,journal-article,1703311,1437191,1350222,1123162,1099367,951099,923058,956134,1099367,1437191,1437191,1437191,1437191,1120075,1343669,1343669,1059101,1343094,1343094,1254212,1343094,975000,2936,911788,916277,783196,790375,760330,763266,787139,790375,911788,916277,15349,97006,15349,97006,14523,97006,15349,97006,61346,853817,116880,70,116880,70,126549,256813,0,0,0,0,63,906,0,0,1446866,1359849,1122332,1099775,954961,923356,938221,956448,1099775,1440232,1440319,806400,1440319,1440232,1118643,1434096,1434096,1058419,1350163,1261276,1350163,1255981,1350163,973840,2945,911620,916108,785853,790316,760277,763212,772264,775341,787081,790316,911620,916108,15395,96649,15481,96649,804891,805418,14569,96649,15395,96649,59522,846750,147716,504552,147716,504552,125987,256154,0,0,0,0,0,0,50,594557,0,0,1446796,1446142,1122354,1107821,954955,938216,956442,1107821,1440227,1440314,805329,1440314,1440227,1118639,1432211,1432211,1058804,1350134,1261253,1350134,1255959,1443073,973846,501,914836,919381,785850,789053,772262,775339,787078,790313,914836,919381,15394,41378,15480,41378,803820,804346,14568,41378,15394,41378,59524,846748,146879,1185916,146879,1185916,125990,256158,0,0,0,0,0,0,50,594543,0,0,1703311,1703311,166594,230230,230230,1520059,1750,1523061,1520059,1111728,1487372,994587,939351,1703311,1702166,1703311
431,2005.0,journal-issue,10748,98,70,65,61,52,51,52,61,98,98,98,98,67,72,72,28,63,63,60,63,65,0,61,61,52,52,51,51,52,52,61,61,98,98,98,98,98,98,98,98,30,63,4,0,4,0,28,28,0,0,0,0,0,0,0,0,107,71,64,62,53,51,53,53,62,99,99,57,99,99,67,99,99,29,66,63,66,63,66,64,0,62,62,53,53,51,51,53,53,53,53,62,62,99,99,99,99,57,57,99,99,99,99,30,62,23,13,23,13,29,29,0,0,0,0,0,0,0,38,0,0,107,107,64,62,53,53,53,62,99,99,57,99,99,67,99,99,29,66,63,66,63,81,64,0,62,62,53,53,53,53,53,53,62,62,99,99,99,99,57,57,99,99,99,99,30,62,23,58,23,58,29,29,0,0,0,0,0,0,0,38,0,0,10748,10748,0,0,0,28,0,28,28,1278,8663,2,1,10748,10686,10748
432,2005.0,monograph,7761,3134,2542,986,257,188,173,188,257,3134,3134,3134,3134,2064,1814,1814,212,128,128,76,128,947,22,225,226,156,157,142,143,156,157,225,226,449,497,449,497,438,497,449,497,394,1459,1814,0,1814,0,172,172,116,2267,116,2267,76,2637,116,116,3294,2702,998,265,193,178,179,193,265,3257,3263,473,3263,3257,2077,3148,3148,212,128,76,128,73,128,948,22,227,228,158,159,144,145,145,146,158,159,227,228,449,497,455,497,446,446,438,497,449,497,394,1485,3148,0,3148,0,172,172,116,2417,71,2462,116,2417,73,73,116,116,3294,3281,1000,266,193,179,193,266,3257,3263,472,3263,3257,2077,3115,3115,213,128,76,128,73,438,949,1,228,229,158,159,145,146,158,159,228,229,449,496,455,496,445,445,438,496,449,496,394,1485,3115,0,3115,0,172,172,116,116,71,71,116,116,73,73,278,278,7761,7761,149,239,239,6116,29,6219,6116,4838,0,281,270,1050,628,1050
433,2005.0,other,9655,2612,543,398,684,543,526,543,684,2612,2612,2612,2612,1259,2440,2440,1089,366,366,355,366,398,0,684,684,543,543,526,526,543,543,684,684,797,812,797,812,796,812,797,812,360,1087,2440,0,2440,0,419,447,0,0,0,0,17,1627,0,0,3006,546,398,686,545,528,536,545,686,2773,2780,1012,2780,2773,1260,2799,2799,1089,384,373,384,358,384,398,0,684,684,543,543,526,526,534,534,543,543,684,684,797,813,804,813,565,664,796,813,797,813,359,1087,2799,0,2799,0,419,447,0,0,0,0,0,0,2,340,0,0,3006,3004,398,686,545,536,545,686,2773,2780,1012,2780,2773,1260,2843,2843,1105,384,373,384,358,1783,398,0,684,684,543,543,534,534,543,543,684,684,797,808,804,808,565,664,796,808,797,808,359,1087,2843,0,2843,0,419,447,0,0,0,0,0,0,2,340,0,0,9655,9655,0,41,41,4917,490,5141,4917,1668,0,1321,1286,9655,2416,9655
434,2005.0,posted-content,547,146,134,108,107,89,86,89,107,146,146,146,146,119,144,144,76,134,134,134,134,0,1,107,107,89,89,86,86,89,89,107,107,0,17,0,17,0,17,0,17,12,88,144,0,144,0,76,76,134,12,134,12,134,12,134,134,148,136,110,107,89,86,87,89,107,148,148,98,148,148,119,148,148,76,134,134,134,72,134,0,1,107,107,89,89,86,86,87,87,89,89,107,107,0,17,0,17,98,98,0,17,0,17,12,88,148,0,148,0,76,76,134,14,134,14,134,14,72,72,134,134,148,148,110,107,89,87,89,107,148,148,98,148,148,119,148,148,76,134,134,134,72,134,0,0,107,107,89,89,87,87,89,89,107,107,0,0,0,0,98,98,0,0,0,0,12,88,148,0,148,0,76,76,134,134,134,134,134,134,72,72,134,134,547,547,495,19,19,545,0,545,545,421,0,0,0,0,0,0
435,2005.0,proceedings,957,36,1,16,2,1,0,1,2,36,36,36,36,24,33,33,2,0,0,0,0,16,0,2,2,1,1,0,0,1,1,2,2,36,36,36,36,36,36,36,36,12,21,33,0,33,0,2,2,0,36,0,36,0,36,0,0,60,25,16,2,1,0,1,1,2,36,36,17,36,36,24,60,60,2,0,0,0,0,0,16,0,2,2,1,1,0,0,1,1,1,1,2,2,36,36,36,36,17,17,36,36,36,36,12,21,60,0,60,0,2,2,0,60,0,60,0,60,0,0,0,0,60,60,16,2,1,1,1,2,36,36,17,36,36,24,59,59,2,0,0,0,0,18,16,0,2,2,1,1,1,1,1,1,2,2,36,36,36,36,17,17,36,36,36,36,12,21,59,0,59,0,2,2,0,0,0,0,0,0,0,0,18,18,957,957,0,0,0,0,0,0,0,139,0,0,0,18,16,18
