,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_orcid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_references_open,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_orcid_adds_presence,mag_authors_orcid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_references_open_adds_presence,mag_references_open_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_references_open,openalex_has_venue,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_references_open_adds_presence,openalex_references_open_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_references_open,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_references_open_adds_presence,openalex_native_references_open_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts
1282,1951.0,book-chapter,8996,2155,470,1332,1147,296,276,300,1147,2155,2155,2155,2155,2155,391,707,707,533,533,50,50,48,50,1332,0,1147,1147,296,300,276,276,300,300,1147,1147,402,401,402,401,2155,2155,394,401,402,401,127,272,707,0,707,0,15,24,15,24,0,0,0,0,48,2021,0,0,2382,697,1333,1147,296,276,276,300,1147,2220,2223,0,2223,2220,391,1742,1742,533,533,50,50,50,50,1333,0,1147,1147,296,300,276,276,276,276,300,300,1147,1147,402,401,405,401,0,0,394,401,402,401,127,272,1742,0,1742,0,15,24,15,24,0,0,0,0,50,2243,0,0,8996,8996,0,32,32,4269,0,4412,4269,725,0,1202,1202,8996,572,8996,2381,2381,1333,1147,296,276,300,1147,2219,2222,0,2222,2219,391,1748,1748,544,544,50,48,50,46,216,1333,0,1147,1147,296,296,276,276,300,300,1147,1147,402,399,405,399,0,0,394,399,402,399,127,272,1748,0,1748,0,15,24,15,24,0,0,0,0,0,0,46,46,0,0
1283,1951.0,component,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,1951.0,dataset,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,241,0,0,0,191,0,198,191,38,0,0,0,241,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,1951.0,journal-article,146673,33569,30054,7985,6505,4116,3903,4133,6505,33569,33569,33569,33569,33569,17215,28106,28106,6688,6688,30051,30051,28136,30051,7491,21,4947,4948,3142,3152,3007,3008,3151,3152,4947,4948,402,760,402,760,33569,33569,399,760,402,760,3866,11063,4157,5,4157,5,1256,1434,1323,1501,0,0,0,0,0,0,0,0,34256,30741,7986,6514,4122,3909,3977,4139,6514,33977,33979,88,33979,33977,17215,33608,33608,6686,6686,30545,30545,30545,30545,7491,21,4946,4947,3141,3151,3006,3007,3058,3059,3150,3151,4946,4947,402,761,404,761,88,88,399,761,402,761,3861,11077,5522,15950,5522,15950,1256,1433,1323,1500,0,0,0,0,0,0,0,0,146673,146673,5356,11081,11081,111836,0,112158,111836,56222,117607,29223,27653,146673,146617,146673,34255,34255,7986,6530,4122,3977,4139,6530,33977,33979,88,33979,33977,17215,33530,33530,6689,6689,30544,28629,30544,28590,34059,7491,0,4962,4963,3141,3142,3058,3059,3150,3151,4962,4963,402,663,404,663,88,88,399,663,402,663,3861,11077,5495,23482,5495,23482,1256,1433,1323,1500,0,0,0,0,0,0,0,16916,0,0
1286,1951.0,journal-issue,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,1266,0,0,0,0,0,0,0,28,1044,0,0,1266,1237,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,1951.0,monograph,415,9,7,0,0,0,0,0,0,9,9,9,9,9,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,9,0,1,0,1,1,5,7,0,7,0,0,0,0,0,0,9,0,9,0,9,0,0,9,7,0,0,0,0,0,0,0,9,9,0,9,9,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,5,8,0,8,0,0,0,0,0,0,9,0,9,0,9,0,0,415,415,0,0,0,241,0,313,241,92,0,0,0,2,2,2,9,9,0,0,0,0,0,0,9,9,0,9,9,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,5,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,1951.0,other,270,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,270,270,0,0,0,234,0,258,234,32,0,0,0,270,264,270,2,2,0,0,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,1951.0,proceedings,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,1951.0,proceedings-article,288,226,0,20,60,32,19,32,60,226,226,226,226,226,46,187,187,7,7,0,0,0,0,20,0,60,60,32,32,19,19,32,32,60,60,0,0,0,0,226,226,0,0,0,0,16,34,187,0,187,0,6,6,7,7,0,0,0,0,0,18,0,0,227,1,20,60,32,19,19,32,60,227,227,0,227,227,45,220,220,7,7,0,0,0,0,20,0,60,60,32,32,19,19,19,19,32,32,60,60,0,0,0,0,0,0,0,0,0,0,15,33,220,0,220,0,6,6,7,7,0,0,0,0,0,18,0,0,288,288,9,9,9,283,0,283,283,72,0,43,0,288,216,288,227,227,20,60,32,19,32,60,227,227,0,227,227,45,218,218,7,7,0,0,0,0,226,20,0,60,60,32,32,19,19,32,32,60,60,0,0,0,0,0,0,0,0,0,0,15,33,218,0,218,0,6,6,7,7,0,0,0,0,0,0,0,0,0,0
1291,1951.0,report,1211,509,14,146,4,3,3,3,4,509,509,509,509,509,99,474,474,4,4,11,11,4,11,146,0,2,2,2,2,2,2,2,2,2,2,7,5,7,5,509,509,3,5,7,5,45,79,474,0,474,0,4,4,4,4,11,498,11,498,4,505,11,11,539,14,146,5,3,3,3,3,5,529,532,0,532,529,99,528,528,4,4,11,11,11,11,146,0,2,2,2,2,2,2,2,2,2,2,2,2,7,5,10,5,0,0,3,5,7,5,45,79,528,0,528,0,4,4,4,4,11,528,11,528,11,528,11,11,1211,1211,1,13,13,816,0,966,816,133,0,0,0,0,0,0,539,539,146,5,3,3,3,5,529,532,0,532,529,99,530,530,4,4,11,4,11,3,80,146,0,2,2,2,2,2,2,2,2,2,2,7,5,10,5,0,0,3,5,7,5,45,79,530,0,530,0,4,4,4,4,11,11,4,4,11,11,3,3,80,80
1292,1950.0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,1950.0,book,831,283,279,1,7,5,5,5,7,283,283,283,283,283,199,112,112,2,2,16,16,16,16,1,0,7,7,5,5,5,5,5,5,7,7,21,33,21,33,283,283,21,33,21,33,23,97,112,0,112,0,2,2,2,2,16,260,16,260,16,260,16,16,309,305,3,7,5,5,5,5,7,305,306,0,306,305,200,290,290,2,2,16,16,16,16,3,0,7,7,5,5,5,5,5,5,5,5,7,7,21,33,22,33,0,0,21,33,21,33,23,97,290,0,290,0,2,2,2,2,16,283,16,283,16,283,16,16,831,831,0,0,0,634,0,659,634,469,0,0,0,67,63,67,309,309,3,7,5,5,5,7,305,306,0,306,305,200,280,280,2,2,16,16,16,16,23,3,0,7,7,5,5,5,5,5,5,7,7,21,33,22,33,0,0,21,33,21,33,23,97,280,0,280,0,2,2,2,2,16,16,16,16,16,16,16,16,23,23
1294,1950.0,book-chapter,10412,2577,583,1534,1235,300,292,300,1235,2577,2577,2577,2577,2577,324,655,655,476,476,14,14,12,14,1534,0,1235,1235,300,300,292,292,300,300,1235,1235,477,454,477,454,2577,2577,447,454,477,454,164,231,655,0,655,0,24,29,24,29,0,0,0,0,12,2490,0,0,2813,819,1544,1235,300,292,292,300,1235,2691,2691,0,2691,2691,324,1985,1985,476,476,14,14,14,14,1544,0,1235,1235,300,300,292,292,292,292,300,300,1235,1235,477,454,477,454,0,0,447,454,477,454,164,231,1985,0,1985,0,24,29,24,29,0,0,0,0,14,2721,0,0,10412,10412,0,56,56,4297,0,4408,4297,580,0,1390,1390,10412,482,10412,2812,2812,1544,1235,300,292,300,1235,2690,2690,0,2690,2690,324,1989,1989,492,492,14,12,14,12,203,1544,0,1235,1235,300,300,292,292,300,300,1235,1235,477,453,477,453,0,0,447,453,477,453,164,231,1989,0,1989,0,24,29,24,29,0,0,0,0,0,0,12,12,0,0
1295,1950.0,component,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,1950.0,dataset,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,214,0,0,0,130,0,144,130,41,0,0,0,214,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,1950.0,journal-article,136318,31552,28255,7545,5976,3593,3430,3612,5976,31552,31552,31552,31552,31552,16197,26160,26160,6254,6254,28239,28239,26445,28239,7120,26,4512,4514,2695,2708,2595,2596,2707,2708,4512,4514,413,726,413,726,31552,31552,413,726,413,726,3459,10338,4050,4,4050,4,1174,1353,1231,1410,0,0,0,0,0,0,0,0,32152,28855,7546,5986,3599,3435,3479,3617,5986,31884,31885,63,31885,31884,16200,31530,31530,6252,6252,28711,28711,28711,28711,7119,26,4512,4514,2696,2708,2596,2597,2632,2633,2707,2708,4512,4514,413,726,414,726,63,63,413,726,413,726,3456,10345,5379,14472,5379,14472,1174,1352,1231,1409,0,0,0,0,0,0,0,0,136318,136318,4763,10055,10055,103576,0,103906,103576,52265,107752,26607,25362,136318,136254,136318,32150,32138,7546,5994,3599,3479,3617,5994,31883,31884,63,31884,31883,16200,31507,31507,6254,6254,28710,26916,28710,26895,32023,7119,0,4520,4522,2696,2697,2632,2633,2707,2708,4520,4522,413,665,414,665,63,63,413,665,413,665,3456,10345,5366,21707,5366,21707,1174,1352,1231,1409,0,0,0,0,0,0,0,15708,0,0
1298,1950.0,journal-issue,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,1222,0,0,0,0,0,0,0,25,998,0,0,1222,1192,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,1950.0,monograph,357,12,6,0,0,0,0,0,0,12,12,12,12,12,5,8,8,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,12,0,1,0,1,0,3,8,0,8,0,1,1,1,1,2,10,2,10,2,10,2,2,12,6,0,0,0,0,0,0,0,12,12,0,12,12,5,12,12,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3,12,0,12,0,1,1,1,1,2,10,2,10,2,10,2,2,357,357,0,0,0,216,0,281,216,90,0,0,0,7,7,7,12,12,0,0,0,0,0,0,12,12,0,12,12,5,11,11,1,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3,11,0,11,0,1,1,1,1,2,2,2,2,2,2,1,1,2,2
1300,1950.0,other,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,201,0,0,0,191,1,193,191,44,0,0,0,201,201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,1950.0,proceedings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,1950.0,proceedings-article,241,195,1,1,51,27,18,31,51,195,195,195,195,195,29,174,174,0,0,1,1,0,1,1,0,51,51,27,31,18,18,31,31,51,51,0,1,0,1,195,195,0,1,0,1,10,16,174,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,195,1,1,51,30,18,19,31,51,195,195,0,195,195,29,194,194,0,0,1,1,1,1,1,0,51,51,30,31,18,18,19,19,31,31,51,51,0,1,0,1,0,0,0,1,0,1,10,17,194,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,241,241,0,0,0,236,0,236,236,40,0,30,0,241,200,241,195,195,1,51,30,19,31,51,195,195,0,195,195,29,195,195,0,0,1,0,1,0,195,1,0,51,51,30,30,19,19,31,31,51,51,0,1,0,1,0,0,0,1,0,1,10,17,195,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,1950.0,report,997,427,20,136,4,3,3,3,4,427,427,427,427,427,78,386,386,2,2,19,19,5,19,136,0,3,3,3,3,3,3,3,3,3,3,5,0,5,0,427,427,0,0,5,0,37,62,386,0,386,0,2,2,2,2,19,408,19,408,5,422,19,19,448,20,136,4,3,3,3,3,4,447,447,0,447,447,78,430,430,2,2,19,19,19,19,136,0,3,3,3,3,3,3,3,3,3,3,3,3,5,0,5,0,0,0,0,0,5,0,36,61,430,0,430,0,2,2,2,2,19,429,19,429,19,429,19,19,997,997,0,13,13,671,0,793,671,89,0,0,0,0,0,0,448,448,136,4,3,3,3,4,447,447,0,447,447,78,440,440,2,2,19,5,19,5,59,136,0,3,3,3,3,3,3,3,3,3,3,5,0,5,0,0,0,0,0,5,0,36,61,440,0,440,0,2,2,2,2,19,19,5,5,19,19,5,5,59,59
1304,1950.0,report-series,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,1949.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
