,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
1900,2012.0,Repository,Environmental science,290,988,824,390,356,348,356,390,988,988,988,988,377,988,988,316,722,71,722,722
1901,2012.0,Repository,Geography,1228,4748,4381,2100,1820,1737,1824,2100,4748,4748,4748,4748,1720,4748,4748,1450,3619,212,3619,3619
1902,2012.0,Repository,Geology,91,256,228,113,103,98,103,113,256,256,256,256,77,256,256,163,228,1,228,228
1903,2012.0,Repository,History,158,586,498,281,255,243,256,281,586,586,586,586,109,586,586,106,463,28,463,463
1904,2012.0,Repository,Materials science,1878,3368,3220,1445,1340,1303,1347,1445,3368,3368,3368,3368,1228,3368,3368,2140,3076,38,3076,3076
1905,2012.0,Repository,Mathematics,6959,30381,29713,14299,12983,12654,13027,14299,30381,30381,30381,30381,15733,30381,30381,25062,28289,228,28289,28289
1906,2012.0,Repository,Medicine,443,1632,1542,969,876,839,878,969,1632,1632,1632,1632,601,1632,1632,507,1482,68,1482,1482
1907,2012.0,Repository,Philosophy,180,646,591,384,330,316,330,384,646,646,646,646,110,646,646,128,566,35,566,566
1908,2012.0,Repository,Physics,18641,29376,28737,15489,14252,13991,14281,15489,29376,29376,29376,29376,14539,29376,29376,20947,27556,78,27556,27556
1909,2012.0,Repository,Political science,5322,19409,18212,11723,10448,9958,10471,11723,19409,19409,19409,19409,5802,19409,19409,4034,15886,501,15886,15886
1910,2012.0,Repository,Psychology,1144,4920,4678,2917,2711,2634,2722,2917,4920,4920,4920,4920,1961,4920,4920,1611,4254,257,4254,4254
1911,2012.0,Repository,Sociology,1002,5259,5010,3258,3055,2910,3060,3258,5259,5259,5259,5259,1435,5259,5259,978,4353,373,4353,4353
1912,2012.0,Thesis,,3190,123964,75885,3489,427,375,435,3489,123964,123964,123964,123964,8356,0,0,3201,0,0,0,0
1913,2012.0,Thesis,Art,227,6307,3076,165,15,14,15,165,6307,6307,6307,6307,713,6307,6307,790,0,0,0,0
1914,2012.0,Thesis,Biology,1117,15669,6125,405,90,85,90,405,15669,15669,15669,15669,2285,15669,15669,3243,0,0,0,0
1915,2012.0,Thesis,Business,277,12235,5025,60,35,34,35,60,12235,12235,12235,12235,1642,12235,12235,2261,0,0,0,0
1916,2012.0,Thesis,Chemistry,1130,12259,4667,561,63,61,63,561,12259,12259,12259,12259,1583,12259,12259,2186,0,0,0,0
1917,2012.0,Thesis,Computer science,788,12371,5329,619,357,332,359,619,12371,12371,12371,12371,2817,12371,12371,3550,0,0,0,0
1918,2012.0,Thesis,Economics,189,3904,1602,58,24,23,24,58,3904,3904,3904,3904,606,3904,3904,1051,0,0,0,0
1919,2012.0,Thesis,Engineering,854,17115,9793,473,210,197,210,473,17115,17115,17115,17115,4346,17115,17115,4315,0,0,0,0
1920,2012.0,Thesis,Environmental science,189,3573,751,39,15,14,15,39,3573,3573,3573,3573,1004,3573,3573,876,0,0,0,0
1921,2012.0,Thesis,Geography,441,10814,4844,175,61,58,61,175,10814,10814,10814,10814,2556,10814,10814,1909,0,0,0,0
1922,2012.0,Thesis,Geology,194,2261,622,85,23,23,23,85,2261,2261,2261,2261,862,2261,2261,346,0,0,0,0
1923,2012.0,Thesis,History,106,2148,510,14,6,6,6,14,2148,2148,2148,2148,297,2148,2148,378,0,0,0,0
1924,2012.0,Thesis,Materials science,754,9385,3444,250,45,40,45,250,9385,9385,9385,9385,2158,9385,9385,1951,0,0,0,0
1925,2012.0,Thesis,Mathematics,307,4986,2523,313,128,119,128,313,4986,4986,4986,4986,1087,4986,4986,1333,0,0,0,0
1926,2012.0,Thesis,Medicine,1103,18791,6821,284,62,59,62,284,18791,18791,18791,18791,2175,18791,18791,4386,0,0,0,0
1927,2012.0,Thesis,Philosophy,96,2864,1532,292,29,27,30,292,2864,2864,2864,2864,320,2864,2864,411,0,0,0,0
1928,2012.0,Thesis,Physics,434,9454,6884,711,93,76,93,711,9454,9454,9454,9454,1042,9454,9454,885,0,0,0,0
1929,2012.0,Thesis,Political science,589,15008,6764,303,94,88,95,303,15008,15008,15008,15008,2397,15008,15008,3179,0,0,0,0
1930,2012.0,Thesis,Psychology,661,15833,7190,204,91,88,92,204,15833,15833,15833,15833,2433,15833,15833,4125,0,0,0,0
1931,2012.0,Thesis,Sociology,158,4851,1868,76,19,19,19,76,4851,4851,4851,4851,760,4851,4851,1063,0,0,0,0
1932,2011.0,,,144632,1634881,618563,169967,72145,62997,73290,169967,1634881,1634881,1634881,1634881,79122,0,0,56387,0,0,0,0
1933,2011.0,,Art,15341,94291,38265,11679,7190,6803,7262,11679,94291,94291,94291,94291,10128,94291,94291,8634,0,0,0,0
1934,2011.0,,Biology,19636,100743,49764,20535,14353,13890,14437,20535,100743,100743,100743,100743,27146,100743,100743,34652,0,0,0,0
1935,2011.0,,Business,15757,105333,39719,20659,14202,13623,14252,20659,105333,105333,105333,105333,20215,105333,105333,21676,0,0,0,0
1936,2011.0,,Chemistry,21055,90955,42860,19897,14022,13655,14150,19897,90955,90955,90955,90955,20764,90955,90955,27541,0,0,0,0
1937,2011.0,,Computer science,41454,178768,79957,47440,37310,35905,37548,47440,178768,178768,178768,178768,45373,178768,178768,52845,0,0,0,0
1938,2011.0,,Economics,6590,37144,15624,7842,5824,5609,5840,7842,37144,37144,37144,37144,8555,37144,37144,10492,0,0,0,0
1939,2011.0,,Engineering,39307,222420,139111,54145,39742,38188,40027,54145,222420,222420,222420,222420,50514,222420,222420,55195,0,0,0,0
1940,2011.0,,Environmental science,11960,57952,16914,11355,7505,7281,7568,11355,57952,57952,57952,57952,15599,57952,57952,13173,0,0,0,0
1941,2011.0,,Geography,21327,128319,68643,24705,16775,16214,16949,24705,128319,128319,128319,128319,31763,128319,128319,30728,0,0,0,0
1942,2011.0,,Geology,10284,42769,14147,10163,6861,6601,6947,10163,42769,42769,42769,42769,11856,42769,42769,8490,0,0,0,0
1943,2011.0,,History,15070,60882,15076,5777,3552,3420,3566,5777,60882,60882,60882,60882,5892,60882,60882,4605,0,0,0,0
1944,2011.0,,Materials science,35681,124595,58417,37704,27485,26734,27712,37704,124595,124595,124595,124595,32876,124595,124595,36252,0,0,0,0
1945,2011.0,,Mathematics,18238,63349,37675,19503,15473,15014,15563,19503,63349,63349,63349,63349,17640,63349,63349,24470,0,0,0,0
1946,2011.0,,Medicine,41375,233930,102735,41147,25798,25239,26147,41147,233930,233930,233930,233930,38478,233930,233930,69442,0,0,0,0
1947,2011.0,,Philosophy,8400,34352,12411,6148,3816,3660,3857,6148,34352,34352,34352,34352,4744,34352,34352,4253,0,0,0,0
1948,2011.0,,Physics,20570,72434,34610,17512,13881,13476,13936,17512,72434,72434,72434,72434,14480,72434,72434,17805,0,0,0,0
1949,2011.0,,Political science,24103,171264,64937,24646,15746,15095,15819,24646,171264,171264,171264,171264,31873,171264,171264,25650,0,0,0,0
1950,2011.0,,Psychology,21929,139406,55827,25061,17437,16965,17514,25061,139406,139406,139406,139406,28885,139406,139406,31039,0,0,0,0
1951,2011.0,,Sociology,10771,73747,22344,10685,6778,6487,6829,10685,73747,73747,73747,73747,12082,73747,73747,10375,0,0,0,0
1952,2011.0,Book,,5839,40566,11044,1861,434,383,438,1861,40566,40566,40566,40566,6763,0,0,218,0,0,0,0
1953,2011.0,Book,Art,763,11422,4013,514,257,222,259,514,11422,11422,11422,11422,5278,11422,11422,315,0,0,0,0
1954,2011.0,Book,Biology,385,2900,935,181,142,133,142,181,2900,2900,2900,2900,1944,2900,2900,274,0,0,0,0
1955,2011.0,Book,Business,653,4614,1486,336,250,244,250,336,4614,4614,4614,4614,2320,4614,4614,475,0,0,0,0
1956,2011.0,Book,Chemistry,350,1441,471,102,57,55,57,102,1441,1441,1441,1441,852,1441,1441,173,0,0,0,0
1957,2011.0,Book,Computer science,1407,8235,4240,1098,862,831,862,1098,8235,8235,8235,8235,4888,8235,8235,1113,0,0,0,0
1958,2011.0,Book,Economics,262,2745,1357,380,303,291,304,380,2745,2745,2745,2745,1674,2745,2745,511,0,0,0,0
1959,2011.0,Book,Engineering,709,7359,4406,543,395,381,396,543,7359,7359,7359,7359,3720,7359,7359,644,0,0,0,0
1960,2011.0,Book,Environmental science,278,1601,382,90,55,53,55,90,1601,1601,1601,1601,838,1601,1601,146,0,0,0,0
1961,2011.0,Book,Geography,582,6505,2739,415,264,239,265,415,6505,6505,6505,6505,4075,6505,6505,456,0,0,0,0
1962,2011.0,Book,Geology,111,1095,184,49,37,37,37,49,1095,1095,1095,1095,558,1095,1095,57,0,0,0,0
1963,2011.0,Book,History,744,7771,2832,485,291,261,291,485,7771,7771,7771,7771,4750,7771,7771,359,0,0,0,0
1964,2011.0,Book,Materials science,508,1861,531,136,90,90,90,136,1861,1861,1861,1861,1167,1861,1861,167,0,0,0,0
1965,2011.0,Book,Mathematics,368,2632,1623,583,517,506,518,583,2632,2632,2632,2632,1856,2632,2632,606,0,0,0,0
1966,2011.0,Book,Medicine,937,5013,1977,411,291,280,291,411,5013,5013,5013,5013,2725,5013,5013,412,0,0,0,0
1967,2011.0,Book,Philosophy,585,3932,1202,257,151,123,151,257,3932,3932,3932,3932,2348,3932,3932,177,0,0,0,0
1968,2011.0,Book,Physics,212,1766,637,149,128,123,128,149,1766,1766,1766,1766,895,1766,1766,225,0,0,0,0
1969,2011.0,Book,Political science,1638,12013,5601,1220,802,751,802,1220,12013,12013,12013,12013,8383,12013,12013,1003,0,0,0,0
1970,2011.0,Book,Psychology,662,6086,2516,722,521,510,524,722,6086,6086,6086,6086,3852,6086,6086,725,0,0,0,0
1971,2011.0,Book,Sociology,731,4823,1961,493,305,288,306,493,4823,4823,4823,4823,3398,4823,4823,439,0,0,0,0
1972,2011.0,BookChapter,,53689,63226,2301,1016,361,327,362,1016,63226,63226,63226,63226,2481,0,0,1339,0,0,0,0
1973,2011.0,BookChapter,Art,4705,6126,827,180,99,93,99,180,6126,6126,6126,6126,1154,6126,6126,382,0,0,0,0
1974,2011.0,BookChapter,Biology,3252,3526,1717,1387,1219,1181,1225,1387,3526,3526,3526,3526,1831,3526,3526,1857,0,0,0,0
1975,2011.0,BookChapter,Business,3932,4651,684,1053,881,852,883,1053,4651,4651,4651,4651,1516,4651,4651,1556,0,0,0,0
1976,2011.0,BookChapter,Chemistry,3824,4011,750,699,581,565,583,699,4011,4011,4011,4011,981,4011,4011,1122,0,0,0,0
1977,2011.0,BookChapter,Computer science,6208,7433,1361,2050,1792,1747,1801,2050,7433,7433,7433,7433,2387,7433,7433,2830,0,0,0,0
1978,2011.0,BookChapter,Economics,1937,2288,399,203,170,163,170,203,2288,2288,2288,2288,679,2288,2288,480,0,0,0,0
1979,2011.0,BookChapter,Engineering,4293,6054,2861,1673,1319,1259,1321,1673,6054,6054,6054,6054,2079,6054,6054,2174,0,0,0,0
1980,2011.0,BookChapter,Environmental science,1444,1739,515,491,417,395,418,491,1739,1739,1739,1739,765,1739,1739,748,0,0,0,0
1981,2011.0,BookChapter,Geography,3323,4540,1029,558,441,427,442,558,4540,4540,4540,4540,1668,4540,4540,847,0,0,0,0
1982,2011.0,BookChapter,Geology,1239,1367,146,89,74,74,74,89,1367,1367,1367,1367,363,1367,1367,324,0,0,0,0
1983,2011.0,BookChapter,History,4358,5109,467,110,65,63,65,110,5109,5109,5109,5109,1119,5109,5109,395,0,0,0,0
1984,2011.0,BookChapter,Materials science,3044,3435,1298,1159,968,946,976,1159,3435,3435,3435,3435,1467,3435,3435,1772,0,0,0,0
1985,2011.0,BookChapter,Mathematics,2625,2796,451,317,289,287,290,317,2796,2796,2796,2796,553,2796,2796,487,0,0,0,0
1986,2011.0,BookChapter,Medicine,12955,13708,1068,1042,812,775,821,1042,13708,13708,13708,13708,3278,13708,13708,5860,0,0,0,0
1987,2011.0,BookChapter,Philosophy,3057,3487,251,74,52,52,52,74,3487,3487,3487,3487,726,3487,3487,214,0,0,0,0
1988,2011.0,BookChapter,Physics,1366,1492,194,118,106,106,106,118,1492,1492,1492,1492,215,1492,1492,223,0,0,0,0
1989,2011.0,BookChapter,Political science,8509,11001,1905,941,716,701,717,941,11001,11001,11001,11001,3898,11001,11001,1865,0,0,0,0
1990,2011.0,BookChapter,Psychology,5821,7004,1375,1211,1015,985,1016,1211,7004,7004,7004,7004,3001,7004,7004,1983,0,0,0,0
1991,2011.0,BookChapter,Sociology,3782,4804,603,459,350,342,350,459,4804,4804,4804,4804,1898,4804,4804,843,0,0,0,0
1992,2011.0,Conference,,1697,3569,1681,1433,1610,1526,1621,1433,3569,3569,3569,3569,773,0,0,1055,0,0,0,0
1993,2011.0,Conference,Art,119,162,118,99,83,72,89,99,162,162,162,162,37,162,162,49,0,0,0,0
1994,2011.0,Conference,Biology,1975,2104,1620,1596,1904,1890,1913,1596,2104,2104,2104,2104,868,2104,2104,1575,0,0,0,0
1995,2011.0,Conference,Business,5511,6808,6190,5944,5400,5279,5435,5944,6808,6808,6808,6808,2921,6808,6808,5024,0,0,0,0
1996,2011.0,Conference,Chemistry,4025,4135,3236,3224,3684,3630,3697,3224,4135,4135,4135,4135,1615,4135,4135,3072,0,0,0,0
1997,2011.0,Conference,Computer science,116192,142170,125525,123681,117312,112900,118338,123681,142170,142170,142170,142170,102839,142170,142170,120291,0,0,0,0
1998,2011.0,Conference,Economics,3137,3402,3345,3278,2861,2792,2877,3278,3402,3402,3402,3402,1078,3402,3402,2783,0,0,0,0
1999,2011.0,Conference,Engineering,40418,45367,44580,44058,39007,37785,39330,44058,45367,45367,45367,45367,32424,45367,45367,40563,0,0,0,0
2000,2011.0,Conference,Environmental science,3893,4488,3893,3876,3432,3337,3451,3876,4488,4488,4488,4488,2026,4488,4488,3530,0,0,0,0
2001,2011.0,Conference,Geography,974,1174,1097,1048,978,953,982,1048,1174,1174,1174,1174,486,1174,1174,913,0,0,0,0
2002,2011.0,Conference,Geology,1991,2480,1928,1879,1648,1582,1661,1879,2480,2480,2480,2480,1017,2480,2480,1548,0,0,0,0
2003,2011.0,Conference,History,113,154,116,101,99,94,101,101,154,154,154,154,45,154,154,45,0,0,0,0
2004,2011.0,Conference,Materials science,19646,24964,19865,20036,19147,18691,19326,20036,24964,24964,24964,24964,12395,24964,24964,18833,0,0,0,0
2005,2011.0,Conference,Mathematics,22318,25525,24636,24192,22594,21931,22715,24192,25525,25525,25525,25525,18557,25525,25525,24225,0,0,0,0
2006,2011.0,Conference,Medicine,6094,6576,2406,2298,5960,5891,5992,2298,6576,6576,6576,6576,2539,6576,6576,2039,0,0,0,0
2007,2011.0,Conference,Philosophy,45,58,43,33,28,25,28,33,58,58,58,58,8,58,58,9,0,0,0,0
2008,2011.0,Conference,Physics,8011,11346,8707,8763,8003,7790,8079,8763,11346,11346,11346,11346,5133,11346,11346,8131,0,0,0,0
2009,2011.0,Conference,Political science,458,631,515,481,451,429,451,481,631,631,631,631,274,631,631,368,0,0,0,0
2010,2011.0,Conference,Psychology,2601,3381,2813,2814,2866,2800,2886,2814,3381,3381,3381,3381,2115,3381,3381,2598,0,0,0,0
2011,2011.0,Conference,Sociology,776,1129,937,845,918,894,921,845,1129,1129,1129,1129,632,1129,1129,782,0,0,0,0
2012,2011.0,Dataset,,171,1008,23,0,0,0,0,0,1006,1006,1006,1006,1,0,0,1,0,0,0,0
2013,2011.0,Dataset,Art,22,28,23,0,0,0,0,0,27,27,27,27,0,28,28,0,0,0,0,0
2014,2011.0,Dataset,Biology,180,226,27,1,0,0,0,1,226,226,226,226,7,226,226,1,0,0,0,0
2015,2011.0,Dataset,Business,2,10,1,0,0,0,0,0,5,5,5,5,2,10,10,0,0,0,0,0
2016,2011.0,Dataset,Chemistry,225,228,10,2,2,2,2,2,228,228,228,228,14,228,228,2,0,0,0,0
2017,2011.0,Dataset,Computer science,27,58,28,1,1,1,1,1,58,58,58,58,7,58,58,0,0,0,0,0
2018,2011.0,Dataset,Economics,2,6,2,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0
2019,2011.0,Dataset,Engineering,10,44,19,0,0,0,0,0,43,43,43,43,2,44,44,1,0,0,0,0
2020,2011.0,Dataset,Environmental science,899,916,28,1,0,0,0,1,916,916,916,916,35,916,916,0,0,0,0,0
2021,2011.0,Dataset,Geography,171,192,32,0,0,0,0,0,189,189,189,189,18,192,192,0,0,0,0,0
2022,2011.0,Dataset,Geology,684,694,19,0,0,0,0,0,693,693,693,693,36,694,694,0,0,0,0,0
2023,2011.0,Dataset,History,6,17,1,0,0,0,0,0,17,17,17,17,0,17,17,0,0,0,0,0
2024,2011.0,Dataset,Materials science,577,577,87,0,0,0,0,0,577,577,577,577,0,577,577,0,0,0,0,0
2025,2011.0,Dataset,Mathematics,12,13,5,0,0,0,0,0,13,13,13,13,1,13,13,0,0,0,0,0
2026,2011.0,Dataset,Medicine,9,14,7,1,1,1,1,1,14,14,14,14,4,14,14,0,0,0,0,0
2027,2011.0,Dataset,Philosophy,4,4,3,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
2028,2011.0,Dataset,Physics,215,223,133,0,0,0,0,0,223,223,223,223,1,223,223,0,0,0,0,0
2029,2011.0,Dataset,Political science,15,31,14,0,0,0,0,0,31,31,31,31,3,31,31,1,0,0,0,0
2030,2011.0,Dataset,Psychology,9,9,7,0,0,0,0,0,9,9,9,9,2,9,9,0,0,0,0,0
2031,2011.0,Dataset,Sociology,10,12,2,0,0,0,0,0,12,12,12,12,2,12,12,0,0,0,0,0
2032,2011.0,Journal,,93567,158209,72985,68993,38350,36443,39054,68993,158209,158209,158209,158209,36352,0,0,29961,158209,129461,158209,158209
2033,2011.0,Journal,Art,17209,27624,12782,10862,7854,7563,7902,10862,27624,27624,27624,27624,5912,27624,27624,4956,27624,22070,27624,27624
2034,2011.0,Journal,Biology,279035,349896,318093,298589,260401,253657,261574,298589,349896,349896,349896,349896,273812,349896,349896,255527,349896,321089,349896,349896
2035,2011.0,Journal,Business,33793,75887,59472,50747,34924,33709,35162,50747,75887,75887,75887,75887,31731,75887,75887,25553,75887,49085,75887,75887
2036,2011.0,Journal,Chemistry,236030,301775,267955,262063,221742,216353,222987,262063,301775,301775,301775,301775,222199,301775,301775,210632,301775,265827,301775,301775
2037,2011.0,Journal,Computer science,99698,177716,149064,132724,98756,96238,99624,132724,177716,177716,177716,177716,92482,177716,177716,84930,177716,119243,177716,177716
2038,2011.0,Journal,Economics,36803,59182,52421,44955,37156,35853,37335,44955,59182,59182,59182,59182,34936,59182,59182,32603,59182,43777,59182,59182
2039,2011.0,Journal,Engineering,77555,187277,173871,156376,92401,90192,93498,156376,187277,187277,187277,187277,69360,187277,187277,65016,187277,100134,187277,187277
2040,2011.0,Journal,Environmental science,38104,63085,53077,48937,35791,34862,35987,48937,63085,63085,63085,63085,39969,63085,63085,33558,63085,48063,63085,63085
2041,2011.0,Journal,Geography,23603,40132,32149,26367,19522,18913,19645,26367,40132,40132,40132,40132,22096,40132,40132,18150,40132,30076,40132,40132
2042,2011.0,Journal,Geology,32121,48505,42254,40802,31313,30413,31544,40802,48505,48505,48505,48505,32912,48505,48505,28785,48505,36636,48505,48505
2043,2011.0,Journal,History,24337,36466,18460,18537,14528,14152,14580,18537,36466,36466,36466,36466,9814,36466,36466,7990,36466,28211,36466,36466
2044,2011.0,Journal,Materials science,204062,260593,229019,219168,185369,183194,187167,219168,260593,260593,260593,260593,183483,260593,260593,181736,260593,224466,260593,260593
2045,2011.0,Journal,Mathematics,86215,120663,112110,99847,82291,80367,82763,99847,120663,120663,120663,120663,81833,120663,120663,82964,120663,98025,120663,120663
2046,2011.0,Journal,Medicine,548139,749011,562208,563083,414420,403566,416768,563083,749011,749011,749011,749011,432184,749011,749011,397755,749011,631961,749011,749011
2047,2011.0,Journal,Philosophy,16060,25928,15432,14418,10872,10492,10927,14418,25928,25928,25928,25928,7475,25928,25928,6460,25928,19115,25928,25928
2048,2011.0,Journal,Physics,83892,100145,85896,76427,69222,67933,69528,76427,100145,100145,100145,100145,75035,100145,100145,70640,100145,85701,100145,100145
2049,2011.0,Journal,Political science,36225,63631,41332,36612,27438,26501,27589,36612,63631,63631,63631,63631,27194,63631,63631,18742,63631,46796,63631,63631
2050,2011.0,Journal,Psychology,107093,147748,120198,112065,94468,92459,94831,112065,147748,147748,147748,147748,99807,147748,147748,92757,147748,121643,147748,147748
2051,2011.0,Journal,Sociology,56806,94129,73939,61110,48044,46636,48283,61110,94129,94129,94129,94129,45868,94129,94129,39509,94129,68083,94129,94129
2052,2011.0,Patent,,20,271344,205918,26514,14063,12055,14440,26514,271344,271344,271344,271344,15761,0,0,36515,1,1,1,1
2053,2011.0,Patent,Art,0,2553,1514,275,38,28,38,275,2553,2553,2553,2553,790,2553,2553,782,0,0,0,0
2054,2011.0,Patent,Biology,35,19684,18348,7256,3912,3578,3938,7256,19684,19684,19684,19684,10775,19684,19684,11436,33,31,33,33
2055,2011.0,Patent,Business,0,7433,6325,3599,1417,1195,1429,3599,7433,7433,7433,7433,4763,7433,7433,4421,0,0,0,0
2056,2011.0,Patent,Chemistry,34,114875,107850,20676,10513,8617,10605,20676,114875,114875,114875,114875,52043,114875,114875,52490,29,25,29,29
2057,2011.0,Patent,Computer science,49,448706,421092,68141,44114,38930,44407,68141,448706,448706,448706,448706,239990,448706,448706,162115,52,49,52,52
2058,2011.0,Patent,Economics,0,406,342,257,103,73,103,257,406,406,406,406,282,406,406,287,0,0,0,0
2059,2011.0,Patent,Engineering,9,164266,160812,103487,48192,41314,49149,103487,164266,164266,164266,164266,100100,164266,164266,115119,6,5,6,6
2060,2011.0,Patent,Environmental science,1,73105,66127,3116,1306,1143,1341,3116,73105,73105,73105,73105,39947,73105,73105,16870,1,1,1,1
2061,2011.0,Patent,Geography,0,4616,4454,3132,1873,1678,1885,3132,4616,4616,4616,4616,3160,4616,4616,3483,0,0,0,0
2062,2011.0,Patent,Geology,5,103254,98939,7466,2573,2190,2604,7466,103254,103254,103254,103254,53958,103254,103254,26731,3,3,3,3
2063,2011.0,Patent,History,0,67,35,8,1,0,1,8,67,67,67,67,19,67,67,17,0,0,0,0
2064,2011.0,Patent,Materials science,63,597865,564222,79452,41023,34306,41424,79452,597865,597865,597865,597865,304901,597865,597865,207021,52,49,52,52
2065,2011.0,Patent,Mathematics,4,28338,26714,7181,4702,4114,4737,7181,28338,28338,28338,28338,14922,28338,28338,12651,5,4,5,5
2066,2011.0,Patent,Medicine,15,28862,25198,6780,2813,2227,2828,6780,28862,28862,28862,28862,13153,28862,28862,12023,11,11,11,11
2067,2011.0,Patent,Philosophy,0,87,65,4,2,2,2,4,87,87,87,87,12,87,87,24,0,0,0,0
2068,2011.0,Patent,Physics,23,69816,65091,10084,5765,4925,5831,10084,69816,69816,69816,69816,29722,69816,69816,24776,20,20,20,20
2069,2011.0,Patent,Political science,0,190,128,76,37,29,37,76,190,190,190,190,95,190,190,112,0,0,0,0
2070,2011.0,Patent,Psychology,0,1275,989,436,203,174,204,436,1275,1275,1275,1275,641,1275,1275,616,0,0,0,0
2071,2011.0,Patent,Sociology,0,75,26,6,0,0,0,6,75,75,75,75,23,75,75,18,0,0,0,0
2072,2011.0,Repository,,559,14050,10051,1477,959,879,962,1477,14050,14050,14050,14050,2022,0,0,1142,6450,712,6450,6450
