,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
4571,1997.0,Repository,Medicine,19,171,118,61,57,54,57,61,171,171,171,171,84,171,171,20
4572,1997.0,Repository,Philosophy,11,64,51,23,20,20,20,23,64,64,64,64,21,64,64,11
4573,1997.0,Repository,Physics,7792,12483,12277,7883,6834,6607,6861,7883,12483,12483,12483,12483,5221,12483,12483,4887
4574,1997.0,Repository,Political science,347,1953,1530,756,684,630,684,756,1953,1953,1953,1953,853,1953,1953,295
4575,1997.0,Repository,Psychology,68,364,320,202,188,178,188,202,364,364,364,364,213,364,364,84
4576,1997.0,Repository,Sociology,122,501,408,280,251,229,251,280,501,501,501,501,255,501,501,109
4577,1997.0,Thesis,,3560,22306,12802,534,111,38,113,534,22306,22306,22306,22306,3303,0,0,81
4578,1997.0,Thesis,Art,72,872,331,10,1,1,1,10,872,872,872,872,141,872,872,38
4579,1997.0,Thesis,Biology,306,2721,489,35,6,4,6,35,2721,2721,2721,2721,697,2721,2721,160
4580,1997.0,Thesis,Business,155,996,173,6,1,1,1,6,996,996,996,996,197,996,996,69
4581,1997.0,Thesis,Chemistry,504,2672,574,65,13,11,13,65,2672,2672,2672,2672,515,2672,2672,216
4582,1997.0,Thesis,Computer science,210,2358,518,48,38,38,38,48,2358,2358,2358,2358,909,2358,2358,387
4583,1997.0,Thesis,Economics,36,421,109,7,0,0,0,7,421,421,421,421,109,421,421,57
4584,1997.0,Thesis,Engineering,164,2666,725,38,16,15,16,38,2666,2666,2666,2666,933,2666,2666,340
4585,1997.0,Thesis,Environmental science,70,688,91,7,2,1,2,7,688,688,688,688,285,688,688,74
4586,1997.0,Thesis,Geography,151,1467,337,15,4,3,4,15,1467,1467,1467,1467,557,1467,1467,96
4587,1997.0,Thesis,Geology,108,570,105,3,1,1,1,3,570,570,570,570,337,570,570,43
4588,1997.0,Thesis,History,74,484,111,1,1,1,1,1,484,484,484,484,111,484,484,19
4589,1997.0,Thesis,Materials science,246,1821,374,39,11,11,11,39,1821,1821,1821,1821,627,1821,1821,195
4590,1997.0,Thesis,Mathematics,89,908,244,12,3,3,3,12,908,908,908,908,311,908,908,139
4591,1997.0,Thesis,Medicine,346,2892,535,42,15,15,15,42,2892,2892,2892,2892,515,2892,2892,160
4592,1997.0,Thesis,Philosophy,47,442,128,16,0,0,0,16,442,442,442,442,86,442,442,21
4593,1997.0,Thesis,Physics,125,852,266,60,10,9,10,60,852,852,852,852,211,852,852,94
4594,1997.0,Thesis,Political science,181,1649,431,27,12,11,12,27,1649,1649,1649,1649,403,1649,1649,157
4595,1997.0,Thesis,Psychology,143,1955,612,35,16,16,16,35,1955,1955,1955,1955,529,1955,1955,266
4596,1997.0,Thesis,Sociology,71,785,222,7,2,1,2,7,785,785,785,785,201,785,785,54
4597,1996.0,,,39393,502308,106183,34587,12175,11332,12334,34587,502308,502308,502308,502308,29397,0,0,8811
4598,1996.0,,Art,2808,15423,5570,1361,734,699,738,1361,15423,15423,15423,15423,4023,15423,15423,925
4599,1996.0,,Biology,5720,29754,9863,5228,3316,3157,3338,5228,29754,29754,29754,29754,12374,29754,29754,6913
4600,1996.0,,Business,2683,13473,3973,2147,1263,1185,1269,2147,13473,13473,13473,13473,4010,13473,13473,1701
4601,1996.0,,Chemistry,8770,29667,13244,7800,5279,5045,5314,7800,29667,29667,29667,29667,8990,29667,29667,6930
4602,1996.0,,Computer science,12475,40750,17553,12964,9771,9206,9828,12964,40750,40750,40750,40750,17173,40750,40750,11775
4603,1996.0,,Economics,1930,6387,2211,1128,799,772,801,1128,6387,6387,6387,6387,2340,6387,6387,1321
4604,1996.0,,Engineering,12049,45815,29536,8468,5441,4960,5487,8468,45815,45815,45815,45815,14141,45815,45815,6918
4605,1996.0,,Environmental science,3758,16075,4832,3254,1837,1689,1858,3254,16075,16075,16075,16075,6440,16075,16075,2745
4606,1996.0,,Geography,4246,29112,11121,3265,1939,1821,1961,3265,29112,29112,29112,29112,10812,29112,29112,3808
4607,1996.0,,Geology,4102,14459,4708,2732,1768,1659,1794,2732,14459,14459,14459,14459,6534,14459,14459,1998
4608,1996.0,,History,3209,10072,2128,1357,915,873,915,1357,10072,10072,10072,10072,2406,10072,10072,803
4609,1996.0,,Materials science,12774,42190,17831,12171,8371,7964,8472,12171,42190,42190,42190,42190,12179,42190,42190,7437
4610,1996.0,,Mathematics,7057,19577,10432,6244,4895,4720,4922,6244,19577,19577,19577,19577,7924,19577,19577,6913
4611,1996.0,,Medicine,7551,37715,13896,9472,5292,5103,5336,9472,37715,37715,37715,37715,10929,37715,37715,8148
4612,1996.0,,Philosophy,2080,7341,2566,952,666,639,668,952,7341,7341,7341,7341,1955,7341,7341,575
4613,1996.0,,Physics,10174,31790,13389,8758,6845,6613,6897,8758,31790,31790,31790,31790,8178,31790,31790,7463
4614,1996.0,,Political science,5032,25591,7526,3071,1981,1920,1988,3071,25591,25591,25591,25591,9174,25591,25591,3005
4615,1996.0,,Psychology,3168,17314,4874,3426,2119,2053,2127,3426,17314,17314,17314,17314,6840,17314,17314,3160
4616,1996.0,,Sociology,2343,8813,2241,1442,920,883,924,1442,8813,8813,8813,8813,3374,8813,8813,1130
4617,1996.0,Book,,1555,19078,2113,261,76,66,77,261,19078,19078,19078,19078,5301,0,0,55
4618,1996.0,Book,Art,172,6987,2716,125,75,72,75,125,6987,6987,6987,6987,4047,6987,6987,32
4619,1996.0,Book,Biology,154,1216,684,49,38,38,38,49,1216,1216,1216,1216,959,1216,1216,38
4620,1996.0,Book,Business,145,2815,923,76,46,41,46,76,2815,2815,2815,2815,1734,2815,2815,74
4621,1996.0,Book,Chemistry,196,794,415,35,27,25,27,35,794,794,794,794,571,794,794,23
4622,1996.0,Book,Computer science,508,5205,2786,657,494,456,494,657,5205,5205,5205,5205,3373,5205,5205,312
4623,1996.0,Book,Economics,133,1761,864,99,76,74,76,99,1761,1761,1761,1761,1238,1761,1761,130
4624,1996.0,Book,Engineering,163,3942,2548,150,94,85,94,150,3942,3942,3942,3942,2261,3942,3942,95
4625,1996.0,Book,Environmental science,122,795,259,23,13,13,13,23,795,795,795,795,577,795,795,55
4626,1996.0,Book,Geography,196,3855,1507,93,65,61,65,93,3855,3855,3855,3855,2511,3855,3855,93
4627,1996.0,Book,Geology,89,511,112,15,8,8,8,15,511,511,511,511,332,511,511,37
4628,1996.0,Book,History,155,5389,2404,279,223,211,223,279,5389,5389,5389,5389,3824,5389,5389,57
4629,1996.0,Book,Materials science,161,824,392,39,29,27,29,39,824,824,824,824,646,824,824,22
4630,1996.0,Book,Mathematics,251,1510,962,277,246,229,246,277,1510,1510,1510,1510,1178,1510,1510,198
4631,1996.0,Book,Medicine,216,3234,1633,74,44,43,44,74,3234,3234,3234,3234,2042,3234,3234,63
4632,1996.0,Book,Philosophy,165,2244,782,77,53,43,53,77,2244,2244,2244,2244,1721,2244,2244,37
4633,1996.0,Book,Physics,147,833,392,59,52,51,52,59,833,833,833,833,527,833,833,40
4634,1996.0,Book,Political science,374,7342,2901,258,176,161,177,258,7342,7342,7342,7342,5814,7342,7342,179
4635,1996.0,Book,Psychology,156,3986,1911,290,181,177,181,290,3986,3986,3986,3986,3048,3986,3986,113
4636,1996.0,Book,Sociology,128,3456,1541,224,159,157,159,224,3456,3456,3456,3456,2939,3456,3456,89
4637,1996.0,BookChapter,,10670,12186,335,53,27,24,27,53,12186,12186,12186,12186,710,0,0,310
4638,1996.0,BookChapter,Art,849,1068,65,8,3,3,3,8,1068,1068,1068,1068,289,1068,1068,81
4639,1996.0,BookChapter,Biology,858,998,583,429,364,348,365,429,998,998,998,998,649,998,998,667
4640,1996.0,BookChapter,Business,576,695,26,12,7,7,7,12,695,695,695,695,293,695,695,79
4641,1996.0,BookChapter,Chemistry,1682,1739,500,432,363,338,375,432,1739,1739,1739,1739,1051,1739,1739,873
4642,1996.0,BookChapter,Computer science,1299,1531,359,290,237,221,239,290,1531,1531,1531,1531,620,1531,1531,487
4643,1996.0,BookChapter,Economics,382,465,42,25,20,20,20,25,465,465,465,465,170,465,465,80
4644,1996.0,BookChapter,Engineering,826,982,571,407,286,272,287,407,982,982,982,982,374,982,982,325
4645,1996.0,BookChapter,Environmental science,326,418,56,38,28,25,28,38,418,418,418,418,199,418,418,138
4646,1996.0,BookChapter,Geography,569,867,153,67,42,41,42,67,867,867,867,867,423,867,867,101
4647,1996.0,BookChapter,Geology,234,285,41,21,19,19,19,21,285,285,285,285,138,285,285,69
4648,1996.0,BookChapter,History,835,1017,44,5,4,4,4,5,1017,1017,1017,1017,324,1017,1017,91
4649,1996.0,BookChapter,Materials science,1367,1390,252,235,183,164,184,235,1390,1390,1390,1390,739,1390,1390,717
4650,1996.0,BookChapter,Mathematics,1280,1325,316,277,241,236,245,277,1325,1325,1325,1325,457,1325,1325,322
4651,1996.0,BookChapter,Medicine,852,1023,130,81,61,59,61,81,1023,1023,1023,1023,470,1023,1023,416
4652,1996.0,BookChapter,Philosophy,676,732,27,1,1,1,1,1,732,732,732,732,213,732,732,58
4653,1996.0,BookChapter,Physics,783,809,97,79,75,72,75,79,809,809,809,809,223,809,809,217
4654,1996.0,BookChapter,Political science,1263,1607,111,27,12,12,12,27,1607,1607,1607,1607,723,1607,1607,122
4655,1996.0,BookChapter,Psychology,1237,1409,185,148,135,133,135,148,1409,1409,1409,1409,804,1409,1409,227
4656,1996.0,BookChapter,Sociology,653,809,42,8,4,4,4,8,809,809,809,809,389,809,809,80
4657,1996.0,Conference,,358,698,237,225,164,150,166,225,698,698,698,698,135,0,0,156
4658,1996.0,Conference,Art,26,43,4,5,1,1,1,5,43,43,43,43,13,43,43,2
4659,1996.0,Conference,Biology,86,135,98,103,85,83,86,103,135,135,135,135,92,135,135,87
4660,1996.0,Conference,Business,261,418,254,272,167,156,167,272,418,418,418,418,215,418,418,184
4661,1996.0,Conference,Chemistry,892,944,873,879,691,662,694,879,944,944,944,944,758,944,944,603
4662,1996.0,Conference,Computer science,21934,26552,22299,22850,17974,16935,18126,22850,26552,26552,26552,26552,20888,26552,26552,21142
4663,1996.0,Conference,Economics,73,96,79,68,55,53,56,68,96,96,96,96,50,96,96,61
4664,1996.0,Conference,Engineering,7572,8088,7746,7643,5282,4900,5325,7643,8088,8088,8088,8088,6351,8088,8088,6386
4665,1996.0,Conference,Environmental science,475,528,439,453,302,278,306,453,528,528,528,528,342,528,528,391
4666,1996.0,Conference,Geography,26,79,60,17,13,13,13,17,79,79,79,79,42,79,79,14
4667,1996.0,Conference,Geology,408,504,418,398,295,286,300,398,504,504,504,504,312,504,504,364
4668,1996.0,Conference,History,9,17,4,4,3,3,3,4,17,17,17,17,3,17,17,3
4669,1996.0,Conference,Materials science,6242,8485,6601,6690,4718,4404,4758,6690,8485,8485,8485,8485,4410,8485,8485,5463
4670,1996.0,Conference,Mathematics,6620,7263,6929,6916,5553,5343,5603,6916,7263,7263,7263,7263,5799,7263,7263,6496
4671,1996.0,Conference,Medicine,434,572,444,430,308,299,309,430,572,572,572,572,328,572,572,388
4672,1996.0,Conference,Philosophy,4,12,4,2,0,0,0,2,12,12,12,12,3,12,12,2
4673,1996.0,Conference,Physics,2752,3586,2873,2893,2109,1977,2116,2893,3586,3586,3586,3586,1743,3586,3586,2320
4674,1996.0,Conference,Political science,34,48,24,25,16,16,16,25,48,48,48,48,20,48,48,15
4675,1996.0,Conference,Psychology,121,191,113,134,105,103,105,134,191,191,191,191,127,191,191,124
4676,1996.0,Conference,Sociology,78,117,62,68,55,55,55,68,117,117,117,117,65,117,117,66
4677,1996.0,Dataset,,5,16,1,0,0,0,0,0,16,16,16,16,1,0,0,0
4678,1996.0,Dataset,Biology,24,24,0,0,0,0,0,0,24,24,24,24,0,24,24,0
4679,1996.0,Dataset,Business,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
4680,1996.0,Dataset,Chemistry,48,48,0,0,0,0,0,0,48,48,48,48,2,48,48,0
4681,1996.0,Dataset,Economics,1,2,1,0,0,0,0,0,2,2,2,2,0,2,2,0
4682,1996.0,Dataset,Environmental science,79,81,7,0,0,0,0,0,81,81,81,81,1,81,81,1
4683,1996.0,Dataset,Geography,7,11,3,0,0,0,0,0,11,10,10,10,2,11,11,0
4684,1996.0,Dataset,Geology,330,330,3,0,0,0,0,0,330,330,330,330,10,330,330,1
4685,1996.0,Dataset,History,6,6,5,0,0,0,0,0,6,6,6,6,0,6,6,0
4686,1996.0,Dataset,Materials science,64,65,7,0,0,0,0,0,65,65,65,65,0,65,65,0
4687,1996.0,Dataset,Mathematics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
4688,1996.0,Dataset,Medicine,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
4689,1996.0,Dataset,Physics,0,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
4690,1996.0,Dataset,Political science,2,5,2,0,0,0,0,0,5,5,5,5,1,5,5,0
4691,1996.0,Dataset,Psychology,1,2,1,0,0,0,0,0,2,2,2,2,1,2,2,0
4692,1996.0,Journal,,31936,66003,13898,14048,8213,7712,8257,14048,66003,66003,66003,66003,11972,0,0,5108
4693,1996.0,Journal,Art,11039,14811,4136,3203,2450,2360,2454,3203,14811,14811,14811,14811,5190,14811,14811,2256
4694,1996.0,Journal,Biology,136194,161367,135529,133760,115251,110786,115570,133760,161367,161367,161367,161367,144953,161367,161367,104967
4695,1996.0,Journal,Business,11310,18975,9739,8042,5946,5655,5967,8042,18975,18975,18975,18975,10808,18975,18975,5980
4696,1996.0,Journal,Chemistry,145656,173922,138443,127417,109351,104903,109929,127417,173922,173922,173922,173922,146710,173922,173922,111538
4697,1996.0,Journal,Computer science,29541,39453,24866,23691,18806,17948,18982,23691,39453,39453,39453,39453,25809,39453,39453,18619
4698,1996.0,Journal,Economics,14951,17775,13326,10052,8868,8464,8902,10052,17775,17775,17775,17775,13651,17775,17775,11287
4699,1996.0,Journal,Engineering,21207,32017,23310,16287,12201,11523,12337,16287,32017,32017,32017,32017,18682,32017,32017,13461
4700,1996.0,Journal,Environmental science,14095,17840,11909,9730,7513,7186,7563,9730,17840,17840,17840,17840,13164,17840,17840,9314
4701,1996.0,Journal,Geography,7808,11645,6018,4771,3616,3455,3644,4771,11645,11645,11645,11645,8119,11645,11645,4581
4702,1996.0,Journal,Geology,18318,21933,14961,12828,10427,10066,10468,12828,21933,21933,21933,21933,16638,21933,21933,11959
4703,1996.0,Journal,History,12844,15843,4535,5091,4144,3981,4154,5091,15843,15843,15843,15843,6062,15843,15843,3144
4704,1996.0,Journal,Materials science,76556,89242,66915,59243,48806,47037,49206,59243,89242,89242,89242,89242,68128,89242,89242,53547
4705,1996.0,Journal,Mathematics,43626,49385,39608,34956,29790,28804,29973,34956,49385,49385,49385,49385,40332,49385,49385,35881
4706,1996.0,Journal,Medicine,192656,280986,175862,198048,137258,132702,137896,198048,280986,280986,280986,280986,193836,280986,280986,122142
4707,1996.0,Journal,Philosophy,9154,12217,4904,3705,2858,2763,2867,3705,12217,12217,12217,12217,4994,12217,12217,2367
4708,1996.0,Journal,Physics,50405,57272,45805,37859,33007,31905,33155,37859,57272,57272,57272,57272,45672,57272,57272,32948
4709,1996.0,Journal,Political science,18024,25450,9224,8468,6671,6371,6698,8468,25450,25450,25450,25450,13868,25450,25450,6461
4710,1996.0,Journal,Psychology,42930,53159,34954,33619,28319,27523,28398,33619,53159,53159,53159,53159,41670,53159,53159,30785
4711,1996.0,Journal,Sociology,20822,27064,14406,10919,9299,8959,9319,10919,27064,27064,27064,27064,17103,27064,27064,11176
4712,1996.0,Patent,,11,146406,55348,17827,7857,6152,7931,17827,146406,146406,146406,146406,8732,0,0,10835
4713,1996.0,Patent,Art,0,1362,605,235,58,46,58,235,1362,1362,1362,1362,535,1362,1362,449
4714,1996.0,Patent,Biology,69,8541,6733,4420,2217,1779,2228,4420,8541,8541,8541,8541,5186,8541,8541,4910
4715,1996.0,Patent,Business,0,2117,1180,441,188,113,189,441,2117,2117,2117,2117,962,2117,2117,619
4716,1996.0,Patent,Chemistry,60,69672,53176,18892,8815,6390,8865,18892,69672,69672,69672,69672,31273,69672,69672,22181
4717,1996.0,Patent,Computer science,217,130481,111139,24928,16272,13890,16315,24928,130481,130481,130481,130481,70385,130481,130481,33916
4718,1996.0,Patent,Economics,0,107,53,34,4,3,4,34,107,107,107,107,45,107,107,37
4719,1996.0,Patent,Engineering,20,81352,77492,62089,22519,18675,22815,62089,81352,81352,81352,81352,66440,81352,81352,62369
4720,1996.0,Patent,Environmental science,3,23091,16461,1827,521,430,532,1827,23091,23091,23091,23091,11142,23091,23091,3445
4721,1996.0,Patent,Geography,0,1215,1084,847,469,365,471,847,1215,1215,1215,1215,983,1215,1215,892
4722,1996.0,Patent,Geology,18,44199,39889,5382,1284,1014,1311,5382,44199,44199,44199,44199,23715,44199,44199,9663
4723,1996.0,Patent,History,0,68,29,1,0,0,0,1,68,68,68,68,26,68,68,12
4724,1996.0,Patent,Materials science,144,240779,204802,54359,25817,21315,26060,54359,240779,240779,240779,240779,136864,240779,240779,67750
4725,1996.0,Patent,Mathematics,30,13479,12244,4336,2653,2285,2670,4336,13479,13479,13479,13479,8215,13479,13479,4959
4726,1996.0,Patent,Medicine,15,9727,5694,2513,911,589,913,2513,9727,9727,9727,9727,3783,9727,9727,3271
4727,1996.0,Patent,Philosophy,1,49,26,6,4,1,4,6,49,49,49,49,10,49,49,11
4728,1996.0,Patent,Physics,79,32968,28296,7041,3791,3290,3825,7041,32968,32968,32968,32968,17271,32968,32968,9089
4729,1996.0,Patent,Political science,0,100,41,18,10,6,10,18,100,100,100,100,34,100,100,29
4730,1996.0,Patent,Psychology,0,515,279,144,36,24,36,144,515,515,515,515,252,515,515,204
4731,1996.0,Patent,Sociology,0,26,3,1,0,0,0,1,26,26,26,26,9,26,26,5
4732,1996.0,Repository,,42,3084,1414,114,61,57,61,114,3084,3084,3084,3084,601,0,0,122
4733,1996.0,Repository,Art,10,55,33,14,8,5,8,14,55,55,55,55,13,55,55,6
4734,1996.0,Repository,Biology,12,55,37,15,11,10,11,15,55,55,55,55,29,55,55,8
4735,1996.0,Repository,Business,488,3719,2785,1088,1012,978,1013,1088,3719,3719,3719,3719,1812,3719,3719,608
4736,1996.0,Repository,Chemistry,14815,14851,5817,14648,8271,7783,8336,14648,14851,14851,14851,14851,2252,14851,14851,13660
4737,1996.0,Repository,Computer science,86,1007,846,505,461,431,462,505,1007,1007,1007,1007,503,1007,1007,300
4738,1996.0,Repository,Economics,1219,7928,6636,2656,2498,2402,2500,2656,7928,7928,7928,7928,4546,7928,7928,1940
4739,1996.0,Repository,Engineering,50,331,277,92,85,84,86,92,331,331,331,331,141,331,331,64
4740,1996.0,Repository,Environmental science,26,245,136,39,38,38,38,39,245,245,245,245,89,245,245,26
4741,1996.0,Repository,Geography,76,523,351,101,96,84,96,101,523,523,523,523,235,523,523,83
4742,1996.0,Repository,Geology,5,20,7,6,6,6,6,6,20,20,20,20,7,20,20,5
4743,1996.0,Repository,History,26,68,60,11,10,10,10,11,68,68,68,68,22,68,68,16
4744,1996.0,Repository,Materials science,133,248,228,158,124,119,124,158,248,248,248,248,60,248,248,82
4745,1996.0,Repository,Mathematics,445,2636,2431,1153,1035,993,1040,1153,2636,2636,2636,2636,1300,2636,2636,1446
4746,1996.0,Repository,Medicine,12,126,97,40,35,35,35,40,126,126,126,126,61,126,126,25
4747,1996.0,Repository,Philosophy,7,67,50,30,26,25,26,30,67,67,67,67,24,67,67,11
4748,1996.0,Repository,Physics,6146,10148,10001,6255,5379,5200,5395,6255,10148,10148,10148,10148,4470,10148,10148,4076
4749,1996.0,Repository,Political science,222,1592,1198,564,516,481,517,564,1592,1592,1592,1592,690,1592,1592,214
4750,1996.0,Repository,Psychology,37,314,276,160,153,150,153,160,314,314,314,314,174,314,314,53
4751,1996.0,Repository,Sociology,44,357,275,172,163,149,163,172,357,357,357,357,166,357,357,48
4752,1996.0,Thesis,,1835,19221,11932,488,119,28,122,488,19221,19221,19221,19221,3153,0,0,81
4753,1996.0,Thesis,Art,53,721,266,11,2,2,2,11,721,721,721,721,121,721,721,26
4754,1996.0,Thesis,Biology,484,2617,433,13,4,3,4,13,2617,2617,2617,2617,630,2617,2617,118
4755,1996.0,Thesis,Business,166,943,175,4,1,1,1,4,943,943,943,943,147,943,943,57
4756,1996.0,Thesis,Chemistry,926,2794,544,41,9,8,9,41,2794,2794,2794,2794,471,2794,2794,147
4757,1996.0,Thesis,Computer science,256,2231,486,59,50,48,50,59,2231,2231,2231,2231,813,2231,2231,284
4758,1996.0,Thesis,Economics,39,409,102,3,0,0,0,3,409,409,409,409,98,409,409,31
4759,1996.0,Thesis,Engineering,191,2476,588,21,10,9,10,21,2476,2476,2476,2476,804,2476,2476,316
4760,1996.0,Thesis,Environmental science,109,669,59,3,2,2,2,3,669,669,669,669,282,669,669,50
4761,1996.0,Thesis,Geography,170,1301,272,17,3,3,3,17,1301,1301,1301,1301,500,1301,1301,100
4762,1996.0,Thesis,Geology,146,579,121,4,0,0,0,4,579,579,579,579,325,579,579,33
4763,1996.0,Thesis,History,69,464,102,2,0,0,0,2,464,464,464,464,117,464,464,21
4764,1996.0,Thesis,Materials science,395,1824,313,6,1,1,1,6,1824,1824,1824,1824,521,1824,1824,127
4765,1996.0,Thesis,Mathematics,126,831,225,31,19,19,19,31,831,831,831,831,244,831,831,114
4766,1996.0,Thesis,Medicine,623,2909,452,33,17,17,17,33,2909,2909,2909,2909,478,2909,2909,139
4767,1996.0,Thesis,Philosophy,43,380,101,12,1,0,1,12,380,380,380,380,62,380,380,19
4768,1996.0,Thesis,Physics,188,760,197,30,3,3,3,30,760,760,760,760,204,760,760,70
4769,1996.0,Thesis,Political science,168,1390,342,11,4,3,4,11,1390,1390,1390,1390,308,1390,1390,117
4770,1996.0,Thesis,Psychology,161,1618,506,10,4,4,4,10,1618,1618,1618,1618,428,1618,1618,196
4771,1996.0,Thesis,Sociology,65,707,202,8,3,3,3,8,707,707,707,707,174,707,707,50
4772,1995.0,,,38765,433781,101765,31409,11162,10422,11326,31409,433781,433781,433781,433781,26933,0,0,8838
4773,1995.0,,Art,2879,14772,5133,1255,670,638,675,1255,14772,14772,14772,14772,3762,14772,14772,790
4774,1995.0,,Biology,5821,28046,9750,5101,3285,3133,3304,5101,28046,28046,28046,28046,11799,28046,28046,6543
4775,1995.0,,Business,2739,12838,3811,2053,1170,1070,1177,2053,12838,12838,12838,12838,3738,12838,12838,1728
4776,1995.0,,Chemistry,8970,30061,14446,7977,5294,5093,5334,7977,30061,30061,30061,30061,9346,30061,30061,6972
4777,1995.0,,Computer science,11710,37085,16598,11693,8772,8249,8826,11693,37085,37085,37085,37085,15388,37085,37085,10334
4778,1995.0,,Economics,1798,6237,2052,871,610,561,610,871,6237,6237,6237,6237,2201,6237,6237,1218
4779,1995.0,,Engineering,12401,45255,29645,8398,5431,4922,5488,8398,45255,45255,45255,45255,13696,45255,45255,5864
