,published_year,type,num_dois,num_objects,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_sourceid,dois_has_venue_string,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_sourceid,objects_has_venue_string
365,1982.0,Journal,479291,651595,307602,274955,214144,203832,215030,274955,479291,479291,479291,479291,367211,457223,457223,282793,479291,447570,479291,479291,353443,288128,221954,211380,222893,288128,651595,651595,651595,651595,430635,611755,611755,287555,651595,593082,651595,651595
366,1982.0,Patent,632,460733,632,621,235,191,236,621,632,632,632,632,625,631,631,623,625,623,625,625,224366,90010,31961,24084,32288,90010,460733,460733,460733,460733,218133,351941,351941,140705,630,627,630,630
367,1982.0,Repository,12572,16969,2930,767,597,572,598,767,12572,12572,12572,12572,1792,12562,12562,8314,12188,11815,12188,12188,4868,1321,1102,1047,1103,1321,16969,16969,16969,16969,3287,15961,15961,8755,15602,12503,15602,15602
368,1982.0,Thesis,990,12229,104,19,3,3,3,19,990,990,990,990,268,782,782,44,0,0,0,0,2063,144,38,30,38,144,12229,12229,12229,12229,2537,10127,10127,622,0,0,0,0
369,1981.0,,77817,389589,40165,35546,23068,21590,23155,35546,77817,77817,77817,77817,32333,58253,58253,28958,0,0,0,0,100672,56359,34812,32581,34985,56359,389589,389589,389589,389589,77228,214166,214166,40534,0,0,0,0
370,1981.0,Book,1895,46526,267,63,35,35,35,63,1895,1895,1895,1895,1358,1271,1271,62,0,0,0,0,5041,789,606,578,608,789,46526,46526,46526,46526,26281,34215,34215,454,0,0,0,0
371,1981.0,BookChapter,16238,16858,5034,4926,3749,3449,3778,4926,16238,16238,16238,16238,5359,11393,11393,5486,0,0,0,0,5193,4940,3757,3457,3786,4940,16858,16858,16858,16858,5572,11791,11791,5503,0,0,0,0
372,1981.0,Conference,5240,7302,3729,3605,2866,2603,2874,3605,5240,5240,5240,5240,3437,5155,5155,3734,0,0,0,0,4659,4174,3305,2998,3316,4174,7302,7302,7302,7302,4481,7140,7140,4097,0,0,0,0
373,1981.0,Dataset,129,139,12,0,0,0,0,0,129,129,129,129,6,125,125,0,0,0,0,0,20,0,0,0,0,0,139,139,139,139,7,134,134,0,0,0,0,0
374,1981.0,Journal,464519,630183,295373,267937,208480,198264,209283,267937,464519,464519,464519,464519,352826,442756,442756,271111,464519,434435,464519,464519,341352,279998,215873,205467,216712,279998,630183,630183,630183,630183,412632,592684,592684,275435,630183,575954,630183,630183
375,1981.0,Patent,631,432749,631,615,253,195,254,615,631,631,631,631,624,631,631,621,620,617,620,620,207684,87286,30630,23085,31026,87286,432749,432749,432749,432749,199065,321496,321496,126576,622,619,622,622
376,1981.0,Repository,12521,16735,3078,708,571,556,575,708,12521,12521,12521,12521,1905,12505,12505,8383,12106,11754,12106,12106,4937,1252,1069,1016,1073,1252,16735,16735,16735,16735,3233,15763,15763,8765,15401,12456,15401,15401
377,1981.0,Thesis,1014,11846,104,16,3,3,3,16,1014,1014,1014,1014,281,828,828,44,0,0,0,0,1986,128,27,22,27,128,11846,11846,11846,11846,2429,9966,9966,461,0,0,0,0
378,1980.0,,72790,416480,39382,32749,20505,19146,20615,32749,72790,72790,72790,72790,30379,54291,54291,28103,0,0,0,0,97399,51753,31314,29006,31517,51753,416480,416480,416480,416480,82232,249767,249767,39402,0,0,0,0
379,1980.0,Book,1981,47022,294,71,52,47,52,71,1981,1981,1981,1981,1292,1345,1345,61,0,0,0,0,4736,740,559,531,560,740,47022,47022,47022,47022,26409,34811,34811,455,0,0,0,0
380,1980.0,BookChapter,16434,16979,4833,4433,3260,3071,3285,4433,16434,16434,16434,16434,5651,11406,11406,5459,0,0,0,0,4922,4452,3272,3083,3297,4452,16979,16979,16979,16979,5836,11771,11771,5482,0,0,0,0
381,1980.0,Conference,4350,6017,3308,3189,2444,2189,2464,3189,4350,4350,4350,4350,2976,4284,4284,2923,0,0,0,0,3926,3466,2659,2383,2685,3466,6017,6017,6017,6017,3790,5901,5901,3130,0,0,0,0
382,1980.0,Dataset,153,174,26,0,0,0,0,0,153,153,153,153,3,150,150,0,0,0,0,0,44,0,0,0,0,0,174,174,174,174,3,170,170,0,0,0,0,0
383,1980.0,Journal,441092,619625,278289,249917,193627,184191,194343,249917,441092,441092,441092,441092,336686,419843,419843,256796,441092,410489,441092,441092,326052,260612,200359,190762,201119,260612,619625,619625,619625,619625,401486,582867,582867,261412,619625,563454,619625,619625
384,1980.0,Patent,641,411582,641,626,237,201,239,626,641,641,641,641,632,641,641,631,630,626,630,630,191605,86065,30020,22597,30497,86065,411582,411582,411582,411582,192458,309486,309486,115818,638,633,638,638
385,1980.0,Repository,12294,16179,2872,629,503,487,504,629,12294,12294,12294,12294,1786,12275,12275,8006,11957,11697,11957,11957,4487,1114,935,886,936,1114,16179,16179,16179,16179,3024,15243,15243,8378,14983,12310,14983,14983
386,1980.0,Thesis,943,11544,102,13,4,4,4,13,943,943,943,943,267,765,765,28,0,0,0,0,1810,115,35,25,35,115,11544,11544,11544,11544,2405,9777,9777,527,0,0,0,0
387,1979.0,,66255,346090,33887,28734,18534,17329,18599,28734,66255,66255,66255,66255,27006,49585,49585,23099,0,0,0,0,87366,43612,27512,25621,27672,43612,346090,346090,346090,346090,66992,195242,195242,33651,0,0,0,0
388,1979.0,Book,1786,44246,251,49,32,29,32,49,1786,1786,1786,1786,1237,1219,1219,46,0,0,0,0,4154,689,544,525,545,689,44246,44246,44246,44246,24742,32519,32519,402,0,0,0,0
389,1979.0,BookChapter,13302,13863,3694,3313,2542,2383,2550,3313,13302,13302,13302,13302,4981,9563,9563,4307,0,0,0,0,3830,3323,2548,2389,2556,3323,13863,13863,13863,13863,5156,9907,9907,4328,0,0,0,0
390,1979.0,Conference,4450,5759,3308,3327,2549,2251,2571,3327,4450,4450,4450,4450,3052,4373,4373,3002,0,0,0,0,3866,3733,2860,2543,2884,3733,5759,5759,5759,5759,3712,5647,5647,3271,0,0,0,0
391,1979.0,Dataset,149,155,4,0,0,0,0,0,149,149,149,149,4,145,145,0,0,0,0,0,8,0,0,0,0,0,155,155,155,155,4,151,151,0,0,0,0,0
392,1979.0,Journal,418146,585203,260260,234553,180294,171435,180991,234553,418146,418146,418146,418146,317517,398037,398037,240736,418146,387905,418146,418146,306925,243830,186187,177175,186916,243830,585203,585203,585203,585203,375357,550361,550361,244796,585203,531719,585203,585203
393,1979.0,Patent,571,389791,571,553,189,144,196,553,571,571,571,571,562,571,571,561,565,561,565,565,164849,78152,26652,19910,27143,78152,389791,389791,389791,389791,180132,293168,293168,103072,568,564,568,568
394,1979.0,Repository,12621,16015,3049,731,597,578,600,731,12621,12621,12621,12621,1850,12597,12597,8092,12239,12031,12239,12239,4406,1089,932,885,935,1089,16015,16015,16015,16015,2873,15097,15097,8428,14837,12677,14837,14837
395,1979.0,Thesis,922,9684,86,14,5,5,5,14,922,922,922,922,255,748,748,30,0,0,0,0,1633,130,39,23,39,130,9684,9684,9684,9684,1897,8111,8111,494,0,0,0,0
396,1978.0,,65841,324882,31686,29046,18458,17240,18518,29046,65841,65841,65841,65841,27230,49336,49336,22887,0,0,0,0,80957,41588,26680,24808,26780,41588,324882,324882,324882,324882,64263,186239,186239,32388,0,0,0,0
397,1978.0,Book,1682,43863,223,32,18,17,18,32,1682,1682,1682,1682,1152,1095,1095,52,0,0,0,0,3779,700,537,523,538,700,43863,43863,43863,43863,23886,31840,31840,387,0,0,0,0
398,1978.0,BookChapter,12421,12780,2857,2938,2294,2180,2305,2938,12421,12421,12421,12421,4229,8069,8069,3714,0,0,0,0,2964,2950,2304,2190,2315,2950,12780,12780,12780,12780,4386,8319,8319,3725,0,0,0,0
399,1978.0,Conference,4317,5482,3282,3047,2299,2059,2309,3047,4317,4317,4317,4317,2873,4234,4234,2814,0,0,0,0,3702,3252,2469,2218,2480,3252,5482,5482,5482,5482,3359,5339,5339,2932,0,0,0,0
400,1978.0,Dataset,72,82,4,2,1,1,1,2,72,72,72,72,4,68,68,2,0,0,0,0,10,2,1,1,1,2,82,82,82,82,5,76,76,2,0,0,0,0
401,1978.0,Journal,404427,567304,245845,222431,172401,164071,173066,222431,404427,404427,404427,404427,304912,384480,384480,227683,404427,375867,404427,404427,289648,230359,177788,169288,178466,230359,567304,567304,567304,567304,359785,533501,533501,231511,567304,516300,567304,567304
402,1978.0,Patent,621,359453,620,605,185,146,189,605,621,621,621,621,608,621,621,590,608,606,608,608,148430,72677,24230,17764,24705,72677,359453,359453,359453,359453,170527,270855,270855,85188,613,611,613,613
403,1978.0,Repository,13253,16227,3171,635,521,491,523,635,13253,13253,13253,13253,1950,13228,13228,8385,12874,12711,12874,12874,4271,932,781,731,783,932,16227,16227,16227,16227,2805,15397,15397,8660,15194,13340,15194,15194
404,1978.0,Thesis,949,9184,117,29,7,7,7,29,949,949,949,949,246,769,769,55,0,0,0,0,1621,131,32,21,32,131,9184,9184,9184,9184,1867,7780,7780,502,0,0,0,0
405,1977.0,,59105,310582,28110,24970,15685,14578,15775,24970,59105,59105,59105,59105,23500,43429,43429,19225,0,0,0,0,76387,36430,23398,21715,23557,36430,310582,310582,310582,310582,59527,179131,179131,28332,0,0,0,0
406,1977.0,Book,1676,42259,239,29,21,20,21,29,1676,1676,1676,1676,1136,1091,1091,49,0,0,0,0,3585,632,494,482,495,632,42259,42259,42259,42259,23351,30642,30642,324,0,0,0,0
407,1977.0,BookChapter,10258,10606,2570,2408,1970,1829,1977,2408,10258,10258,10258,10258,3743,6601,6601,3174,0,0,0,0,2643,2414,1975,1834,1982,2414,10606,10606,10606,10606,3883,6847,6847,3182,0,0,0,0
408,1977.0,Conference,3705,4872,2599,2534,1923,1722,1936,2534,3705,3705,3705,3705,2448,3647,3647,2472,0,0,0,0,3052,2886,2234,2014,2251,2886,4872,4872,4872,4872,3090,4766,4766,2749,0,0,0,0
409,1977.0,Dataset,75,84,0,0,0,0,0,0,75,75,75,75,5,74,74,0,0,0,0,0,2,0,0,0,0,0,84,84,84,84,5,83,83,0,0,0,0,0
410,1977.0,Journal,386357,543556,234621,212643,162803,154689,163480,212643,386357,386357,386357,386357,290078,366365,366365,216876,386357,358933,386357,386357,276433,219157,167300,159030,167993,219157,543556,543556,543556,543556,342471,509934,509934,220197,543556,493824,543556,543556
411,1977.0,Patent,526,326931,525,509,136,109,141,509,526,526,526,526,517,526,526,507,517,516,517,517,142542,69055,22848,16792,23373,69055,326931,326931,326931,326931,168866,253052,253052,76662,524,523,524,524
412,1977.0,Repository,13669,16576,2983,673,539,509,540,673,13669,13669,13669,13669,1844,13654,13654,8701,13425,13239,13425,13425,3904,938,775,726,776,938,16576,16576,16576,16576,2698,15816,15816,8952,15634,13886,15634,15634
413,1977.0,Thesis,921,9100,98,14,6,5,6,14,921,921,921,921,252,766,766,49,0,0,0,0,1446,113,38,28,39,113,9100,9100,9100,9100,1810,7817,7817,521,0,0,0,0
414,1976.0,,55172,293818,26579,22500,14298,13258,14353,22500,55172,55172,55172,55172,22876,39884,39884,19258,0,0,0,0,70953,33073,21507,19986,21606,33073,293818,293818,293818,293818,56305,169454,169454,28016,0,0,0,0
415,1976.0,Book,1579,40299,195,40,27,25,27,40,1579,1579,1579,1579,1075,1044,1044,41,0,0,0,0,3198,689,540,527,541,689,40299,40299,40299,40299,22574,29397,29397,317,0,0,0,0
416,1976.0,BookChapter,9872,10148,2008,2092,1762,1592,1767,2092,9872,9872,9872,9872,3408,6450,6450,2763,0,0,0,0,2067,2098,1767,1597,1772,2098,10148,10148,10148,10148,3513,6623,6623,2767,0,0,0,0
417,1976.0,Conference,3795,4675,2853,2657,2027,1778,2038,2657,3795,3795,3795,3795,2523,3721,3721,2396,0,0,0,0,3151,2768,2115,1862,2126,2768,4675,4675,4675,4675,2943,4569,4569,2463,0,0,0,0
418,1976.0,Dataset,53,60,1,0,0,0,0,0,53,53,53,53,2,47,47,0,0,0,0,0,2,0,0,0,0,0,60,60,60,60,3,50,50,0,0,0,0,0
419,1976.0,Journal,368027,522803,222512,198289,150777,142966,151408,198289,368027,368027,368027,368027,274738,348739,348739,203094,368027,340037,368027,368027,265264,204251,154830,146905,155478,204251,522803,522803,522803,522803,325299,490329,490329,206418,522803,472700,522803,522803
420,1976.0,Patent,267,231758,267,254,78,62,83,254,267,267,267,267,266,267,267,261,264,263,264,264,106538,66812,22420,16357,23037,66812,231758,231758,231758,231758,118347,163415,163415,66877,270,268,270,270
421,1976.0,Repository,13722,16448,2762,518,397,363,397,518,13722,13722,13722,13722,1450,13706,13706,8662,13469,13298,13469,13469,3601,712,572,522,572,712,16448,16448,16448,16448,2249,15761,15761,8921,15539,13875,15539,15539
422,1976.0,Thesis,864,8589,112,10,3,3,3,10,864,864,864,864,229,712,712,49,0,0,0,0,1456,109,25,18,25,109,8589,8589,8589,8589,1665,7336,7336,492,0,0,0,0
423,1975.0,,51578,286781,23288,20301,12587,11762,12628,20301,51578,51578,51578,51578,22221,36690,36690,18459,0,0,0,0,63010,31171,19965,18639,20050,31171,286781,286781,286781,286781,54265,169807,169807,26955,0,0,0,0
424,1975.0,Book,1510,38252,153,24,17,16,17,24,1510,1510,1510,1510,1019,959,959,36,0,0,0,0,2715,579,451,436,451,579,38252,38252,38252,38252,21328,27771,27771,286,0,0,0,0
425,1975.0,BookChapter,10223,10565,1392,1416,1161,1098,1164,1416,10223,10223,10223,10223,2999,5479,5479,2211,0,0,0,0,1460,1426,1169,1105,1172,1426,10565,10565,10565,10565,3083,5713,5713,2219,0,0,0,0
426,1975.0,Conference,3139,4124,2201,2259,1653,1458,1662,2259,3139,3139,3139,3139,2020,3070,3070,1857,0,0,0,0,2523,2539,1863,1654,1874,2539,4124,4124,4124,4124,2456,4015,4015,2006,0,0,0,0
427,1975.0,Dataset,37,41,1,0,0,0,0,0,37,37,37,37,2,36,36,0,0,0,0,0,1,0,0,0,0,0,41,41,41,41,2,39,39,0,0,0,0,0
428,1975.0,Journal,351239,504847,207844,186208,141006,133806,141564,186208,351239,351239,351239,351239,261733,332369,332369,191702,351239,325498,351239,351239,247244,191666,144872,137541,145443,191666,504847,504847,504847,504847,310821,473762,473762,194871,504847,456968,504847,504847
429,1975.0,Patent,201,163047,201,199,53,48,59,199,201,201,201,201,198,201,201,197,198,197,198,198,86014,65960,22842,16642,23474,65960,163047,163047,163047,163047,89620,117983,117983,60203,202,199,202,202
430,1975.0,Repository,16683,19449,3289,607,467,455,467,607,16683,16683,16683,16683,1220,16673,16673,10383,16483,16372,16483,16483,4018,812,660,637,660,812,19449,19449,19449,19449,2038,18718,18718,10606,18567,17019,18567,18567
431,1975.0,Thesis,833,8149,130,14,11,11,11,14,833,833,833,833,224,669,669,40,0,0,0,0,1326,78,25,23,25,78,8149,8149,8149,8149,1557,7054,7054,483,0,0,0,0
432,1974.0,,50475,273221,22221,20805,13098,12062,13168,20805,50475,50475,50475,50475,20731,35911,35911,17630,0,0,0,0,55522,30526,19693,18226,19815,30526,273221,273221,273221,273221,49905,161517,161517,25833,0,0,0,0
433,1974.0,Book,1423,36745,170,30,22,22,22,30,1423,1423,1423,1423,964,913,913,54,0,0,0,0,2478,564,438,428,438,564,36745,36745,36745,36745,20415,26554,26554,260,0,0,0,0
434,1974.0,BookChapter,7287,7536,893,894,743,692,748,894,7287,7287,7287,7287,1889,4068,4068,1542,0,0,0,0,941,901,749,698,754,901,7536,7536,7536,7536,1965,4223,4223,1555,0,0,0,0
435,1974.0,Conference,2881,3547,2094,1942,1480,1302,1485,1942,2881,2881,2881,2881,1789,2822,2822,1599,0,0,0,0,2249,2050,1571,1390,1577,2050,3547,3547,3547,3547,2126,3456,3456,1640,0,0,0,0
436,1974.0,Dataset,61,66,0,0,0,0,0,0,61,61,61,61,5,56,56,0,0,0,0,0,1,0,0,0,0,0,66,66,66,66,5,59,59,0,0,0,0,0
437,1974.0,Journal,342179,484478,189657,183854,139575,132256,140100,183854,342179,342179,342179,342179,253112,323110,323110,183725,342179,316719,342179,342179,200930,189155,143373,135910,143910,189155,484478,484478,484478,484478,297125,453738,453738,186560,484478,437523,484478,484478
438,1974.0,Patent,113,155088,113,112,43,33,43,112,113,113,113,113,109,113,113,111,108,107,108,108,65224,64041,22034,16166,22594,64041,155088,155088,155088,155088,80564,101405,101405,58102,113,111,113,113
439,1974.0,Repository,17121,19473,3275,613,465,443,465,613,17121,17121,17121,17121,1219,17109,17109,10421,16906,16779,16906,16906,3886,766,607,570,607,766,19473,19473,19473,19473,1939,18841,18841,10606,18714,17378,18714,18714
440,1974.0,Thesis,839,8019,93,8,5,5,5,8,839,839,839,839,208,655,655,38,0,0,0,0,1245,77,30,23,30,77,8019,8019,8019,8019,1506,6979,6979,428,0,0,0,0
441,1973.0,,47458,259396,19929,18397,11434,10610,11502,18397,47458,47458,47458,47458,19477,33139,33139,15677,0,0,0,0,53240,28116,18261,17028,18374,28116,259396,259396,259396,259396,46563,149940,149940,23560,0,0,0,0
442,1973.0,Book,1420,36916,164,27,18,17,18,27,1420,1420,1420,1420,990,924,924,51,0,0,0,0,2468,570,459,450,459,570,36916,36916,36916,36916,20717,26675,26675,234,0,0,0,0
443,1973.0,BookChapter,7339,7567,1206,1258,1001,963,1003,1258,7339,7339,7339,7339,1972,3969,3969,1350,0,0,0,0,1254,1267,1010,972,1012,1267,7567,7567,7567,7567,2046,4102,4102,1362,0,0,0,0
444,1973.0,Conference,2730,3242,1769,1854,1317,1133,1324,1854,2730,2730,2730,2730,1656,2683,2683,1495,0,0,0,0,1929,1997,1435,1242,1445,1997,3242,3242,3242,3242,1905,3167,3167,1586,0,0,0,0
445,1973.0,Dataset,70,83,2,0,0,0,0,0,70,70,70,70,4,67,67,0,0,0,0,0,14,0,0,0,0,0,83,83,83,83,5,80,80,0,0,0,0,0
446,1973.0,Journal,333207,470199,182262,179431,135365,128240,135830,179431,333207,333207,333207,333207,246963,314314,314314,178632,333207,308116,333207,333207,193560,183791,138411,131188,138881,183791,470199,470199,470199,470199,289753,440318,440318,181380,470199,424219,470199,470199
447,1973.0,Patent,65,180166,65,62,34,29,34,62,65,65,65,65,64,65,65,63,63,63,63,63,64401,63597,20553,14880,20980,63597,180166,180166,180166,180166,79165,100662,100662,54855,63,63,63,63
448,1973.0,Repository,21648,23589,2440,405,288,271,289,405,21648,21648,21648,21648,760,21638,21638,14786,21499,21370,21499,21499,2845,532,404,380,405,532,23589,23589,23589,23589,1309,23004,23004,14910,22970,21945,22970,22970
449,1973.0,Thesis,826,7804,122,17,9,9,9,17,826,826,826,826,200,677,677,34,0,0,0,0,1311,77,26,21,26,77,7804,7804,7804,7804,1409,6908,6908,456,0,0,0,0
450,1972.0,,44970,249905,17488,17997,10746,9949,10796,17997,44970,44970,44970,44970,18025,31129,31129,14432,0,0,0,0,46899,27064,17341,16012,17415,27064,249905,249905,249905,249905,44074,141546,141546,22329,0,0,0,0
451,1972.0,Book,1211,36867,119,28,23,21,23,28,1211,1211,1211,1211,807,753,753,37,0,0,0,0,2311,601,479,465,481,601,36867,36867,36867,36867,20505,27013,27013,259,0,0,0,0
452,1972.0,BookChapter,7776,7899,1181,1191,1003,937,1007,1191,7776,7776,7776,7776,2176,4590,4590,1760,0,0,0,0,1217,1192,1003,937,1007,1192,7899,7899,7899,7899,2230,4669,4669,1764,0,0,0,0
453,1972.0,Conference,2127,2450,1453,1592,1179,1033,1187,1592,2127,2127,2127,2127,1233,2075,2075,1061,0,0,0,0,1582,1707,1274,1127,1282,1707,2450,2450,2450,2450,1368,2371,2371,1072,0,0,0,0
454,1972.0,Dataset,42,44,1,0,0,0,0,0,42,42,42,42,4,40,40,0,0,0,0,0,2,0,0,0,0,0,44,44,44,44,4,41,41,0,0,0,0,0
455,1972.0,Journal,320084,456500,170591,169416,126043,119202,126487,169416,320084,320084,320084,320084,236615,301814,301814,168700,320084,295904,320084,320084,179465,172736,128302,121370,128749,172736,456500,456500,456500,456500,276974,427539,427539,171233,456500,412207,456500,456500
456,1972.0,Patent,22,134194,22,21,12,9,12,21,22,22,22,22,21,22,22,20,19,17,19,19,66754,56420,17367,12110,17689,56420,134194,134194,134194,134194,68179,93818,93818,46160,21,17,21,21
457,1972.0,Repository,23420,25427,2051,150,87,84,87,150,23420,23420,23420,23420,260,23413,23413,16677,23300,23203,23300,23300,2394,239,168,158,170,239,25427,25427,25427,25427,830,24882,24882,16832,24781,23845,24781,24781
458,1972.0,Thesis,850,7401,135,8,6,6,6,8,850,850,850,850,203,706,706,31,0,0,0,0,1248,53,21,19,21,53,7401,7401,7401,7401,1331,6539,6539,411,0,0,0,0
459,1971.0,,42280,239858,15214,16400,10214,9373,10278,16400,42280,42280,42280,42280,17059,30098,30098,13668,0,0,0,0,38910,24050,15731,14461,15842,24050,239858,239858,239858,239858,41657,136187,136187,20387,0,0,0,0
460,1971.0,Book,1168,35674,135,49,26,24,26,49,1168,1168,1168,1168,780,736,736,48,0,0,0,0,2283,580,484,463,484,580,35674,35674,35674,35674,19935,26229,26229,243,0,0,0,0
461,1971.0,BookChapter,8128,8268,1504,1424,1164,1088,1167,1424,8128,8128,8128,8128,1992,4396,4396,1602,0,0,0,0,1526,1425,1165,1089,1168,1425,8268,8268,8268,8268,2032,4474,4474,1604,0,0,0,0
462,1971.0,Conference,2069,2686,1346,1559,1133,967,1141,1559,2069,2069,2069,2069,1145,2005,2005,1025,0,0,0,0,1511,1657,1217,1048,1225,1657,2686,2686,2686,2686,1473,2602,2602,1085,0,0,0,0
463,1971.0,Dataset,117,118,2,0,0,0,0,0,117,117,117,117,4,117,117,0,0,0,0,0,3,0,0,0,0,0,118,118,118,118,4,118,118,0,0,0,0,0
464,1971.0,Journal,320899,458255,159695,155622,115083,109066,115483,155622,320899,320899,320899,320899,221309,302320,302320,168159,320899,296199,320899,320899,168132,158625,116978,110892,117391,158625,458255,458255,458255,458255,260179,428729,428729,170510,458255,414155,458255,458255
465,1971.0,Patent,37,156096,37,36,21,16,22,36,37,37,37,37,37,37,37,34,31,30,31,31,68727,65351,18965,13228,19301,65351,156096,156096,156096,156096,78622,98309,98309,45941,34,33,34,34
466,1971.0,Repository,349,2148,167,92,64,62,64,92,349,349,349,349,96,343,343,65,209,126,209,209,479,162,125,121,125,162,2148,2148,2148,2148,525,1545,1545,182,1583,826,1583,1583
467,1971.0,Thesis,763,6989,130,7,2,2,2,7,763,763,763,763,197,615,615,25,0,0,0,0,1137,53,13,10,13,53,6989,6989,6989,6989,1297,6203,6203,396,0,0,0,0
468,1970.0,,58581,295061,25321,22478,12898,11983,13012,22478,58581,58581,58581,58581,20041,38593,38593,13657,0,0,0,0,51297,31126,19057,17673,19242,31126,295061,295061,295061,295061,49331,187022,187022,20058,0,0,0,0
469,1970.0,Book,1185,35898,89,29,17,17,17,29,1185,1185,1185,1185,789,727,727,33,0,0,0,0,2032,507,425,412,425,507,35898,35898,35898,35898,19832,26123,26123,226,0,0,0,0
