,published_year,type,field,num_dois,num_objects,dois_with_abstract,dois_with_affiliations,dois_with_affiliations_countrycode,dois_with_affiliations_grid,dois_with_affiliations_sourceid,dois_with_affiliations_string,dois_with_authors,dois_with_authors_sequence,dois_with_authors_sourceid,dois_with_authors_string,dois_with_citations,dois_with_fields,dois_with_fields_mag,dois_with_references,dois_with_venue,dois_with_venue_issn,dois_with_venue_sourceid,dois_with_venue_string,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
6772,1984.0,Dataset,Biology,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
6773,1984.0,Dataset,Chemistry,24,24,0,0,0,0,0,0,24,24,24,24,1,24,24,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,1,24,24,0,0,0,0,0
6774,1984.0,Dataset,Computer science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
6775,1984.0,Dataset,Engineering,4,4,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
6776,1984.0,Dataset,Environmental science,21,22,7,0,0,0,0,0,21,21,21,21,2,21,21,0,0,0,0,0,7,0,0,0,0,0,22,22,22,22,2,22,22,0,0,0,0,0
6777,1984.0,Dataset,Geography,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
6778,1984.0,Dataset,Geology,116,116,0,0,0,0,0,0,116,116,116,116,4,116,116,0,0,0,0,0,0,0,0,0,0,0,116,116,116,116,4,116,116,0,0,0,0,0
6779,1984.0,Dataset,Materials science,6,6,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,6,6,0,0,0,0,0
6780,1984.0,Dataset,Medicine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
6781,1984.0,Dataset,Physics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
6782,1984.0,Dataset,Political science,2,2,2,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
6783,1984.0,Dataset,Psychology,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
6784,1984.0,Journal,,23347,40586,4503,6378,3578,3342,3612,6378,23347,23347,23347,23347,4940,0,0,2407,23347,20363,23347,23347,6874,8719,4842,4568,4893,8719,40586,40586,40586,40586,6658,0,0,2570,40586,34372,40586,40586
6785,1984.0,Journal,Art,8180,10077,1466,1880,1448,1401,1453,1880,8180,8180,8180,8180,3011,8180,8180,1072,8180,7619,8180,8180,1781,2005,1539,1493,1545,2005,10077,10077,10077,10077,3452,10077,10077,1117,10077,9107,10077,10077
6786,1984.0,Journal,Biology,76415,94483,66706,52890,44127,42177,44303,52890,76415,76415,76415,76415,71905,76415,76415,59005,76415,74022,76415,76415,75831,54349,45106,43117,45292,54349,94483,94483,94483,94483,83878,94483,94483,60360,94483,90337,94483,94483
6787,1984.0,Journal,Business,4883,8434,2494,2058,1513,1428,1522,2058,4883,4883,4883,4883,3055,4883,4883,1916,4883,4560,4883,4883,3134,2309,1725,1633,1734,2309,8434,8434,8434,8434,4000,8434,8434,1981,8434,7687,8434,8434
6788,1984.0,Journal,Chemistry,103483,122609,84399,67726,54074,51150,54329,67726,103483,103483,103483,103483,93245,103483,103483,70904,103483,97292,103483,103483,95697,69321,54961,52015,55223,69321,122609,122609,122609,122609,103091,122609,122609,71419,122609,113884,122609,122609
6789,1984.0,Journal,Computer science,13135,18325,8079,8345,6324,5796,6369,8345,13135,13135,13135,13135,8740,13135,13135,7458,13135,11911,13135,13135,9064,8650,6465,5923,6511,8650,18325,18325,18325,18325,10258,18325,18325,7588,18325,16126,18325,18325
6790,1984.0,Journal,Economics,8580,9961,5586,4459,3934,3763,3953,4459,8580,8580,8580,8580,6363,8580,8580,5502,8580,8208,8580,8580,6086,4626,4058,3883,4077,4626,9961,9961,9961,9961,6850,9961,9961,5577,9961,9395,9961,9961
6791,1984.0,Journal,Engineering,10999,16703,7677,6591,4577,4102,4623,6591,10999,10999,10999,10999,6753,10999,10999,5364,10999,10095,10999,10999,10241,6826,4703,4214,4749,6826,16703,16703,16703,16703,8290,16703,16703,5469,16703,14804,16703,16703
6792,1984.0,Journal,Environmental science,7192,9593,4564,4120,2940,2769,2962,4120,7192,7192,7192,7192,5493,7192,7192,3894,7192,6487,7192,7192,5288,4266,3030,2850,3053,4266,9593,9593,9593,9593,6468,9593,9593,4035,9593,8551,9593,9593
6793,1984.0,Journal,Geography,5088,7888,2465,2248,1646,1568,1654,2248,5088,5088,5088,5088,3581,5088,5088,2336,5088,4770,5088,5088,3328,2446,1741,1661,1750,2446,7888,7888,7888,7888,5073,7888,7888,2556,7888,7204,7888,7888
6794,1984.0,Journal,Geology,12289,15068,8790,8188,5858,5527,5883,8188,12289,12289,12289,12289,9675,12289,12289,7377,12289,11402,12289,12289,9761,8757,6092,5753,6120,8757,15068,15068,15068,15068,11107,15068,15068,7661,15068,13666,15068,15068
6795,1984.0,Journal,History,9426,11380,2196,3020,2512,2425,2515,3020,9426,9426,9426,9426,3586,9426,9426,1716,9426,8530,9426,9426,2526,3152,2607,2520,2610,3152,11380,11380,11380,11380,4121,11380,11380,1781,11380,10208,11380,11380
6796,1984.0,Journal,Materials science,36019,41821,25448,23530,17902,16628,18041,23530,36019,36019,36019,36019,28257,36019,36019,24227,36019,32660,36019,36019,27148,24194,18122,16842,18270,24194,41821,41821,41821,41821,30274,41821,41821,24332,41821,37252,41821,41821
6797,1984.0,Journal,Mathematics,25149,27111,17780,16663,13378,12719,13437,16663,25149,25149,25149,25149,20760,25149,25149,19859,25149,22994,25149,25149,18575,16869,13443,12780,13502,16869,27111,27111,27111,27111,21684,27111,27111,19977,27111,24622,27111,27111
6798,1984.0,Journal,Medicine,97480,179681,62943,51739,37568,36453,37671,51739,97480,97480,97480,97480,74245,97480,97480,56165,97480,93559,97480,97480,90916,55962,40046,38845,40155,55962,179681,179681,179681,179681,107008,179681,179681,57713,179681,163065,179681,179681
6799,1984.0,Journal,Philosophy,7486,8762,1486,2330,1784,1737,1789,2330,7486,7486,7486,7486,2840,7486,7486,1270,7486,6782,7486,7486,1715,2487,1907,1854,1912,2487,8762,8762,8762,8762,3175,8762,8762,1297,8762,7869,8762,8762
6800,1984.0,Journal,Physics,32607,38164,27133,21764,17940,17138,17998,21764,32607,32607,32607,32607,27247,32607,32607,21065,32607,28603,32607,32607,29490,22339,18210,17402,18283,22339,38164,38164,38164,38164,29381,38164,38164,21125,38164,33357,38164,38164
6801,1984.0,Journal,Political science,11297,15037,3397,3536,2790,2664,2798,3536,11297,11297,11297,11297,5881,11297,11297,3018,11297,10541,11297,11297,4082,3999,3190,3053,3199,3999,15037,15037,15037,15037,7192,15037,15037,3112,15037,13952,15037,15037
6802,1984.0,Journal,Psychology,26919,34179,17010,16417,13568,13155,13609,16417,26919,26919,26919,26919,21817,26919,26919,18425,26919,25689,26919,26919,18560,16862,13829,13409,13873,16862,34179,34179,34179,34179,25520,34179,34179,18943,34179,31762,34179,34179
6803,1984.0,Journal,Sociology,10547,13265,4218,3942,3275,3170,3286,3942,10547,10547,10547,10547,5874,10547,10547,3879,10547,9699,10547,10547,4714,4121,3386,3276,3397,4121,13265,13265,13265,13265,7004,13265,13265,4006,13265,11993,13265,13265
6804,1984.0,Patent,,1,107332,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,12056,7247,2263,1726,2300,7247,107332,107332,107332,107332,6437,0,0,8513,0,0,0,0
6805,1984.0,Patent,Art,1,1109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,465,361,69,55,71,361,1109,1109,1109,1109,576,1109,1109,478,1,1,1,1
6806,1984.0,Patent,Biology,3,2714,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1383,1096,476,344,479,1096,2714,2714,2714,2714,1576,2714,2714,1188,4,4,4,4
6807,1984.0,Patent,Business,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,88,23,9,23,88,1026,1026,1026,1026,398,1026,1026,253,0,0,0,0
6808,1984.0,Patent,Chemistry,46,43936,46,46,23,17,23,46,46,46,46,46,45,46,46,45,42,40,42,42,28251,13791,6275,4145,6321,13791,43936,43936,43936,43936,24197,43936,43936,18825,44,40,44,44
6809,1984.0,Patent,Computer science,167,56961,167,159,61,50,62,159,167,167,167,167,167,167,167,166,165,165,165,165,33168,6543,3074,2657,3098,6543,56961,56961,56961,56961,32078,56961,56961,21560,166,166,166,166
6810,1984.0,Patent,Economics,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,7,4,7,11,88,88,88,88,35,88,88,23,0,0,0,0
6811,1984.0,Patent,Engineering,11,39730,11,11,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,35136,29237,7764,5988,7886,29237,39730,39730,39730,39730,33295,39730,39730,30947,11,11,11,11
6812,1984.0,Patent,Environmental science,14,15236,14,14,1,1,1,14,14,14,14,14,14,14,14,14,14,14,14,14,5867,1040,268,176,275,1040,15236,15236,15236,15236,7348,15236,15236,4134,14,14,14,14
6813,1984.0,Patent,Geography,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,223,81,64,83,223,347,347,347,347,269,347,347,250,0,0,0,0
6814,1984.0,Patent,Geology,48,20251,48,47,17,13,18,47,48,48,48,48,47,48,48,48,48,48,48,48,13430,3122,676,468,696,3122,20251,20251,20251,20251,11901,20251,20251,7661,49,49,49,49
6815,1984.0,Patent,History,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,37,37,37,37,6,37,37,5,0,0,0,0
6816,1984.0,Patent,Materials science,185,144731,185,184,89,75,90,184,185,185,185,185,185,185,185,185,183,181,183,183,87611,26718,10966,8231,11118,26718,144731,144731,144731,144731,90721,144731,144731,61577,186,183,186,186
6817,1984.0,Patent,Mathematics,18,6781,18,17,10,9,10,17,18,18,18,18,18,18,18,18,18,18,18,18,4464,1492,699,610,701,1492,6781,6781,6781,6781,4087,6781,6781,2888,18,18,18,18
6818,1984.0,Patent,Medicine,3,3195,3,3,1,0,1,3,3,3,3,3,3,3,3,2,3,3,3,3,821,673,179,117,182,673,3195,3195,3195,3195,1396,3195,3195,891,4,4,4,4
6819,1984.0,Patent,Philosophy,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,1,1,4,42,42,42,42,13,42,42,9,0,0,0,0
6820,1984.0,Patent,Physics,81,23491,81,80,39,33,39,80,81,81,81,81,80,81,81,81,81,80,81,81,16765,4049,1734,1471,1753,4049,23491,23491,23491,23491,13806,23491,23491,9654,81,80,81,81
6821,1984.0,Patent,Political science,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,2,2,6,49,49,49,49,21,49,49,15,0,0,0,0
6822,1984.0,Patent,Psychology,1,274,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,34,48,9,8,9,48,274,274,274,274,112,274,274,70,0,0,0,0
6823,1984.0,Patent,Sociology,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,36,36,36,36,7,36,36,2,0,0,0,0
6824,1984.0,Repository,,36,959,17,5,4,4,4,5,36,36,36,36,6,0,0,4,21,2,21,21,210,36,24,22,24,36,959,959,959,959,103,0,0,11,671,187,671,671
6825,1984.0,Repository,Art,3,15,3,1,1,1,1,1,3,3,3,3,0,3,3,0,2,0,2,2,8,4,3,3,3,4,15,15,15,15,7,15,15,1,11,1,11,11
6826,1984.0,Repository,Biology,12,33,7,0,0,0,0,0,12,12,12,12,6,12,12,0,3,0,3,3,19,2,2,2,2,2,33,33,33,33,15,33,33,1,12,0,12,12
6827,1984.0,Repository,Business,270,969,169,56,45,45,45,56,270,270,270,270,87,270,270,53,112,29,112,112,449,130,116,113,116,130,969,969,969,969,328,969,969,98,677,128,677,677
6828,1984.0,Repository,Chemistry,12062,12063,3398,564,459,434,461,564,12062,12062,12062,12062,1320,12062,12062,8608,12062,12058,12062,12062,3398,565,459,434,461,565,12063,12063,12063,12063,1320,12063,12063,8608,12063,12058,12063,12063
6829,1984.0,Repository,Computer science,29,194,22,7,4,4,4,7,29,29,29,29,7,29,29,8,7,4,7,7,123,60,51,50,51,60,194,194,194,194,71,194,194,33,145,8,145,145
6830,1984.0,Repository,Economics,468,2322,352,171,156,150,156,171,468,468,468,468,243,468,468,156,325,90,325,325,1481,514,478,452,478,514,2322,2322,2322,2322,1196,2322,2322,467,1963,459,1963,1963
6831,1984.0,Repository,Engineering,16,80,13,7,6,6,6,7,16,16,16,16,7,16,16,4,7,0,7,7,58,14,13,12,13,14,80,80,80,80,26,80,80,8,70,2,70,70
6832,1984.0,Repository,Environmental science,27,77,18,1,1,1,1,1,27,27,27,27,11,27,27,3,11,2,11,11,36,7,7,7,7,7,77,77,77,77,26,77,77,4,49,6,49,49
6833,1984.0,Repository,Geography,32,171,23,5,4,4,4,5,32,32,32,32,17,32,32,12,22,5,22,22,99,15,13,13,13,15,171,171,171,171,57,171,171,22,126,16,126,126
6834,1984.0,Repository,History,3,27,3,2,2,2,2,2,3,3,3,3,3,3,3,1,2,0,2,2,16,8,7,7,7,8,27,27,27,27,11,27,27,1,20,3,20,20
6835,1984.0,Repository,Materials science,4,10,2,1,1,1,1,1,4,4,4,4,2,4,4,1,4,4,4,4,3,3,3,3,3,3,10,10,10,10,3,10,10,1,8,4,8,8
6836,1984.0,Repository,Mathematics,25,247,21,9,9,9,9,9,25,25,25,25,13,25,25,8,18,8,18,18,161,63,59,56,59,63,247,247,247,247,98,247,247,34,214,14,214,214
6837,1984.0,Repository,Medicine,1,19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,15,5,5,3,5,5,19,19,19,19,8,19,19,2,16,0,16,16
6838,1984.0,Repository,Philosophy,1,29,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,15,6,4,4,4,6,29,29,29,29,8,29,29,3,23,10,23,23
6839,1984.0,Repository,Physics,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,2,2,11,11,11,11,1,11,11,0,9,1,9,9
6840,1984.0,Repository,Political science,64,368,50,22,18,18,18,22,64,64,64,64,21,64,64,17,26,10,26,26,225,111,104,99,104,111,368,368,368,368,120,368,368,31,264,45,264,264
6841,1984.0,Repository,Psychology,8,59,6,5,4,4,4,5,8,8,8,8,4,8,8,3,6,0,6,6,50,30,28,26,28,30,59,59,59,59,18,59,59,8,56,4,56,56
6842,1984.0,Repository,Sociology,8,81,7,3,2,2,2,3,8,8,8,8,2,8,8,3,4,1,4,4,58,32,27,25,27,32,81,81,81,81,32,81,81,5,70,10,70,70
6843,1984.0,Thesis,,167,2309,6,6,0,0,0,6,167,167,167,167,13,0,0,2,0,0,0,0,516,144,19,10,19,144,2309,2309,2309,2309,196,0,0,9,0,0,0,0
6844,1984.0,Thesis,Art,22,280,2,0,0,0,0,0,22,22,22,22,2,22,22,0,0,0,0,0,53,1,1,1,1,1,280,280,280,280,29,280,280,11,0,0,0,0
6845,1984.0,Thesis,Biology,55,1197,5,0,0,0,0,0,55,55,55,55,31,55,55,2,0,0,0,0,146,2,0,0,0,2,1197,1197,1197,1197,336,1197,1197,66,0,0,0,0
6846,1984.0,Thesis,Business,42,248,3,0,0,0,0,0,42,42,42,42,6,42,42,1,0,0,0,0,38,0,0,0,0,0,248,248,248,248,34,248,248,9,0,0,0,0
6847,1984.0,Thesis,Chemistry,109,1451,19,7,1,1,1,7,109,109,109,109,27,109,109,6,0,0,0,0,204,10,2,1,2,10,1451,1451,1451,1451,190,1451,1451,78,0,0,0,0
6848,1984.0,Thesis,Computer science,55,613,6,0,0,0,0,0,55,55,55,55,28,55,55,0,0,0,0,0,93,2,1,0,1,2,613,613,613,613,184,613,613,46,0,0,0,0
6849,1984.0,Thesis,Economics,13,176,1,0,0,0,0,0,13,13,13,13,4,13,13,0,0,0,0,0,30,0,0,0,0,0,176,176,176,176,44,176,176,13,0,0,0,0
6850,1984.0,Thesis,Engineering,51,789,6,1,0,0,0,1,51,51,51,51,19,51,51,2,0,0,0,0,160,3,2,2,2,3,789,789,789,789,210,789,789,64,0,0,0,0
6851,1984.0,Thesis,Environmental science,28,293,2,0,0,0,0,0,28,28,28,28,13,28,28,0,0,0,0,0,22,1,0,0,0,1,293,293,293,293,96,293,293,21,0,0,0,0
6852,1984.0,Thesis,Geography,67,675,5,0,0,0,0,0,67,67,67,67,32,67,67,4,0,0,0,0,99,3,1,1,1,3,675,675,675,675,236,675,675,34,0,0,0,0
6853,1984.0,Thesis,Geology,44,430,8,0,0,0,0,0,44,44,44,44,27,44,44,1,0,0,0,0,64,3,1,1,1,3,430,430,430,430,232,430,430,30,0,0,0,0
6854,1984.0,Thesis,History,34,238,8,0,0,0,0,0,34,34,34,34,8,34,34,1,0,0,0,0,42,0,0,0,0,0,238,238,238,238,44,238,238,8,0,0,0,0
6855,1984.0,Thesis,Materials science,38,684,9,0,0,0,0,0,38,38,38,38,14,38,38,1,0,0,0,0,129,2,1,1,1,2,684,684,684,684,153,684,684,56,0,0,0,0
6856,1984.0,Thesis,Mathematics,24,411,11,1,0,0,0,1,24,24,24,24,11,24,24,3,0,0,0,0,77,5,2,1,2,5,411,411,411,411,91,411,411,37,0,0,0,0
6857,1984.0,Thesis,Medicine,60,850,1,3,0,0,0,3,60,60,60,60,12,60,60,9,0,0,0,0,96,5,1,1,1,5,850,850,850,850,143,850,850,45,0,0,0,0
6858,1984.0,Thesis,Philosophy,13,172,1,0,0,0,0,0,13,13,13,13,0,13,13,1,0,0,0,0,27,1,0,0,0,1,172,172,172,172,14,172,172,9,0,0,0,0
6859,1984.0,Thesis,Physics,26,366,6,1,1,1,1,1,26,26,26,26,11,26,26,1,0,0,0,0,73,11,2,2,2,11,366,366,366,366,82,366,366,30,0,0,0,0
6860,1984.0,Thesis,Political science,70,579,9,0,0,0,0,0,70,70,70,70,16,70,70,1,0,0,0,0,136,3,2,1,2,3,579,579,579,579,107,579,579,31,0,0,0,0
6861,1984.0,Thesis,Psychology,83,742,9,1,0,0,0,1,83,83,83,83,10,83,83,1,0,0,0,0,161,1,0,0,0,1,742,742,742,742,140,742,742,68,0,0,0,0
6862,1984.0,Thesis,Sociology,31,270,3,0,0,0,0,0,31,31,31,31,9,31,31,1,0,0,0,0,51,0,0,0,0,0,270,270,270,270,49,270,270,13,0,0,0,0
6863,1983.0,,,20394,192173,8071,6679,2181,2050,2185,6679,20394,20394,20394,20394,3065,0,0,3272,0,0,0,0,25717,14864,5406,5087,5467,14864,192173,192173,192173,192173,9990,0,0,3887,0,0,0,0
6864,1983.0,,Art,1727,7424,666,194,136,132,136,194,1727,1727,1727,1727,576,1727,1727,195,0,0,0,0,2465,449,286,275,286,449,7424,7424,7424,7424,1920,7424,7424,297,0,0,0,0
6865,1983.0,,Biology,4199,18282,2486,2468,1996,1918,2003,2468,4199,4199,4199,4199,3007,4199,4199,2634,0,0,0,0,6179,3335,2452,2335,2470,3335,18282,18282,18282,18282,8671,18282,18282,4666,0,0,0,0
6866,1983.0,,Business,1131,4823,656,384,265,238,267,384,1131,1131,1131,1131,386,1131,1131,363,0,0,0,0,1367,555,373,336,375,555,4823,4823,4823,4823,1091,4823,4823,472,0,0,0,0
6867,1983.0,,Chemistry,5472,18855,3754,3599,2713,2579,2716,3599,5472,5472,5472,5472,3489,5472,5472,3764,0,0,0,0,9814,4730,3341,3170,3349,4730,18855,18855,18855,18855,6745,18855,18855,5494,0,0,0,0
6868,1983.0,,Computer science,4375,14541,3119,2920,2065,1881,2075,2920,4375,4375,4375,4375,2023,4375,4375,1975,0,0,0,0,5941,3935,2768,2521,2779,3935,14541,14541,14541,14541,4950,14541,14541,2733,0,0,0,0
6869,1983.0,,Economics,1125,3592,556,433,327,310,329,433,1125,1125,1125,1125,462,1125,1125,434,0,0,0,0,1465,509,381,363,383,509,3592,3592,3592,3592,1066,3592,3592,605,0,0,0,0
6870,1983.0,,Engineering,4758,22482,3661,2914,1789,1551,1817,2914,4758,4758,4758,4758,2123,4758,4758,1250,0,0,0,0,14751,4329,2777,2415,2810,4329,22482,22482,22482,22482,5380,22482,22482,1980,0,0,0,0
6871,1983.0,,Environmental science,2022,8874,1076,1111,758,693,765,1111,2022,2022,2022,2022,1151,2022,2022,894,0,0,0,0,2656,1786,1064,966,1080,1786,8874,8874,8874,8874,3217,8874,8874,1224,0,0,0,0
6872,1983.0,,Geography,2216,14516,1013,670,477,452,479,670,2216,2216,2216,2216,1171,2216,2216,678,0,0,0,0,4902,1511,1014,954,1033,1511,14516,14516,14516,14516,5123,14516,14516,1432,0,0,0,0
6873,1983.0,,Geology,3074,10707,1412,1393,874,827,877,1393,3074,3074,3074,3074,1984,3074,3074,1223,0,0,0,0,3354,2193,1344,1255,1349,2193,10707,10707,10707,10707,4826,10707,10707,1694,0,0,0,0
6874,1983.0,,History,1986,5438,709,333,245,234,248,333,1986,1986,1986,1986,597,1986,1986,334,0,0,0,0,1118,484,341,327,345,484,5438,5438,5438,5438,1282,5438,5438,431,0,0,0,0
6875,1983.0,,Materials science,5806,20206,3869,4264,2986,2679,3007,4264,5806,5806,5806,5806,3348,5806,5806,2877,0,0,0,0,8962,6509,4349,3897,4380,6509,20206,20206,20206,20206,6349,20206,20206,3573,0,0,0,0
6876,1983.0,,Mathematics,4306,10086,2667,2503,1978,1872,1987,2503,4306,4306,4306,4306,2623,4306,4306,2724,0,0,0,0,4524,3153,2318,2191,2328,3153,10086,10086,10086,10086,4094,10086,10086,3425,0,0,0,0
6877,1983.0,,Medicine,5590,20722,3733,2983,1864,1815,1874,2983,5590,5590,5590,5590,2691,5590,5590,3974,0,0,0,0,7767,3859,2364,2302,2380,3859,20722,20722,20722,20722,6359,20722,20722,5712,0,0,0,0
6878,1983.0,,Philosophy,1051,3367,479,297,226,206,226,297,1051,1051,1051,1051,402,1051,1051,239,0,0,0,0,1000,386,277,255,277,386,3367,3367,3367,3367,917,3367,3367,301,0,0,0,0
6879,1983.0,,Physics,5146,20736,3940,3769,2942,2806,2967,3769,5146,5146,5146,5146,2561,5146,5146,3287,0,0,0,0,7925,5490,4178,3966,4205,5490,20736,20736,20736,20736,5265,20736,20736,3890,0,0,0,0
6880,1983.0,,Political science,2285,10797,1120,631,484,454,486,631,2285,2285,2285,2285,906,2285,2285,701,0,0,0,0,2589,944,690,658,693,944,10797,10797,10797,10797,3213,10797,10797,990,0,0,0,0
6881,1983.0,,Psychology,2707,9269,1644,1317,1067,1038,1072,1317,2707,2707,2707,2707,1476,2707,2707,1506,0,0,0,0,2723,1766,1359,1323,1365,1766,9269,9269,9269,9269,3649,9269,9269,2169,0,0,0,0
6882,1983.0,,Sociology,1142,3245,485,379,309,288,310,379,1142,1142,1142,1142,491,1142,1142,353,0,0,0,0,761,494,378,356,379,494,3245,3245,3245,3245,1097,3245,3245,458,0,0,0,0
6883,1983.0,Book,,631,12866,82,9,2,2,2,9,631,631,631,631,334,0,0,14,0,0,0,0,453,64,20,20,20,64,12866,12866,12866,12866,3502,0,0,21,0,0,0,0
6884,1983.0,Book,Art,54,4469,8,0,0,0,0,0,54,54,54,54,45,54,54,0,0,0,0,0,673,33,27,26,27,33,4469,4469,4469,4469,2724,4469,4469,11,0,0,0,0
6885,1983.0,Book,Biology,89,875,19,0,0,0,0,0,89,89,89,89,78,89,89,7,0,0,0,0,176,8,5,5,5,8,875,875,875,875,696,875,875,21,0,0,0,0
6886,1983.0,Book,Business,26,2192,4,0,0,0,0,0,26,26,26,26,20,26,26,1,0,0,0,0,148,35,25,25,25,35,2192,2192,2192,2192,1161,2192,2192,31,0,0,0,0
6887,1983.0,Book,Chemistry,93,634,24,0,0,0,0,0,93,93,93,93,85,93,93,4,0,0,0,0,149,8,7,7,7,8,634,634,634,634,508,634,634,18,0,0,0,0
6888,1983.0,Book,Computer science,99,2065,25,6,6,5,6,6,99,99,99,99,89,99,99,7,0,0,0,0,392,72,55,53,55,72,2065,2065,2065,2065,1262,2065,2065,35,0,0,0,0
6889,1983.0,Book,Economics,48,1464,14,3,3,3,3,3,48,48,48,48,43,48,48,6,0,0,0,0,270,57,54,53,54,57,1464,1464,1464,1464,920,1464,1464,50,0,0,0,0
6890,1983.0,Book,Engineering,75,1739,20,0,0,0,0,0,75,75,75,75,51,75,75,1,0,0,0,0,429,22,16,16,16,22,1739,1739,1739,1739,854,1739,1739,20,0,0,0,0
6891,1983.0,Book,Environmental science,56,558,11,0,0,0,0,0,56,56,56,56,44,56,56,2,0,0,0,0,96,11,6,5,6,11,558,558,558,558,383,558,558,14,0,0,0,0
6892,1983.0,Book,Geography,96,2391,33,1,1,1,1,1,96,96,96,96,63,96,96,2,0,0,0,0,318,34,23,22,23,34,2391,2391,2391,2391,1479,2391,2391,32,0,0,0,0
6893,1983.0,Book,Geology,61,465,16,2,1,1,1,2,61,61,61,61,50,61,61,4,0,0,0,0,64,13,10,10,10,13,465,465,465,465,313,465,465,21,0,0,0,0
6894,1983.0,Book,History,53,3662,11,1,1,1,1,1,53,53,53,53,42,53,53,2,0,0,0,0,591,91,79,78,79,91,3662,3662,3662,3662,2525,3662,3662,36,0,0,0,0
6895,1983.0,Book,Materials science,84,592,12,2,2,2,2,2,84,84,84,84,79,84,84,4,0,0,0,0,93,13,10,10,10,13,592,592,592,592,449,592,592,11,0,0,0,0
6896,1983.0,Book,Mathematics,85,822,26,4,3,3,3,4,85,85,85,85,79,85,85,6,0,0,0,0,285,38,34,30,34,38,822,822,822,822,573,822,822,33,0,0,0,0
6897,1983.0,Book,Medicine,139,2279,30,1,0,0,0,1,139,139,139,139,125,139,139,2,0,0,0,0,408,31,21,20,21,31,2279,2279,2279,2279,1465,2279,2279,29,0,0,0,0
6898,1983.0,Book,Philosophy,72,1498,5,1,1,0,1,1,72,72,72,72,63,72,72,1,0,0,0,0,176,15,9,7,9,15,1498,1498,1498,1498,1115,1498,1498,10,0,0,0,0
6899,1983.0,Book,Physics,91,558,24,3,1,1,1,3,91,91,91,91,85,91,91,3,0,0,0,0,146,18,14,13,14,18,558,558,558,558,394,558,558,9,0,0,0,0
6900,1983.0,Book,Political science,105,4431,10,4,3,3,3,4,105,105,105,105,96,105,105,4,0,0,0,0,468,105,90,86,90,105,4431,4431,4431,4431,3345,4431,4431,44,0,0,0,0
6901,1983.0,Book,Psychology,66,2941,19,4,4,4,4,4,66,66,66,66,61,66,66,4,0,0,0,0,390,68,45,44,45,68,2941,2941,2941,2941,2061,2941,2941,48,0,0,0,0
